group	fill
1	#000000
2	#000000
3	#000000
4	#000000
5	#000000
6	#000000
7	#000000
8	#000000
9	#000000
10	#000000
11	#000000
12	#000000
13	#000000
14	#000000
15	#000000
16	#000000
17	#000000
18	#000066
19	#0000D1
20	#0000C2
21	#0000BD
22	#0000BA
23	#0000BB
24	#0000CC
25	#00004A
26	#000600
27	#002100
28	#004200
29	#006C00
30	#00A00B
31	#0775B3
32	#28009E
33	#4A007B
34	#66005F
35	#7C0048
36	#8C0038
37	#950030
38	#9E0027
39	#A20023
40	#A30022
41	#A10023
42	#A00024
43	#9D0027
44	#9A002B
45	#9A002B
46	#9A002B
47	#97002E
48	#900035
49	#89003B
50	#810043
51	#7C0049
52	#78004C
53	#78004C
54	#7B0049
55	#830041
56	#9A002E
57	#981C10
58	#00AC00
59	#007200
60	#0C3700
61	#B10600
62	#7D0000
63	#640000
64	#660000
65	#660000
66	#650000
67	#7E0000
68	#540A00
69	#005600
70	#7EA300
71	#8F093F
72	#2F1B9F
73	#009B66
74	#004200
75	#00080B
76	#0000A8
77	#000099
78	#00008A
79	#000089
80	#000090
81	#00009B
82	#0000AD
83	#0000C6
84	#000099
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000000
131	#000000
132	#000000
133	#000000
134	#000000
135	#000000
136	#000000
137	#000000
138	#000000
139	#000000
140	#000000
141	#000000
142	#000000
143	#000000
144	#000000
145	#000000
146	#000000
147	#000000
148	#000000
149	#000000
150	#000000
151	#000000
152	#000000
153	#000000
154	#000000
155	#000000
156	#000000
157	#000000
158	#000066
159	#0000D1
160	#0000C2
161	#0000BD
162	#0000BA
163	#0000BB
164	#0000CC
165	#00004A
166	#000600
167	#002100
168	#004200
169	#006B00
170	#009F0B
171	#0775B3
172	#27009F
173	#49007C
174	#640061
175	#7B0049
176	#8A003A
177	#940031
178	#9B0029
179	#A00025
180	#A20023
181	#9F0025
182	#9D0027
183	#9B0029
184	#99002C
185	#98002D
186	#98002D
187	#950030
188	#8F0036
189	#88003D
190	#810044
191	#7B004A
192	#77004D
193	#78004C
194	#7A004A
195	#830041
196	#980030
197	#9C1C11
198	#0FAF00
199	#007500
200	#0B3B00
201	#A30900
202	#850000
203	#640000
204	#660000
205	#660000
206	#640000
207	#840000
208	#570E00
209	#005B00
210	#7CAD01
211	#8C0A41
212	#2D1AA1
213	#009A68
214	#004300
215	#00080B
216	#0000AA
217	#00009B
218	#00008C
219	#00008B
220	#000092
221	#00009C
222	#0000AF
223	#0000C6
224	#000099
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#000000
279	#000000
280	#000000
281	#000000
282	#000000
283	#000000
284	#000000
285	#000000
286	#000000
287	#000000
288	#000000
289	#000000
290	#000000
291	#000000
292	#000000
293	#000000
294	#000000
295	#000000
296	#000000
297	#000000
298	#000066
299	#0000D1
300	#0000C2
301	#0000BD
302	#0000BA
303	#0000BB
304	#0000CC
305	#00004A
306	#000600
307	#001F00
308	#004200
309	#006900
310	#009E0B
311	#0774B4
312	#2500A1
313	#47007E
314	#620063
315	#78004C
316	#88003C
317	#910034
318	#99002C
319	#9D0027
320	#9E0026
321	#9B0029
322	#99002C
323	#99002C
324	#96002F
325	#950030
326	#940031
327	#910033
328	#8C0039
329	#85003F
330	#7F0045
331	#79004B
332	#77004E
333	#76004F
334	#78004C
335	#810043
336	#930032
337	#BB1D13
338	#67B200
339	#007A00
340	#004200
341	#410F00
342	#970000
343	#660000
344	#650000
345	#660000
346	#640000
347	#910000
348	#621300
349	#006900
350	#797403
351	#880545
352	#2B1BA4
353	#009969
354	#004500
355	#00080B
356	#0000AC
357	#00009E
358	#00008F
359	#00008E
360	#000096
361	#00009F
362	#0000B0
363	#0000C7
364	#00009A
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
