group	fill
1	#97002E
2	#950030
3	#8F0036
4	#87003D
5	#7C0048
6	#6E0056
7	#5B006A
8	#420082
9	#2600A0
10	#0976B2
11	#00A30B
12	#006F00
13	#004600
14	#002200
15	#000800
16	#00004A
17	#0000CC
18	#0000BB
19	#0000B9
20	#0000BC
21	#0000C1
22	#0000D0
23	#000066
24	#000000
25	#000000
26	#000000
27	#000000
28	#000000
29	#000000
30	#000000
31	#000000
32	#000000
33	#000000
34	#000000
35	#000000
36	#000000
37	#000000
38	#000000
39	#000000
40	#000000
41	#000000
42	#000000
43	#000000
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000100
99	#000400
100	#000600
101	#000B00
102	#001000
103	#001600
104	#001C00
105	#002400
106	#003100
107	#003F00
108	#005100
109	#006600
110	#007900
111	#009000
112	#00A41E
113	#01BECE
114	#0C93B8
115	#1400B0
116	#1E00A7
117	#2000A5
118	#2300A2
119	#2200A2
120	#2000A4
121	#1D00A8
122	#1B00A9
123	#1700AD
124	#1400B1
125	#1000B4
126	#1018B4
127	#0FAFB6
128	#0DCCB8
129	#0BC6BA
130	#0AC5BB
131	#08C2BD
132	#05BFBF
133	#05BFC0
134	#04BEC0
135	#04BDC1
136	#03BCC2
137	#01BAC4
138	#01BAC4
139	#01BAC4
140	#01BAC4
141	#930032
142	#910034
143	#8C0039
144	#840040
145	#79004C
146	#6B0059
147	#58006D
148	#400085
149	#2400A2
150	#0775B4
151	#00A10B
152	#006D00
153	#004600
154	#002200
155	#000800
156	#00004A
157	#0000CC
158	#0000BB
159	#0000B9
160	#0000BC
161	#0000C1
162	#0000D0
163	#000066
164	#000000
165	#000000
166	#000000
167	#000000
168	#000000
169	#000000
170	#000000
171	#000000
172	#000000
173	#000000
174	#000000
175	#000000
176	#000000
177	#000000
178	#000000
179	#000000
180	#000000
181	#000000
182	#000000
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000100
239	#000400
240	#000600
241	#000B00
242	#001000
243	#001600
244	#001D00
245	#002400
246	#003000
247	#003F00
248	#004F00
249	#006300
250	#007800
251	#008F00
252	#00A207
253	#00B67C
254	#09BFC2
255	#1338B2
256	#1C00A8
257	#1E00A6
258	#2100A4
259	#2000A4
260	#1E00A6
261	#1A00AA
262	#1900AC
263	#1500B0
264	#121EB3
265	#0F9DB6
266	#0EACB7
267	#0DCDB8
268	#0AC5BB
269	#0AC5BB
270	#0AC5BB
271	#07C1BE
272	#04BEC0
273	#05BEC0
274	#04BEC0
275	#04BDC1
276	#03BCC2
277	#01BAC4
278	#01BAC4
279	#01BAC4
280	#01BAC4
281	#8E0037
282	#8C0039
283	#86003F
284	#7E0046
285	#740050
286	#67005E
287	#540070
288	#3C0089
289	#2100A6
290	#0672BA
291	#009E0C
292	#006B00
293	#004400
294	#002100
295	#000700
296	#00004A
297	#0000CE
298	#0000BC
299	#0000B8
300	#0000BD
301	#0000C4
302	#0000D1
303	#000066
304	#000000
305	#000000
306	#000000
307	#000000
308	#000000
309	#000000
310	#000000
311	#000000
312	#000000
313	#000000
314	#000000
315	#000000
316	#000000
317	#000000
318	#000000
319	#000000
320	#000000
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000100
379	#000400
380	#000600
381	#000A00
382	#000C00
383	#001500
384	#001D00
385	#002400
386	#002E00
387	#003F00
388	#004E00
389	#006200
390	#007600
391	#008B00
392	#009F00
393	#00B063
394	#07CDC9
395	#114CB4
396	#1800AC
397	#1B00AA
398	#1C00A8
399	#1B00A9
400	#1900AB
401	#1600AE
402	#1400B0
403	#1132B3
404	#0E84B6
405	#0DD4B8
406	#0CCBB9
407	#0BC5BA
408	#08C3BC
409	#08C3BD
410	#08C3BC
411	#06C0BE
412	#04BEC0
413	#05BEC0
414	#04BEC0
415	#04BDC1
416	#04BDC2
417	#01BAC4
418	#01BAC4
419	#01BAC4
420	#01BAC4
421	#87003E
422	#830041
423	#7E0047
424	#77004D
425	#6E0057
426	#610064
427	#4E0076
428	#37008E
429	#1C2CAC
430	#04B59D
431	#009209
432	#006800
433	#004300
434	#002000
435	#000600
436	#00004A
437	#0000CE
438	#0000BF
439	#0000BC
440	#0000C0
441	#0000C4
442	#0000D1
443	#000066
444	#000000
445	#000000
446	#000000
447	#000000
448	#000000
449	#000000
450	#000000
451	#000000
452	#000000
453	#000000
454	#000000
455	#000000
456	#000000
457	#000000
458	#000000
459	#000000
460	#000000
461	#000000
462	#000000
463	#000000
464	#000000
465	#000000
466	#000000
467	#000000
468	#000000
469	#000000
470	#000000
471	#000000
472	#000000
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000100
519	#000400
520	#000600
521	#000A00
522	#000C00
523	#001400
524	#001C00
525	#002300
526	#002E00
527	#003C00
528	#004C00
529	#005F00
530	#007300
531	#008800
532	#009B00
533	#00AC4D
534	#04BFC3
535	#0CABBA
536	#1400B0
537	#1600AE
538	#1800AC
539	#1800AD
540	#1600AF
541	#130CB2
542	#1047B4
543	#0DC0B8
544	#0BCFBA
545	#08C2BD
546	#08C2BD
547	#06C0BE
548	#06C0BE
549	#05BEC0
550	#06C0BE
551	#04BEC0
552	#04BDC1
553	#04BDC1
554	#04BDC1
555	#04BDC1
556	#04BDC1
557	#04BDC1
558	#02BBC3
559	#02BBC3
560	#02BBC3
561	#7C0048
562	#7A004A
563	#740051
564	#6D0057
565	#640061
566	#58006D
567	#46007F
568	#2F0095
569	#162DB9
570	#01BC42
571	#008D00
572	#006400
573	#003F00
574	#001E00
575	#000700
576	#00004A
577	#0000CE
578	#0000BF
579	#0000BD
580	#0000C0
581	#0000C4
582	#0000D1
583	#000066
584	#000000
585	#000000
586	#000000
587	#000000
588	#000000
589	#000000
590	#000000
591	#000000
592	#000000
593	#000000
594	#000000
595	#000000
596	#000000
597	#000000
598	#000000
599	#000000
600	#000000
601	#000000
602	#000000
603	#000000
604	#000000
605	#000000
606	#000000
607	#000000
608	#000000
609	#000000
610	#000000
611	#000000
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000100
659	#000400
660	#000600
661	#000A00
662	#000C00
663	#001300
664	#001900
665	#002100
666	#002C00
667	#003900
668	#004900
669	#005B00
670	#006F00
671	#008400
672	#009600
673	#00A600
674	#00B5A5
675	#05BEC8
676	#0E85B6
677	#1170B4
678	#120BB2
679	#1228B3
680	#1084B5
681	#0D9BB8
682	#0BD1BA
683	#07C4C2
684	#05BEC9
685	#02BBCC
686	#02BBCC
687	#02BBCC
688	#02BBC8
689	#02BBC3
690	#02BBC3
691	#02BBC3
692	#02BBC3
693	#03BCC3
694	#04BDC1
695	#04BDC1
696	#04BDC1
697	#04BDC1
698	#04BDC1
699	#04BDC1
700	#04BDC1
701	#6E0057
702	#6C0059
703	#66005F
704	#600065
705	#57006E
706	#4B0079
707	#3B0089
708	#26009E
709	#0C5AC7
710	#00B04C
711	#008400
712	#005E00
713	#003D00
714	#001D00
715	#000700
716	#00004A
717	#0000CE
718	#0000BF
719	#0000BD
720	#0000C0
721	#0000C4
722	#0000D1
723	#000066
724	#000000
725	#000000
726	#000000
727	#000000
728	#000000
729	#000000
730	#000000
731	#000000
732	#000000
733	#000000
734	#000000
735	#000000
736	#000000
737	#000000
738	#000000
739	#000000
740	#000000
741	#000000
742	#000000
743	#000000
744	#000000
745	#000000
746	#000000
747	#000000
748	#000000
749	#000000
750	#000000
751	#000000
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000100
799	#000400
800	#000600
801	#000A00
802	#000C00
803	#001300
804	#001800
805	#002000
806	#002A00
807	#003700
808	#004700
809	#005700
810	#006900
811	#007D00
812	#008D00
813	#009D00
