group	fill
1	#25009F
2	#2300A2
3	#2100A4
4	#1B00A9
5	#150BB1
6	#0DBDBC
7	#02BBA8
8	#00A600
9	#008F00
10	#007800
11	#005D00
12	#004300
13	#002B00
14	#001400
15	#000300
16	#000000
17	#000099
18	#0000CF
19	#0000C8
20	#0000C8
21	#0000D4
22	#000032
23	#000000
24	#000000
25	#000000
26	#000000
27	#000000
28	#000000
29	#000000
30	#000000
31	#000000
32	#000000
33	#000000
34	#000000
35	#000000
36	#000000
37	#000000
38	#000000
39	#000000
40	#000000
41	#000000
42	#000000
43	#000000
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#0000AE
90	#0000CC
91	#0000C1
92	#0000C1
93	#0000C1
94	#0000D2
95	#00004B
96	#000400
97	#001800
98	#003100
99	#004D00
100	#006E00
101	#008D00
102	#00B79D
103	#0D61BF
104	#2500A0
105	#37008E
106	#46007F
107	#500074
108	#58006C
109	#5F0066
110	#630062
111	#67005E
112	#6A005A
113	#6E0056
114	#710053
115	#76004E
116	#7B0048
117	#820042
118	#89003C
119	#8C0039
120	#930032
121	#99002B
122	#9F0025
123	#A6001E
124	#AE0015
125	#BE0B0C
126	#9CBF02
127	#14B400
128	#009E00
129	#008700
130	#006F00
131	#005900
132	#004700
133	#003500
134	#002300
135	#0B1500
136	#C50E00
137	#C40600
138	#BB0100
139	#B60000
140	#B60000
141	#2300A1
142	#2100A3
143	#1F00A5
144	#1A00AB
145	#1205B2
146	#0AB9BF
147	#01B9A8
148	#00A400
149	#008D00
150	#007700
151	#005D00
152	#004300
153	#002B00
154	#001400
155	#000300
156	#000000
157	#000099
158	#0000CF
159	#0000C8
160	#0000C8
161	#0000D4
162	#000032
163	#000000
164	#000000
165	#000000
166	#000000
167	#000000
168	#000000
169	#000000
170	#000000
171	#000000
172	#000000
173	#000000
174	#000000
175	#000000
176	#000000
177	#000000
178	#000000
179	#000000
180	#000000
181	#000000
182	#000000
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#0000AE
230	#0000CC
231	#0000C1
232	#0000C1
233	#0000C1
234	#0000D2
235	#00004B
236	#000400
237	#001800
238	#003000
239	#004A00
240	#006C00
241	#008C00
242	#00B53B
243	#0B5BBC
244	#2200A3
245	#350090
246	#430081
247	#4E0076
248	#57006E
249	#5F0066
250	#630062
251	#68005D
252	#6D0058
253	#700054
254	#75004F
255	#7A004B
256	#7F0045
257	#850040
258	#8B003A
259	#8D0038
260	#930032
261	#99002C
262	#9D0027
263	#A40020
264	#AB0019
265	#B50310
266	#CD6504
267	#2EBD00
268	#00A300
269	#008900
270	#007100
271	#005B00
272	#004800
273	#003500
274	#002500
275	#031600
276	#680F00
277	#CA0600
278	#BB0100
279	#B60000
280	#B60000
281	#1F00A6
282	#1E00A7
283	#1C00A9
284	#1700AE
285	#1045B4
286	#07C1C2
287	#01B4AD
288	#00A200
289	#008B00
290	#007400
291	#005A00
292	#004200
293	#002900
294	#001400
295	#000300
296	#000000
297	#000099
298	#0000CF
299	#0000C8
300	#0000C8
301	#0000D4
302	#000032
303	#000000
304	#000000
305	#000000
306	#000000
307	#000000
308	#000000
309	#000000
310	#000000
311	#000000
312	#000000
313	#000000
314	#000000
315	#000000
316	#000000
317	#000000
318	#000000
319	#000000
320	#000000
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#0000AE
370	#0000CC
371	#0000C4
372	#0000C4
373	#0000C4
374	#0000D2
375	#00004B
376	#000200
377	#001700
378	#002E00
379	#004900
380	#006A00
381	#008800
382	#00AC18
383	#0892BE
384	#1E0FA7
385	#310094
386	#400085
387	#4B0079
388	#55006F
389	#5D0068
390	#630062
391	#69005B
392	#6F0056
393	#75004F
394	#7A004B
395	#7F0046
396	#840040
397	#8A003B
398	#8E0037
399	#8F0035
400	#930031
401	#99002C
402	#9B0029
403	#A00024
404	#A7001E
405	#AF0015
406	#C24709
407	#6CCE00
408	#00A800
409	#009000
410	#007700
411	#005F00
412	#004C00
413	#003800
414	#002600
415	#001800
416	#461000
417	#CC0600
418	#BC0100
419	#B90000
420	#B60000
421	#1B00A9
422	#1900AB
423	#1700AD
424	#1223B2
425	#0BC9B9
426	#03C0C9
427	#00AE43
428	#009E00
429	#008800
430	#007100
431	#005800
432	#003F00
433	#002900
434	#001300
435	#000300
436	#000000
437	#000099
438	#0000CF
439	#0000C8
440	#0000C8
441	#0000D4
442	#000032
443	#000000
444	#000000
445	#000000
446	#000000
447	#000000
448	#000000
449	#000000
450	#000000
451	#000000
452	#000000
453	#000000
454	#000000
455	#000000
456	#000000
457	#000000
458	#000000
459	#000000
460	#000000
461	#000000
462	#000000
463	#000000
464	#000000
465	#000000
466	#000000
467	#000000
468	#000000
469	#000000
470	#000000
471	#000000
472	#000000
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#0000AE
510	#0000CC
511	#0000C4
512	#0000C4
513	#0000C4
514	#0000D2
515	#00004B
516	#000200
517	#001700
518	#002C00
519	#004700
520	#006600
521	#008200
522	#00A11F
523	#05C4C9
524	#1918AB
525	#2C0099
526	#3B008A
527	#47007D
528	#520072
529	#5D0068
530	#650060
531	#6D0057
532	#730051
533	#7A004A
534	#810044
535	#87003E
536	#8C0039
537	#900034
538	#930032
539	#920032
540	#950030
541	#97002E
542	#98002D
543	#9B002A
544	#9F0025
545	#A7001E
546	#B60B12
547	#B67F03
548	#18B800
549	#009900
550	#007E00
551	#006500
552	#005100
553	#003B00
554	#002900
555	#001900
556	#4A0F00
557	#CD0700
558	#BE0200
559	#B90000
560	#B60000
561	#150BAF
562	#130BB1
563	#1145B3
564	#0C95B8
565	#05C3C1
566	#00B6D0
567	#00A92D
568	#009800
569	#008400
570	#006D00
571	#005300
572	#003C00
573	#002700
574	#001200
575	#000300
576	#000000
577	#000099
578	#0000CF
579	#0000C8
580	#0000C8
581	#0000D4
582	#000032
583	#000000
584	#000000
585	#000000
586	#000000
587	#000000
588	#000000
589	#000000
590	#000000
591	#000000
592	#000000
593	#000000
594	#000000
595	#000000
596	#000000
597	#000000
598	#000000
599	#000000
600	#000000
