group	fill
575	#000048
576	#000E00
577	#004500
578	#009500
579	#261B81
580	#800052
581	#6F3809
582	#007600
583	#5E1C00
584	#A00000
585	#680000
586	#650000
587	#660000
588	#840000
589	#9E0300
590	#1D2E00
591	#006F00
592	#179B00
593	#AD2619
594	#7D0048
595	#5B006A
596	#440080
597	#330091
598	#29009C
599	#2200A2
600	#2000A4
601	#1D00A8
602	#1D00A8
603	#1A00AB
604	#1512B0
605	#0C96B8
606	#04C5CD
607	#00AA3B
608	#009400
609	#007D00
610	#006600
611	#005000
612	#003900
613	#002200
614	#001200
615	#000300
616	#000000
617	#000097
618	#0000CD
619	#0000C4
620	#0000C6
621	#0000D1
622	#000033
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000500
648	#000A00
649	#001300
650	#001E00
651	#002500
652	#003000
653	#003B00
654	#004500
655	#004F00
656	#005900
657	#006400
658	#007200
659	#007F00
660	#008B00
661	#009700
662	#00A100
663	#00AC21
664	#01B6B4
665	#02BACF
666	#05BFC0
667	#0AC7BB
668	#09C3BC
669	#07C1BD
670	#05BEC0
671	#03BCC2
672	#01B9C4
673	#00B4CC
674	#00B3D1
675	#00B3D1
676	#00B3D1
677	#00B5CF
678	#00B8C8
679	#02BCC2
680	#07C1BE
681	#0BC6BA
682	#0DD8B8
683	#0F65B5
684	#1200B3
685	#1200B3
686	#1029B4
687	#0F91B6
688	#0CCAB9
689	#07C1BD
690	#03BCC2
691	#00B6CB
692	#00B1AE
693	#00AB00
694	#00A700
695	#00A500
696	#00A200
697	#00A000
698	#00A000
699	#009F00
700	#009D00
701	#1500B0
702	#1400B1
703	#1121B3
704	#0CBFB9
705	#06C3C1
706	#01B6B1
707	#00A320
708	#008800
709	#006A00
710	#004800
711	#002600
712	#000B00
713	#000067
714	#0000D9
715	#000048
716	#000E00
717	#004200
718	#008C00
719	#1D158B
720	#6D0061
721	#874814
722	#119200
723	#063700
724	#700600
725	#960000
726	#810000
727	#8A0000
728	#B60100
729	#681700
730	#004A00
731	#008A00
732	#45A203
733	#A10027
734	#720052
735	#520073
736	#3E0087
737	#2F0096
738	#27009E
739	#2200A2
740	#2100A4
741	#1F00A6
742	#1F00A6
743	#1E00A6
744	#1C00A9
745	#140AB1
746	#0991C0
747	#00B9A4
748	#009D00
749	#008600
750	#006D00
751	#005300
752	#003B00
753	#002300
754	#001200
755	#000300
756	#000000
757	#000097
758	#0000CD
759	#0000C4
760	#0000C6
761	#0000D1
762	#000033
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000500
788	#000A00
789	#001300
790	#001D00
791	#002400
792	#002E00
793	#003800
794	#004200
795	#004D00
796	#005500
797	#005E00
798	#006B00
799	#007500
800	#008200
801	#008E00
802	#009800
803	#00A100
804	#00AA25
805	#00B188
806	#00B6CA
807	#02BBC9
808	#03BCC4
809	#05BFBF
810	#05BEC0
811	#04BCC1
812	#03C0C1
813	#03C1C1
814	#03C3C2
815	#03C5C2
816	#03C5C2
817	#05C7C0
818	#07C9BE
819	#0ACDBB
820	#0BCFBA
821	#0DD2B8
822	#0EA9B7
823	#0F62B5
824	#0F3BB5
825	#0F4CB5
826	#0E7CB6
827	#0DD7B8
828	#0AC5BB
829	#05BFBF
830	#01BAC4
831	#00B5CB
832	#00B1AE
833	#00AB00
834	#00A700
835	#00A600
836	#00A300
837	#00A100
838	#00A100
839	#00A000
840	#009E00
841	#101CB4
842	#0F78B6
843	#0DB9B8
844	#08C7BD
845	#02BBCD
846	#00B180
847	#009E00
848	#008500
849	#006900
850	#004900
851	#002900
852	#000D00
853	#000058
854	#0000D6
855	#000049
856	#000D00
857	#003B00
858	#008500
859	#10719E
860	#520076
861	#A81229
862	#458B00
863	#006800
864	#062C00
865	#760B00
866	#A00300
867	#8C0700
868	#311B00
869	#024000
870	#007100
871	#05A400
872	#934710
873	#91003A
874	#630062
875	#47007D
876	#35008F
877	#29009B
878	#2400A1
879	#2200A3
880	#2200A3
881	#2400A1
882	#27009E
883	#26009E
884	#2400A0
885	#1F00A6
886	#143AB2
887	#06C8C1
888	#00AC46
889	#009200
890	#007500
891	#005B00
892	#004100
893	#002800
894	#001400
895	#000300
896	#000000
897	#000094
898	#0000CD
899	#0000C4
900	#0000C6
901	#0000D1
902	#00002D
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000500
928	#000900
929	#001100
930	#001A00
931	#002100
932	#002900
933	#003300
934	#003C00
935	#004500
936	#004E00
937	#005800
938	#006300
939	#006C00
940	#007700
941	#008000
942	#008B00
943	#009300
944	#009B00
945	#00A300
946	#00A92F
947	#00B08F
948	#00B6C1
949	#02BAC6
950	#05BEC0
951	#08C8BD
952	#0BB2BA
953	#0DACB8
954	#0F42B6
955	#1031B4
956	#1231B3
957	#1331B2
958	#1332B2
959	#1332B2
960	#1332B2
961	#1233B3
962	#1027B5
963	#0F63B5
964	#0EB2B7
965	#0CD5B9
966	#0BCCBA
967	#09C3BB
968	#05BFBF
969	#01BBC3
970	#00B7C6
971	#00B3CD
972	#00AFAF
973	#00AB00
974	#00A900
975	#00A800
976	#00A700
977	#00A400
978	#00A400
979	#00A300
980	#00A100
981	#0AC8BA
982	#09C9BC
983	#06C4BE
984	#02BBC5
985	#00B5CB
986	#00AC46
987	#009A00
988	#008200
989	#006700
990	#004900
991	#002A00
992	#001000
993	#000100
994	#0000BB
995	#000051
996	#000A00
997	#003400
998	#007700
999	#05856A
1000	#390094
1001	#7F0049
1002	#9C530F
1003	#00A100
1004	#006900
1005	#004100
1006	#003600
1007	#003C00
1008	#005300
1009	#007B00
1010	#05A100
1011	#7A3E08
1012	#9F002B
1013	#730052
1014	#510074
1015	#38008C
1016	#2A009A
1017	#2200A3
1018	#2000A5
1019	#2000A4
1020	#25009F
1021	#2B0099
1022	#2F0096
1023	#330092
1024	#320093
1025	#2C0098
1026	#2400A0
1027	#145BB7
1028	#04C595
1029	#00A10E
1030	#008100
1031	#006600
1032	#004900
1033	#002C00
1034	#001600
1035	#000400
1036	#000026
1037	#0000B3
1038	#0000C5
1039	#0000C1
1040	#0000C3
1041	#0000CE
1042	#000071
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000300
1068	#000700
1069	#000E00
1070	#001800
1071	#001D00
1072	#002500
1073	#002E00
1074	#003600
1075	#003E00
1076	#004700
1077	#004E00
1078	#005700
1079	#005F00
1080	#006800
1081	#007100
1082	#007800
1083	#008100
1084	#008A00
1085	#009100
1086	#009900
1087	#00A400
1088	#00AE31
1089	#01B7C1
1090	#06C4C1
1091	#0EA9B7
1092	#1518B0
1093	#1A00AB
1094	#1E00A7
1095	#2200A2
1096	#2400A1
1097	#2400A1
1098	#2300A2
1099	#2000A4
1100	#1C00A8
1101	#1A00AB
1102	#1400B1
1103	#0F65B6
1104	#0DD2B8
1105	#09C3BC
1106	#06C0BE
1107	#03BDC1
1108	#02BBC3
1109	#00B8C8
1110	#00B5CE
1111	#00B1D6
1112	#00AFB2
1113	#00AD00
1114	#00AB00
1115	#00AA00
1116	#00A900
1117	#00A800
1118	#00A800
1119	#00A700
1120	#00A500
1121	#04BDC3
1122	#02BBC6
1123	#01B9D0
1124	#00B3CA
1125	#00AD48
1126	#00A300
1127	#009400
1128	#007E00
1129	#006400
1130	#004700
1131	#002B00
1132	#001300
1133	#000200
1134	#00003F
1135	#00003E
1136	#000800
1137	#002C00
1138	#006000
1139	#009F1F
1140	#1C389D
1141	#560071
1142	#880038
1143	#A0540F
1144	#358800
1145	#009400
1146	#008800
1147	#008C00
1148	#169F00
1149	#528C01
1150	#A4430D
1151	#9E002B
1152	#78004D
1153	#57006E
1154	#3C0089
1155	#27009D
1156	#1D00A7
1157	#1900AB
1158	#1C00A9
1159	#2100A3
1160	#29009C
1161	#320093
1162	#39008B
1163	#3F0085
1164	#410084
1165	#3F0086
1166	#36008F
1167	#26009E
1168	#1159BF
1169	#01B282
1170	#009200
1171	#007200
1172	#005100
1173	#003100
1174	#001800
1175	#000400
1176	#00004F
1177	#0000D3
1178	#0000C2
1179	#0000C1
1180	#0000C3
1181	#0000CA
1182	#0000B2
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000300
1208	#000700
1209	#000C00
1210	#001400
1211	#001A00
1212	#001F00
1213	#002800
1214	#002F00
1215	#003600
1216	#003D00
1217	#004300
1218	#004A00
1219	#004F00
1220	#005600
1221	#005C00
1222	#006400
1223	#006B00
1224	#007500
1225	#007D00
1226	#008700
1227	#009500
1228	#00A300
1229	#00B38D
1230	#06B9C4
1231	#1418B2
1232	#1F00A4
1233	#29009B
1234	#320093
1235	#37008E
1236	#39008C
1237	#39008C
1238	#340090
1239	#2F0095
1240	#28009C
1241	#2100A3
1242	#1800AC
1243	#1165B4
1244	#0ACFBB
1245	#04BEC0
1246	#01B9C9
1247	#00B6D0
1248	#00B4D4
1249	#00B3C4
1250	#00B099
1251	#00AF9F
1252	#00AE37
1253	#00AD00
1254	#00AD05
1255	#00AD31
1256	#00AC00
1257	#00AB00
1258	#00AC00
1259	#00AC00
1260	#00AA00
1261	#00B5C0
1262	#00B1AE
1263	#00AF4D
1264	#00AB36
1265	#00A500
1266	#009C00
1267	#008D00
1268	#007800
1269	#006000
1270	#004700
1271	#002D00
1272	#001600
1273	#000300
1274	#000000
1275	#000000
1276	#000600
1277	#002300
1278	#004C00
1279	#008500
1280	#05836F
1281	#2B0AA6
1282	#5C0069
1283	#8A0042
1284	#970E21
1285	#6C4710
1286	#71410C
1287	#70420C
1288	#924813
1289	#AB0524
1290	#8B003D
1291	#6D0059
1292	#520073
1293	#38008D
1294	#2300A1
1295	#1412B5
1296	#107BB6
1297	#1171B4
1298	#1706AE
1299	#2100A3
1300	#2D0098
1301	#38008D
1302	#440080
1303	#4D0077
1304	#520073
1305	#500074
1306	#49007C
1307	#39008C
1308	#2300A5
1309	#0A9EB3
1310	#00A62A
1311	#007E00
1312	#005900
1313	#003600
1314	#001A00
1315	#000600
1316	#00004B
1317	#0000CF
1318	#0000C0
1319	#0000BE
1320	#0000C1
1321	#0000C7
1322	#0000C7
1323	#000040
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000200
1348	#000500
1349	#000900
1350	#001000
1351	#001500
1352	#001A00
1353	#002000
1354	#002600
1355	#002D00
1356	#003300
1357	#003700
1358	#003C00
1359	#003F00
1360	#004300
1361	#004800
1362	#004C00
1363	#005300
1364	#005C00
1365	#006500
1366	#007100
1367	#008300
1368	#009500
1369	#00AE2D
1370	#07B7C5
1371	#1A09AA
1372	#2A009B
1373	#3A008B
1374	#46007F
1375	#4D0078
1376	#4F0075
1377	#4D0077
1378	#47007D
1379	#400084
1380	#340090
1381	#29009C
1382	#1D00A7
1383	#1165B4
1384	#07CBBE
1385	#01B8D0
1386	#00B195
1387	#00AE4A
1388	#00AC4E
1389	#00AC37
1390	#00AB00
1391	#00AD00
1392	#00AD00
1393	#00AE3C
1394	#00AF9D
1395	#00B0D2
1396	#00AF85
1397	#00AF81
1398	#00AF81
1399	#00AF81
1400	#00AF81
1401	#00AC0B
1402	#00A908
1403	#00A700
1404	#00A200
1405	#009D00
1406	#009400
1407	#008600
1408	#007400
1409	#005E00
1410	#004700
1411	#002E00
1412	#001A00
1413	#000800
1414	#000000
1415	#000000
1416	#000300
1417	#001800
1418	#003900
1419	#006000
1420	#00970E
1421	#06868F
1422	#240EAC
1423	#450083
1424	#620068
1425	#7C0053
1426	#81004C
1427	#82004C
1428	#750054
1429	#610064
1430	#510079
1431	#3D008C
1432	#2905A0
1433	#174AB5
1434	#0A61C6
1435	#03B59C
1436	#02C2C5
1437	#06D0C5
1438	#115DB4
1439	#2000A4
1440	#300094
1441	#400085
1442	#4F0075
1443	#5C0069
1444	#620062
1445	#630062
1446	#5B006A
1447	#4B0079
1448	#35008F
1449	#183AB5
1450	#01BD76
1451	#008A04
1452	#006100
1453	#003C00
1454	#001E00
1455	#000700
1456	#00004B
1457	#0000CE
1458	#0000BF
1459	#0000BD
1460	#0000C0
1461	#0000C4
1462	#0000D6
1463	#00006A
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000300
1489	#000600
1490	#000B00
1491	#001000
1492	#001500
1493	#001800
1494	#001E00
1495	#002300
1496	#002800
1497	#002B00
1498	#002D00
1499	#002E00
1500	#003100
1501	#003200
1502	#003500
1503	#003B00
1504	#004300
1505	#004D00
1506	#005B00
1507	#007100
1508	#008B00
1509	#00A832
1510	#08B8C5
1511	#200BA4
1512	#36008F
1513	#4A007A
1514	#59006B
1515	#630061
1516	#67005D
1517	#650060
1518	#5D0068
1519	#510074
1520	#410083
1521	#310093
1522	#2100A4
1523	#1265B3
1524	#05C8C7
1525	#00B198
1526	#00AA0A
1527	#00A600
1528	#00A500
1529	#00A600
1530	#00A800
1531	#00A900
1532	#00AD0C
1533	#00AF95
1534	#00B1D8
1535	#00B5C8
1536	#00B5D0
1537	#00B5D0
1538	#00B5D0
1539	#00B5D0
1540	#00B5D0
1541	#00A400
1542	#00A200
1543	#00A000
1544	#009C00
1545	#009600
1546	#008E00
1547	#008100
1548	#007100
1549	#005C00
1550	#004800
1551	#003200
1552	#001E00
1553	#000E00
1554	#000200
1555	#000000
1556	#000200
1557	#000F00
1558	#002600
1559	#004100
1560	#006200
1561	#008C0D
1562	#018443
1563	#0C8CA0
1564	#1C2B8D
1565	#291C97
1566	#2E1DA2
1567	#2F1D9F
1568	#2B1DA4
1569	#231BA2
1570	#1A218F
1571	#0E8A9E
1572	#059193
1573	#01B830
1574	#00AC34
1575	#00A210
1576	#00A62D
1577	#00BB91
1578	#0A6FBF
1579	#1F04A6
1580	#340091
1581	#47007E
1582	#58006D
1583	#68005D
1584	#700054
1585	#740051
1586	#6D0057
1587	#5D0068
1588	#450080
1589	#270C9E
1590	#0889BA
1591	#009E0C
1592	#006B00
1593	#004300
1594	#002000
1595	#000700
1596	#00004A
1597	#0000CD
1598	#0000BD
1599	#0000B9
1600	#0000BE
1601	#0000C2
1602	#0000D2
1603	#000066
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000100
1629	#000400
1630	#000800
1631	#000A00
1632	#000E00
1633	#001100
1634	#001400
1635	#001900
1636	#001B00
1637	#001D00
1638	#001D00
1639	#001B00
1640	#001D00
1641	#001B00
1642	#001E00
1643	#002200
1644	#002A00
1645	#003500
1646	#004500
1647	#005E00
1648	#007E00
1649	#00A135
1650	#09B7C9
1651	#250C9F
1652	#410083
1653	#5A006B
1654	#6C0059
1655	#78004C
1656	#7C0048
1657	#7A004B
1658	#6F0056
1659	#5F0066
1660	#4D0078
1661	#39008C
1662	#2400A1
1663	#1164BA
1664	#02C3A1
1665	#00A90D
1666	#00A000
1667	#009D00
1668	#009C00
1669	#009F00
1670	#00A300
1671	#00A800
1672	#00AC09
1673	#00AF84
1674	#00B4D0
1675	#00B8C6
1676	#00B8C5
1677	#01B9C5
1678	#01BAC4
1679	#01BAC4
1680	#01BAC4
1681	#009F00
1682	#009D00
1683	#009B00
1684	#009800
1685	#009100
1686	#008900
1687	#007E00
1688	#006F00
1689	#005B00
1690	#004A00
1691	#003400
1692	#002100
1693	#001200
1694	#000600
1695	#000000
1696	#000000
1697	#000500
1698	#001300
1699	#002300
1700	#003800
1701	#004E00
1702	#006A00
1703	#008100
1704	#009100
1705	#009C40
1706	#00A269
1707	#00A564
1708	#00A568
1709	#009E4E
1710	#009800
1711	#009700
1712	#009000
1713	#008400
1714	#008300
1715	#008700
1716	#009200
1717	#00A31B
1718	#05C1C5
1719	#1B1EA9
1720	#330091
1721	#4B0079
1722	#600064
1723	#720052
1724	#7D0047
1725	#810043
1726	#7B0049
1727	#6C0059
1728	#530071
1729	#340092
1730	#107AAA
1731	#00AB0A
1732	#007200
1733	#004700
1734	#002300
1735	#000800
1736	#00004A
1737	#0000CC
1738	#0000BB
1739	#0000B9
1740	#0000BC
1741	#0000C2
1742	#0000D1
1743	#000066
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000100
1770	#000400
1771	#000500
1772	#000800
1773	#000A00
1774	#000C00
1775	#000E00
1776	#001100
1777	#001000
1778	#000E00
1779	#000B00
1780	#000900
1781	#000600
1782	#000700
1783	#000A00
1784	#001100
1785	#001D00
1786	#002F00
1787	#004B00
1788	#006F00
1789	#00991A
1790	#08B49E
1791	#290CA0
1792	#49007C
1793	#66005F
1794	#7D0048
1795	#8B0039
1796	#900035
1797	#8B003A
1798	#7E0047
1799	#6B0059
1800	#56006E
1801	#3E0086
1802	#2500A0
1803	#0E5FBE
1804	#00BD94
1805	#00A000
1806	#009600
1807	#009300
1808	#009400
1809	#009800
1810	#009D00
1811	#00A300
1812	#00AA00
1813	#00B060
1814	#00B6D0
1815	#01BAC4
1816	#01BBC3
1817	#03BCC2
1818	#04BDC2
1819	#05BEBF
1820	#04BDC0
1821	#009D00
1822	#009C00
1823	#009A00
1824	#009700
1825	#009100
1826	#008800
1827	#007D00
1828	#007100
1829	#005F00
1830	#004D00
1831	#003800
1832	#002700
1833	#001800
1834	#000900
1835	#000100
1836	#000000
1837	#000000
1838	#000300
1839	#000900
1840	#001300
1841	#001F00
1842	#002C00
1843	#003600
1844	#004300
