group	fill
304	#1B0FAA
305	#26009F
306	#27009D
307	#1E00A7
308	#0F60BD
309	#01BB98
310	#009200
311	#007100
312	#005100
313	#003100
314	#001700
315	#000200
316	#00004B
317	#0000D2
318	#0000C4
319	#0000C0
320	#0000C2
321	#0000C6
322	#0000D2
323	#000066
324	#000000
325	#000000
326	#000000
327	#000300
328	#000700
329	#000C00
330	#001700
331	#001D00
332	#002300
333	#002900
334	#002D00
335	#003000
336	#003000
337	#002D00
338	#002900
339	#002300
340	#001D00
341	#001700
342	#000C00
343	#000700
344	#000300
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000066
379	#0000D1
380	#0000C1
381	#0000BC
382	#0000B8
383	#0000BC
384	#0000CE
385	#00004A
386	#000700
387	#002400
388	#004700
389	#007300
390	#00AA0B
391	#107CAA
392	#340093
393	#500074
394	#67005E
395	#730051
396	#730051
397	#67005E
398	#500074
399	#340093
400	#107CAA
401	#00AA0B
402	#007300
403	#004700
404	#002400
405	#000700
406	#00004A
407	#0000CE
408	#0000BC
409	#0000BA
410	#0000BF
411	#0000C5
412	#0000D5
413	#000066
414	#000000
415	#000000
416	#000000
417	#000000
418	#000000
419	#000000
420	#000000
421	#00AA00
422	#00AF00
423	#00B700
424	#A8CF01
425	#C04F09
426	#AA001A
427	#910034
428	#700054
429	#4B0079
430	#1F0BAE
431	#00A37D
432	#007C00
433	#004700
434	#001E00
435	#000300
436	#000000
437	#000100
438	#001300
439	#002F00
440	#005200
441	#007A00
442	#009B16
443	#05C3AA
444	#1719B0
445	#2200A3
446	#2300A2
447	#1906AB
448	#0A7ABD
449	#00B32D
450	#009000
451	#006D00
452	#004F00
453	#003100
454	#001700
455	#000200
456	#00004B
457	#0000D2
458	#0000C4
459	#0000C1
460	#0000C3
461	#0000C6
462	#0000D2
463	#000066
464	#000000
465	#000000
466	#000000
467	#000300
468	#000700
469	#000C00
470	#001500
471	#001C00
472	#002200
473	#002900
474	#002D00
475	#003000
476	#003000
477	#002D00
478	#002900
479	#002200
480	#001C00
481	#001500
482	#000C00
483	#000700
484	#000300
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000066
519	#0000D1
520	#0000C2
521	#0000BF
522	#0000BC
523	#0000BF
524	#0000CE
525	#00004A
526	#000600
527	#002200
528	#004600
529	#007000
530	#00A50B
531	#0C78AE
532	#2E0098
533	#49007B
534	#610064
535	#6C0058
536	#6C0058
537	#610064
538	#49007B
539	#2E0098
540	#0C78AE
541	#00A50B
542	#007000
543	#004600
544	#002200
545	#000600
546	#00004A
547	#0000CE
548	#0000BF
549	#0000BE
550	#0000C1
551	#0000C5
552	#0000D5
553	#000066
554	#000000
555	#000000
556	#000000
557	#000000
558	#000000
559	#000000
560	#000000
561	#00AC00
562	#00B100
563	#40BE00
564	#C1A801
565	#BC1C0A
566	#A8001C
567	#8F0036
568	#6E0056
569	#49007B
570	#1F0BAE
571	#00A37D
572	#007C00
573	#004700
574	#001E00
575	#000300
576	#000000
577	#000100
578	#001100
579	#002C00
580	#004E00
581	#007500
582	#009600
583	#02BA5C
584	#1168BE
585	#1C00A9
586	#1D00A7
587	#1322B1
588	#04C5C7
589	#00A61B
590	#008B00
591	#006900
592	#004B00
593	#002F00
594	#001500
595	#000200
596	#00004B
597	#0000D2
598	#0000C4
599	#0000C1
600	#0000C3
601	#0000C6
602	#0000D2
603	#000066
604	#000000
605	#000000
606	#000000
607	#000300
608	#000700
609	#000C00
610	#001400
611	#001A00
612	#002000
613	#002700
614	#002B00
615	#002E00
616	#002E00
617	#002B00
618	#002700
619	#002000
620	#001A00
621	#001400
622	#000C00
623	#000700
624	#000300
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000066
659	#0000D1
660	#0000C2
661	#0000BF
662	#0000BD
663	#0000BF
664	#0000CE
665	#00004A
666	#000600
667	#002100
668	#004200
669	#006B00
670	#009F0C
671	#0778B9
672	#27039F
673	#410083
674	#57006D
675	#620062
676	#620062
677	#57006D
678	#410083
679	#27039F
680	#0778B9
681	#009F0C
682	#006B00
683	#004200
684	#002100
685	#000600
686	#00004A
687	#0000CE
688	#0000BF
689	#0000BE
690	#0000C1
691	#0000C5
692	#0000D5
693	#000066
694	#000000
695	#000000
696	#000000
697	#000000
698	#000000
699	#000000
700	#000000
701	#00AD00
702	#00B200
703	#6AC200
704	#D19001
705	#B9000B
706	#A7001D
707	#8E0037
708	#6E0056
709	#49007B
710	#1F0BAE
711	#00A37D
712	#007C00
713	#004700
714	#001E00
715	#000300
716	#000000
717	#000100
718	#000F00
719	#002A00
720	#004900
721	#006D00
722	#008C00
723	#00B168
724	#07A8CD
725	#124BB4
726	#144BB1
727	#0A9FC2
728	#01BAA7
729	#009E12
730	#008200
731	#006400
732	#004900
733	#002D00
734	#001500
735	#000200
736	#00004B
737	#0000D2
738	#0000C4
739	#0000C1
740	#0000C3
741	#0000C6
742	#0000D2
743	#000066
744	#000000
745	#000000
746	#000000
747	#000300
748	#000700
749	#000C00
750	#001400
751	#001900
752	#001F00
753	#002500
754	#002800
755	#002B00
756	#002B00
757	#002800
758	#002500
759	#001F00
760	#001900
761	#001400
762	#000C00
763	#000700
764	#000300
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000066
799	#0000D1
800	#0000C2
801	#0000BF
802	#0000BD
803	#0000BF
804	#0000CE
805	#00004A
806	#000600
807	#002000
808	#004000
809	#006500
810	#008E08
811	#03BA92
812	#1D2DAD
813	#37008D
814	#4B0079
815	#56006F
816	#56006F
817	#4B0079
818	#37008D
819	#1D2DAD
820	#03BA92
821	#008E08
822	#006500
823	#004000
824	#002000
825	#000600
826	#00004A
827	#0000CE
828	#0000BF
829	#0000BE
830	#0000C1
831	#0000C5
832	#0000D5
833	#000066
834	#000000
835	#000000
836	#000000
837	#000000
838	#000000
839	#000000
840	#000000
841	#00AF00
842	#00B400
843	#65C300
844	#CE9402
845	#B9000B
846	#A6001E
847	#8E0037
848	#6E0056
849	#49007B
850	#1F0BAE
851	#00A37D
852	#007C00
853	#004700
854	#001E00
855	#000300
856	#000000
857	#000000
858	#000C00
859	#002400
860	#004000
861	#006300
862	#008200
863	#009E19
864	#00B59D
865	#05C9BD
866	#07CBCE
867	#01BAA4
868	#00A814
869	#009200
870	#007900
871	#005C00
872	#004200
873	#002900
874	#001300
875	#000300
876	#00004F
877	#0000D6
878	#0000C7
879	#0000C3
880	#0000C5
881	#0000C8
882	#0000D4
883	#00006B
884	#000000
885	#000000
886	#000000
887	#000300
888	#000800
889	#000A00
890	#001200
891	#001700
892	#001B00
893	#002300
894	#002600
895	#002700
896	#002700
897	#002600
898	#002300
899	#001B00
900	#001700
901	#001200
902	#000A00
903	#000800
904	#000300
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#00006B
939	#0000D4
940	#0000C5
941	#0000C2
942	#0000C0
943	#0000C1
944	#0000D0
945	#00004A
946	#000600
947	#001D00
948	#003A00
949	#005F00
950	#008400
951	#00B139
952	#0F3EB7
953	#27009E
954	#3B008A
955	#45007F
956	#45007F
957	#3B008A
958	#27009E
959	#0F3EB7
960	#00B139
961	#008400
962	#005F00
963	#003A00
964	#001D00
965	#000600
966	#00004A
967	#0000D0
968	#0000C1
969	#0000C1
970	#0000C3
971	#0000C7
972	#0000DD
973	#00006B
974	#000000
975	#000000
976	#000000
977	#000000
978	#000000
979	#000000
980	#000000
981	#00AF00
982	#00B300
983	#66C200
984	#CF9301
985	#B9000B
986	#A7001D
987	#8E0037
988	#6E0056
989	#49007B
990	#210BAD
991	#01A57D
992	#007E00
993	#004A00
994	#002000
995	#000400
996	#000000
997	#000000
998	#000700
999	#001D00
1000	#003700
1001	#005600
1002	#007400
1003	#008D00
1004	#00A100
1005	#00AC3F
1006	#00AD6E
1007	#00A417
1008	#009700
1009	#008400
1010	#006C00
1011	#005200
1012	#003C00
1013	#002400
1014	#001000
1015	#000100
1016	#000026
1017	#0000B7
1018	#0000CC
1019	#0000C4
1020	#0000C6
1021	#0000CC
1022	#0000C3
1023	#000033
1024	#000000
1025	#000000
1026	#000000
1027	#000300
1028	#000500
1029	#000900
1030	#001000
1031	#001500
1032	#001900
1033	#001E00
1034	#002200
1035	#002500
1036	#002500
1037	#002200
1038	#001E00
1039	#001900
1040	#001500
1041	#001000
1042	#000900
1043	#000500
1044	#000300
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000033
1079	#0000C2
1080	#0000C8
1081	#0000C4
1082	#0000C3
1083	#0000C3
1084	#0000D2
1085	#00004B
1086	#000500
1087	#001900
1088	#003400
1089	#005500
1090	#007500
1091	#009A00
1092	#03B094
1093	#1431BE
1094	#2600A0
1095	#2F0096
1096	#2F0096
1097	#2600A0
1098	#1431BE
1099	#03B094
1100	#009A00
1101	#007500
1102	#005500
1103	#003400
1104	#001900
1105	#000500
1106	#00004B
1107	#0000D2
1108	#0000C3
1109	#0000C3
1110	#0000C4
1111	#0000CD
1112	#000085
1113	#000033
1114	#000000
1115	#000000
1116	#000000
1117	#000000
1118	#000000
1119	#000000
1120	#000000
1121	#00AD00
1122	#00B200
1123	#66C200
1124	#CF9301
1125	#B9000B
1126	#A7001D
1127	#8E0037
1128	#6E0056
1129	#4C0079
1130	#220BAB
1131	#01A67C
1132	#007F00
1133	#004B00
1134	#002100
1135	#000500
1136	#000000
1137	#000000
1138	#000400
1139	#001500
1140	#002D00
1141	#004800
1142	#006200
1143	#007900
1144	#008B00
1145	#009500
1146	#009700
1147	#008F00
1148	#008300
1149	#007200
1150	#005C00
1151	#004700
1152	#003400
1153	#001F00
1154	#000E00
1155	#000200
1156	#000000
1157	#00009D
1158	#0000D2
1159	#0000C7
1160	#0000C9
1161	#0000D4
1162	#0000B5
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000500
1169	#000800
1170	#000D00
1171	#001100
1172	#001600
1173	#001900
1174	#001C00
1175	#002000
1176	#002000
1177	#001C00
1178	#001900
1179	#001600
1180	#001100
1181	#000D00
1182	#000800
1183	#000500
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#0000B3
1220	#0000CD
1221	#0000C7
1222	#0000C5
1223	#0000C6
1224	#0000D7
1225	#00004F
1226	#000300
1227	#001600
1228	#002D00
1229	#004900
1230	#006600
1231	#008400
1232	#00A428
1233	#03B295
1234	#0C8CB9
1235	#1530BA
1236	#1530BA
1237	#0C8CB9
1238	#03B295
1239	#00A428
1240	#008400
1241	#006600
1242	#004900
1243	#002D00
1244	#001600
1245	#000300
1246	#00004F
1247	#0000D7
1248	#0000C6
1249	#0000C6
1250	#0000C7
1251	#0000D7
1252	#00002D
1253	#000000
1254	#000000
1255	#000000
1256	#000000
1257	#000000
1258	#000000
1259	#000000
1260	#000000
1261	#00AE00
1262	#00B300
1263	#66C200
1264	#CF9301
1265	#B9000B
1266	#A7001D
1267	#8E0037
1268	#6E0056
1269	#4C0079
1270	#230BAA
1271	#02A87B
1272	#008100
1273	#004E00
1274	#002300
1275	#000600
1276	#000034
1277	#00002B
1278	#000100
1279	#000C00
1280	#002100
1281	#003800
1282	#004F00
1283	#006400
1284	#007300
1285	#007D00
1286	#007E00
1287	#007600
1288	#006D00
1289	#005F00
1290	#004D00
1291	#003A00
1292	#002A00
1293	#001900
1294	#000B00
1295	#000100
1296	#000000
1297	#000049
1298	#0000C5
1299	#0000D2
1300	#0000CD
1301	#000097
1302	#000040
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000300
1309	#000600
1310	#000900
1311	#000E00
1312	#001200
1313	#001400
1314	#001700
1315	#001800
1316	#001800
1317	#001700
1318	#001400
1319	#001200
1320	#000E00
1321	#000900
1322	#000600
1323	#000300
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#00005D
1360	#0000D3
1361	#0000D1
1362	#0000C8
1363	#0000D2
1364	#0000AA
1365	#00001C
1366	#000200
1367	#001200
1368	#002400
1369	#003C00
1370	#005400
1371	#006E00
1372	#008500
1373	#009B00
1374	#00AE3E
1375	#01B849
1376	#01B849
1377	#00AE3E
1378	#009B00
1379	#008500
1380	#006E00
1381	#005400
1382	#003C00
1383	#002400
1384	#001200
1385	#000200
1386	#00001C
1387	#0000AA
1388	#0000D2
1389	#0000CB
1390	#0000D8
1391	#00009A
1392	#000012
1393	#000000
1394	#000000
1395	#000000
1396	#000000
1397	#000000
1398	#000000
1399	#000000
1400	#000000
1401	#00B000
1402	#00B500
1403	#60C300
1404	#CD9702
1405	#B7000D
1406	#A6001E
1407	#8E0037
1408	#6E0056
1409	#4C0079
1410	#240BAA
1411	#03A97A
1412	#008200
1413	#004F00
1414	#002400
1415	#000600
1416	#000051
1417	#0000C3
1418	#000022
1419	#000300
1420	#001300
1421	#002700
1422	#003B00
1423	#004C00
1424	#005800
1425	#006100
1426	#006300
1427	#005C00
1428	#005500
1429	#004A00
1430	#003C00
1431	#002E00
1432	#002100
1433	#001200
1434	#000700
1435	#000100
1436	#000000
1437	#000000
1438	#00000B
1439	#000076
1440	#00003A
1441	#000003
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000200
1449	#000400
1450	#000700
1451	#000A00
1452	#000C00
1453	#000F00
1454	#001200
1455	#001200
1456	#001200
1457	#001200
1458	#000F00
1459	#000C00
1460	#000A00
1461	#000700
1462	#000400
1463	#000200
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000056
1501	#0000A5
1502	#0000DB
1503	#0000AC
1504	#000016
1505	#000000
1506	#000200
1507	#000D00
1508	#001C00
1509	#002F00
1510	#004200
1511	#005600
1512	#006900
1513	#007900
1514	#008400
1515	#008B00
1516	#008B00
1517	#008400
1518	#007900
1519	#006900
1520	#005600
1521	#004200
1522	#002F00
1523	#001C00
1524	#000D00
1525	#000200
1526	#000000
1527	#000016
1528	#0000AF
1529	#0000C4
1530	#00007C
1531	#00000A
1532	#000000
1533	#000000
1534	#000000
1535	#000000
1536	#000000
1537	#000000
1538	#000000
1539	#000000
1540	#000000
1541	#00B200
1542	#25B800
1543	#B2CB00
1544	#C38704
1545	#B50010
1546	#A40021
1547	#8A003A
1548	#6D0058
1549	#4B007A
1550	#240BAA
1551	#03A97A
1552	#008200
1553	#005100
1554	#002500
1555	#000700
1556	#00004B
1557	#0000D8
1558	#0000B8
1559	#000025
1560	#000700
1561	#001500
1562	#002600
1563	#003400
1564	#003F00
1565	#004600
1566	#004700
1567	#004200
1568	#003D00
1569	#003400
1570	#002C00
1571	#002100
1572	#001700
1573	#000C00
1574	#000500
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000100
1589	#000200
1590	#000500
1591	#000600
1592	#000800
1593	#000900
1594	#000C00
1595	#000D00
1596	#000D00
1597	#000C00
1598	#000900
1599	#000800
1600	#000600
1601	#000500
1602	#000200
1603	#000100
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#00000C
1642	#000038
1643	#000014
1644	#000000
1645	#000000
1646	#000100
1647	#000800
1648	#001300
1649	#002200
1650	#002F00
1651	#003E00
1652	#004B00
1653	#005600
1654	#005F00
1655	#006400
1656	#006400
1657	#005F00
1658	#005600
1659	#004B00
1660	#003E00
1661	#002F00
1662	#002200
1663	#001300
1664	#000800
1665	#000100
1666	#000000
1667	#000000
1668	#000016
1669	#000026
1670	#000000
1671	#000000
1672	#000000
1673	#000000
1674	#000000
1675	#000000
1676	#000000
1677	#000000
1678	#000000
1679	#000000
1680	#000000
1681	#66C300
1682	#B1CC00
1683	#CB9601
1684	#BA0D0A
1685	#AF0016
1686	#9E0026
1687	#86003F
1688	#69005B
1689	#49007C
1690	#230BAB
1691	#02A87A
1692	#008200
1693	#005100
1694	#002500
1695	#000700
1696	#00004A
1697	#0000CE
1698	#0000CC
1699	#0000B8
1700	#000024
1701	#000600
1702	#001200
1703	#001D00
1704	#002700
1705	#002D00
1706	#002D00
1707	#002A00
1708	#002700
1709	#002100
1710	#001C00
1711	#001400
1712	#000C00
1713	#000600
1714	#000100
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000100
1731	#000300
1732	#000400
1733	#000400
1734	#000500
1735	#000700
1736	#000700
1737	#000500
1738	#000400
1739	#000400
1740	#000300
1741	#000100
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000100
1787	#000400
1788	#000B00
1789	#001500
1790	#001E00
1791	#002700
1792	#003000
1793	#003700
1794	#003D00
1795	#004000
1796	#004000
1797	#003D00
1798	#003700
1799	#003000
1800	#002700
1801	#001E00
1802	#001500
1803	#000B00
1804	#000400
1805	#000100
1806	#000000
1807	#000000
1808	#000000
1809	#000000
1810	#000000
1811	#000000
1812	#000000
1813	#000000
1814	#000000
1815	#000000
1816	#000000
1817	#000000
1818	#000000
1819	#000000
1820	#000000
1821	#CE9701
1822	#C38804
1823	#BB0A0A
1824	#B10014
1825	#A6001F
1826	#95002F
1827	#7F0046
1828	#620062
1829	#420082
1830	#1E0AB0
1831	#00A47E
1832	#007F00
1833	#004F00
1834	#002500
1835	#000700
1836	#00004A
1837	#0000CE
1838	#0000C0
1839	#0000C7
1840	#0000B5
1841	#000022
1842	#000300
1843	#000900
1844	#001100
1845	#001500
1846	#001500
1847	#001400
1848	#001200
1849	#001000
1850	#000C00
1851	#000800
1852	#000500
1853	#000200
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000200
1875	#000300
1876	#000300
1877	#000200
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000000
1928	#000400
1929	#000900
1930	#000E00
1931	#001300
1932	#001700
1933	#001A00
1934	#001E00
1935	#001F00
1936	#001F00
1937	#001E00
1938	#001A00
1939	#001700
1940	#001300
1941	#000E00
1942	#000900
1943	#000400
1944	#000000
1945	#000000
1946	#000000
1947	#000000
1948	#000000
1949	#000000
1950	#000000
1951	#000000
1952	#000000
1953	#000000
1954	#000000
1955	#000000
1956	#000000
1957	#000000
1958	#000000
1959	#000000
1960	#000000
1961	#B6000D
1962	#B30012
1963	#AD0018
1964	#A4001F
1965	#99002B
1966	#8A003A
1967	#75004F
1968	#59006C
1969	#3A008B
1970	#1811B5
1971	#00A07A
1972	#007B00
1973	#004D00
