group	fill
1	#000000
2	#000000
3	#000000
4	#000000
5	#000000
6	#000000
7	#000000
8	#000000
9	#000000
10	#000000
11	#000000
12	#000000
13	#000000
14	#000000
15	#000000
16	#000000
17	#000000
18	#000000
19	#000000
20	#000000
21	#000000
22	#000000
23	#000000
24	#000000
25	#000000
26	#000000
27	#000000
28	#000000
29	#000000
30	#000000
31	#000000
32	#000000
33	#000000
34	#000000
35	#000200
36	#000400
37	#000900
38	#001200
39	#001900
40	#001F00
41	#002800
42	#003200
43	#003800
44	#003D00
45	#004600
46	#004900
47	#005000
48	#005500
49	#005900
50	#005F00
51	#006100
52	#006400
53	#006900
54	#006900
55	#006600
56	#006200
57	#005A00
58	#005300
59	#004500
60	#003800
61	#002D00
62	#001D00
63	#001300
64	#000700
65	#000100
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#00001D
98	#0000CC
99	#0000C0
100	#0000B7
101	#0000B1
102	#0000AC
103	#0000AE
104	#0000C1
105	#000048
106	#000C00
107	#003600
108	#007300
109	#03792E
110	#2C00A1
111	#620062
112	#97002E
113	#C96006
114	#1FAF00
115	#009100
116	#009100
117	#1FB300
118	#C2610A
119	#8F0034
120	#5C0068
121	#2450A8
122	#01B030
123	#005F00
124	#002300
125	#000284
126	#0000BB
127	#00009B
128	#000090
129	#00008F
130	#000091
131	#000097
132	#00009D
133	#0000A6
134	#0000AD
135	#0000AF
136	#0000B0
137	#0000B0
138	#0000B0
139	#0000AF
140	#0000B0
141	#000000
142	#000000
143	#000000
144	#000000
145	#000000
146	#000000
147	#000000
148	#000000
149	#000000
150	#000000
151	#000000
152	#000000
153	#000000
154	#000000
155	#000000
156	#000000
157	#000000
158	#000000
159	#000000
160	#000000
161	#000000
162	#000000
163	#000000
164	#000000
165	#000000
166	#000000
167	#000000
168	#000000
169	#000000
170	#000000
171	#000000
172	#000000
173	#000000
174	#000000
175	#000200
176	#000400
177	#000900
178	#001200
179	#001900
180	#001F00
181	#002700
182	#003100
183	#003800
184	#003D00
185	#004500
186	#004700
187	#004D00
188	#005400
189	#005900
190	#005F00
191	#006100
192	#006400
193	#006700
194	#006700
195	#006500
196	#006200
197	#005A00
198	#005100
199	#004400
200	#003700
201	#002B00
202	#001E00
203	#001300
204	#000700
205	#000100
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#00001D
238	#0000CC
239	#0000C0
240	#0000B7
241	#0000B1
242	#0000AC
243	#0000AE
244	#0000C1
245	#000048
246	#000C00
247	#003600
248	#007300
249	#03792E
250	#2C00A1
251	#640061
252	#9E002D
253	#775F06
254	#08AE00
255	#008F00
256	#009000
257	#1AB100
258	#B46007
259	#950030
260	#600065
261	#2A14A3
262	#028628
263	#006A00
264	#002B00
265	#00052A
266	#0000BA
267	#0000A7
268	#000099
269	#000097
270	#000098
271	#00009D
272	#0000A4
273	#0000AA
274	#0000B1
275	#0000B3
276	#0000B4
277	#0000B3
278	#0000B4
279	#0000B2
280	#0000B2
281	#000000
282	#000000
283	#000000
284	#000000
285	#000000
286	#000000
287	#000000
288	#000000
289	#000000
290	#000000
291	#000000
292	#000000
293	#000000
294	#000000
295	#000000
296	#000000
297	#000000
298	#000000
299	#000000
300	#000000
301	#000000
302	#000000
303	#000000
304	#000000
305	#000000
306	#000000
307	#000000
308	#000000
309	#000000
310	#000000
311	#000000
312	#000000
313	#000000
314	#000000
315	#000200
316	#000400
317	#000800
318	#000E00
319	#001900
320	#001F00
321	#002700
322	#002F00
323	#003600
324	#003C00
325	#004500
326	#004700
327	#004C00
328	#005200
329	#005700
330	#005D00
331	#006000
332	#006300
333	#006500
334	#006500
335	#006300
336	#006100
337	#005800
338	#005000
339	#004500
340	#003500
341	#002A00
342	#001E00
343	#001100
344	#000600
345	#000100
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#00001D
378	#0000CC
379	#0000C0
380	#0000B7
381	#0000B1
382	#0000AC
383	#0000AE
384	#0000C1
385	#000048
386	#000C00
