group	fill
176	#000000
177	#000000
178	#000000
179	#000000
180	#000000
181	#000000
182	#000000
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#0000AF
220	#0000CD
221	#0000C1
222	#0000C1
223	#0000C1
224	#0000D2
225	#00004B
226	#000300
227	#001400
228	#002700
229	#003E00
230	#005800
231	#007300
232	#008F00
233	#00B464
234	#0D95C1
235	#2400A0
236	#39008C
237	#4F0075
238	#66005E
239	#7D0047
240	#940031
241	#B00019
242	#A49A03
243	#00B600
244	#009600
245	#007F00
246	#006900
247	#005200
248	#003900
249	#0D1F00
250	#8C0600
251	#AA0000
252	#8E0000
253	#7C0000
254	#700000
255	#6F0000
256	#760000
257	#8D0000
258	#B90000
259	#1D1F00
260	#004800
261	#007200
262	#009A00
263	#63C200
264	#C11E0E
265	#AC0018
266	#B60012
267	#A68203
268	#00AC00
269	#007900
270	#004B00
271	#4D1B00
272	#B20000
273	#710000
274	#650000
275	#660000
276	#660000
277	#660000
278	#660000
279	#660000
280	#660000
281	#003C00
282	#003F00
283	#004700
284	#005000
285	#005C00
286	#006E00
287	#008100
288	#00A400
289	#6C9001
290	#B30017
291	#89003B
292	#68005D
293	#45007F
294	#26009E
295	#0D7CC2
296	#00BC7F
297	#00A200
298	#009600
299	#008C00
300	#008600
301	#008200
302	#007F00
303	#007900
304	#007400
305	#006E00
306	#006300
307	#005800
308	#004D00
309	#004200
310	#003200
311	#002700
312	#001D00
313	#001100
314	#000600
315	#000100
316	#000000
317	#000000
318	#000000
319	#000000
320	#000000
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#0000AF
360	#0000CE
361	#0000C4
362	#0000C4
363	#0000C4
364	#0000D2
365	#00004B
366	#000300
367	#001400
368	#002600
369	#003C00
370	#005700
371	#007200
372	#008D00
373	#00B067
374	#0B92C5
375	#2000A4
376	#35008F
377	#4C0079
378	#620063
379	#79004C
380	#8F0035
381	#A8001F
382	#B45B09
383	#2FBF00
384	#009E00
385	#008700
386	#007200
387	#005B00
388	#004200
389	#002900
390	#7D0F00
391	#BD0000
392	#9B0000
393	#890000
394	#7C0000
395	#7D0000
396	#840000
397	#A00000
398	#900500
399	#0F2800
400	#005200
401	#007A00
402	#00A700
403	#5F9002
404	#BB0F13
405	#A7001D
406	#B00019
407	#A01A09
408	#00AF00
409	#008200
410	#005400
411	#272500
412	#9D0200
413	#7F0000
414	#660000
415	#660000
416	#660000
417	#660000
418	#660000
419	#660000
420	#660000
421	#004A00
422	#004D00
423	#005400
424	#005C00
425	#006900
426	#007900
427	#008D00
428	#00AF00
429	#A87604
430	#AA001F
431	#820042
432	#620063
433	#400085
434	#2100A3
435	#0975C0
436	#00B664
437	#009E00
438	#009300
439	#008900
440	#008200
441	#007D00
442	#007A00
443	#007600
444	#007000
445	#006B00
446	#006000
447	#005600
448	#004B00
449	#003F00
450	#003200
451	#002700
452	#001C00
453	#000F00
454	#000600
455	#000100
456	#000000
457	#000000
458	#000000
459	#000000
460	#000000
461	#000000
462	#000000
463	#000000
464	#000000
465	#000000
466	#000000
467	#000000
468	#000000
469	#000000
470	#000000
471	#000000
472	#000000
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#0000AF
500	#0000CE
501	#0000C4
502	#0000C4
503	#0000C4
504	#0000D2
505	#00004B
506	#000300
507	#001200
508	#002600
509	#003B00
510	#005400
511	#006F00
512	#008B00
513	#00AC0F
514	#078CA7
515	#1C00AC
516	#300095
517	#46007F
518	#5C0068
519	#710053
520	#87003D
521	#9E0027
522	#BE1010
523	#80B001
524	#01AD00
525	#009200
526	#007D00
527	#006700
528	#005000
529	#003700
530	#191D00
531	#A00600
532	#B60000
533	#9C0000
534	#8F0000
535	#8F0000
536	#970000
537	#AE0000
538	#440F00
539	#003500
540	#005D00
541	#008500
542	#13BB00
543	#B26207
544	#AA001C
545	#9F0026
546	#A30021
547	#BA1E10
548	#51BF00
549	#008D00
550	#006000
551	#003200
552	#910800
553	#990000
554	#6B0000
555	#650000
556	#660000
557	#660000
558	#660000
559	#660000
560	#660000
561	#005C00
562	#006000
563	#006700
564	#006F00
565	#007B00
566	#008B00
567	#00A000
568	#45B900
569	#B1170F
570	#9C002A
571	#78004C
572	#58006D
573	#38008D
574	#1B1AAB
575	#03A7BC
576	#00AB07
577	#009900
578	#008E00
579	#008500
580	#007F00
581	#007B00
582	#007800
583	#007200
584	#006C00
585	#006500
586	#005C00
587	#005100
588	#004700
589	#003C00
590	#003000
591	#002500
592	#001A00
593	#000F00
594	#000600
595	#000100
596	#000000
597	#000000
598	#000000
599	#000000
600	#000000
601	#000000
602	#000000
603	#000000
604	#000000
605	#000000
606	#000000
607	#000000
608	#000000
609	#000000
610	#000000
611	#000000
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#0000AF
640	#0000CE
641	#0000C4
642	#0000C4
643	#0000C4
644	#0000D2
645	#00004B
646	#000300
647	#001200
648	#002300
649	#003900
650	#005000
651	#006A00
652	#008700
653	#00A200
654	#03AEAB
655	#162AB2
656	#29009C
657	#3D0087
658	#530072
659	#68005D
660	#7D0047
661	#940031
662	#A8001C
663	#C52108
664	#6AB300
665	#00A900
666	#008E00
667	#007900
668	#006200
669	#004900
670	#003000
671	#171800
672	#A00800
673	#B70100
674	#B10000
675	#B10000
676	#B40000
677	#9A0700
678	#002200
679	#004800
680	#006E00
681	#009800
682	#67A600
683	#BB2611
684	#9D0026
685	#950030
686	#99002B
687	#AE0B1B
688	#A28903
689	#0EA500
690	#007100
691	#004500
692	#481900
693	#AD0000
694	#830000
695	#680000
696	#650000
697	#650000
698	#650000
699	#650000
700	#650000
701	#007500
702	#007800
703	#007F00
704	#008700
705	#009600
706	#00A900
707	#48B500
708	#C34207
709	#A70220
710	#8A003A
711	#6A005A
712	#4B0079
713	#2E0096
714	#125FBA
715	#01BD95
716	#009F07
717	#008F00
718	#008600
719	#007D00
720	#007700
721	#007300
722	#007000
723	#006C00
724	#006600
725	#006000
726	#005700
727	#004F00
728	#004500
729	#003A00
730	#002D00
731	#002300
732	#001900
733	#000F00
734	#000600
735	#000100
736	#000000
737	#000000
738	#000000
739	#000000
740	#000000
741	#000000
742	#000000
743	#000000
744	#000000
745	#000000
746	#000000
747	#000000
748	#000000
749	#000000
750	#000000
751	#000000
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#0000AF
780	#0000CE
781	#0000C4
782	#0000C4
783	#0000C4
784	#0000D2
785	#00004B
786	#000300
787	#001200
788	#002100
789	#003700
790	#004D00
791	#006400
792	#007E00
793	#009600
794	#01B981
795	#0D74C1
796	#2000A5
797	#340091
798	#47007E
799	#5A006A
800	#6F0055
801	#840041
802	#98002D
803	#B00019
804	#A56A08
805	#45A500
806	#00AF00
807	#009500
808	#007A00
809	#006200
810	#004B00
811	#003400
812	#062400
813	#451500
814	#7F0B00
815	#7F0B00
816	#521000
817	#092200
818	#003D00
819	#005F00
820	#008400
821	#17B800
822	#A73609
823	#A80021
824	#8E0037
825	#85003F
826	#89003C
827	#98002C
828	#BD3C11
829	#49B400
830	#008C00
831	#005F00
832	#003400
833	#3F0F00
834	#A80000
835	#8C0000
836	#7E0000
837	#7E0000
838	#7D0000
839	#7D0000
840	#7D0000
841	#00A200
842	#00A500
843	#1EAC00
844	#1DB600
845	#23AB00
846	#8C7703
847	#B4270D
848	#A8001F
849	#8D0037
850	#740050
851	#58006D
852	#3C0089
853	#1E0AAB
854	#06AEA2
855	#00A80D
856	#009300
857	#008500
858	#007B00
859	#007400
860	#006F00
861	#006B00
862	#006800
863	#006200
864	#005E00
865	#005A00
866	#005100
867	#004700
868	#003F00
869	#003500
870	#002900
871	#002100
872	#001700
873	#000D00
874	#000500
875	#000100
876	#000000
877	#000000
878	#000000
879	#000000
880	#000000
881	#000000
882	#000000
883	#000000
884	#000000
885	#000000
886	#000000
887	#000000
888	#000000
889	#000000
890	#000000
891	#000000
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#0000B7
920	#0000D2
921	#0000C4
922	#0000C5
923	#0000C5
924	#0000D2
925	#00004B
926	#000300
927	#000F00
928	#001E00
929	#003200
930	#004700
931	#005D00
932	#007500
933	#008C00
934	#00A307
935	#03C194
936	#126FC0
937	#2302A1
938	#36008F
939	#48007C
940	#5C0069
941	#6E0057
942	#810044
943	#920032
944	#A70021
945	#BC1B0F
946	#995B05
947	#3DA100
948	#0AA700
949	#008600
950	#006E00
951	#005900
952	#004900
953	#003C00
954	#003200
955	#003200
956	#003600
957	#004600
958	#006000
959	#008000
960	#16AE00
961	#A07E05
962	#AC0C1F
963	#8C0038
964	#78004C
965	#700055
966	#730051
967	#810043
968	#A20029
969	#96430C
970	#1BAB00
971	#008400
972	#005900
973	#003600
974	#461900
975	#A30600
976	#920200
977	#920200
978	#910200
979	#910200
980	#910200
981	#5D5D06
982	#6A5E07
983	#C16109
984	#BB690C
985	#B32514
986	#AB0020
987	#99002D
988	#87003E
989	#700055
990	#5A006A
991	#3F0085
992	#260CA0
993	#0C95C1
994	#00B258
995	#009400
996	#008300
997	#007800
998	#006F00
999	#006700
1000	#006300
1001	#006000
1002	#005D00
1003	#005700
1004	#005500
1005	#005100
1006	#004900
1007	#004100
1008	#003800
1009	#003000
1010	#002500
1011	#001D00
1012	#001500
1013	#000B00
1014	#000500
1015	#000100
1016	#000000
1017	#000000
1018	#000000
1019	#000000
1020	#000000
1021	#000000
1022	#000000
1023	#000000
1024	#000000
1025	#000000
1026	#000000
1027	#000000
1028	#000000
1029	#000000
1030	#000000
1031	#000000
1032	#000000
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000058
1060	#0000A9
1061	#0000CC
1062	#0000C8
1063	#0000C8
1064	#0000D5
1065	#00004C
1066	#000200
1067	#000D00
1068	#001C00
1069	#002D00
1070	#004000
1071	#005400
1072	#006900
1073	#007E00
1074	#009200
1075	#00A73E
1076	#03C589
1077	#106FBE
1078	#2200A6
1079	#320091
1080	#430082
1081	#530071
1082	#640060
1083	#740051
1084	#840041
1085	#950031
1086	#A90022
1087	#BC0E11
1088	#955E05
1089	#4CA600
1090	#00A400
1091	#008E00
1092	#007E00
1093	#006A00
1094	#006100
1095	#006000
1096	#006500
1097	#007500
1098	#009300
1099	#18B300
1100	#A08107
1101	#AD0220
1102	#88003D
1103	#700054
1104	#5F0066
1105	#56006F
1106	#59006C
1107	#67005E
1108	#7E0047
1109	#9D0029
1110	#BD420B
1111	#46AF00
1112	#009000
1113	#006A00
1114	#004C00
1115	#003400
1116	#002B00
1117	#002B00
1118	#002A00
1119	#002A00
1120	#002A00
1121	#A1002D
1122	#9E002E
1123	#920033
1124	#8D0038
1125	#850040
1126	#7B004A
1127	#700054
1128	#610064
1129	#4E0077
1130	#3A008C
1131	#240DA7
1132	#0D93BF
1133	#00B759
1134	#009400
1135	#008000
1136	#007200
1137	#006700
1138	#006000
1139	#005800
1140	#005500
1141	#005200
1142	#005000
1143	#004D00
1144	#004900
1145	#004600
1146	#003E00
1147	#003800
1148	#003100
1149	#002900
1150	#002000
1151	#001800
1152	#001100
1153	#000A00
1154	#000300
1155	#000000
1156	#000000
1157	#000000
1158	#000000
1159	#000000
1160	#000000
1161	#000000
1162	#000000
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#000000
1171	#000000
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000083
1201	#0000D3
1202	#0000C9
1203	#0000CE
1204	#0000A3
1205	#00000B
1206	#000200
1207	#000A00
1208	#001700
1209	#002600
1210	#003600
1211	#004800
1212	#005B00
1213	#006D00
1214	#007F00
1215	#009100
1216	#00A204
1217	#01BB77
1218	#0A68AB
1219	#1734B7
1220	#260DA0
1221	#350091
1222	#430081
1223	#510074
1224	#5F0066
1225	#6D0058
1226	#7A004B
1227	#89003B
1228	#A1002A
1229	#AC1719
1230	#A3690C
1231	#7C8E03
1232	#318500
1233	#33AE00
1234	#01A300
1235	#00A200
1236	#0EA800
1237	#34AC00
1238	#6B8A03
1239	#A62E12
1240	#9D062C
1241	#7D0047
1242	#640060
1243	#500074
1244	#400085
1245	#38008E
1246	#39008C
1247	#47007E
1248	#5B006A
1249	#75004F
1250	#950032
1251	#AF1915
1252	#4D6B04
1253	#159200
1254	#009500
1255	#007800
1256	#006E00
1257	#006E00
1258	#006D00
1259	#006D00
1260	#006D00
1261	#65005F
1262	#650060
1263	#610064
1264	#5D0067
1265	#56006E
1266	#4F0076
1267	#45007F
1268	#370092
1269	#2709A7
1270	#1655B0
1271	#06968C
1272	#00B13D
1273	#009000
1274	#007B00
1275	#006A00
1276	#005E00
1277	#005500
1278	#004E00
1279	#004900
1280	#004700
1281	#004300
1282	#004200
1283	#003F00
1284	#003C00
1285	#003A00
1286	#003400
1287	#002F00
1288	#002900
1289	#002200
1290	#001B00
1291	#001300
1292	#000E00
1293	#000800
1294	#000300
1295	#000000
1296	#000000
1297	#000000
1298	#000000
1299	#000000
1300	#000000
1301	#000000
1302	#000000
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#000000
1310	#000000
1311	#000000
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000037
1341	#0000D1
1342	#0000D5
1343	#0000D1
1344	#000092
1345	#000000
1346	#000100
1347	#000800
1348	#001200
1349	#001F00
1350	#002C00
1351	#003B00
1352	#004B00
1353	#005900
1354	#006900
1355	#007900
1356	#008600
1357	#009600
1358	#00AA21
1359	#01BE68
1360	#0899B7
1361	#1353AE
1362	#1D0BB1
1363	#2A0CA3
1364	#360095
1365	#420083
1366	#4D0078
1367	#5C0069
1368	#6A005A
1369	#7B004A
1370	#8E003B
1371	#9F002C
1372	#AE061F
1373	#B94B14
1374	#784710
1375	#6D460F
1376	#8A4911
1377	#B74019
1378	#A0002A
1379	#880040
1380	#6D0058
1381	#55006F
1382	#3E0088
1383	#2C02A1
1384	#1C0CB2
1385	#154EAD
1386	#1716B5
1387	#210CAC
1388	#340294
1389	#4B0079
1390	#650060
1391	#800045
1392	#A3002C
1393	#8E2116
1394	#72460A
1395	#7C8201
1396	#7FAC00
1397	#80A600
1398	#81A600
1399	#81A600
1400	#81A600
1401	#2F009D
1402	#2F009D
1403	#2C00A1
1404	#2800A4
1405	#242EA9
1406	#1D4EAF
1407	#1547BB
1408	#0D4398
1409	#059E7C
1410	#00AD36
1411	#009C04
1412	#008400
1413	#007300
1414	#006100
1415	#005300
1416	#004A00
1417	#004200
1418	#003E00
1419	#003900
1420	#003600
1421	#003600
1422	#003400
1423	#003100
1424	#002F00
1425	#002D00
1426	#002900
1427	#002400
1428	#002000
1429	#001900
1430	#001300
1431	#000E00
1432	#000900
1433	#000500
1434	#000200
1435	#000000
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000000
1441	#000000
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000000
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000002
1481	#000079
1482	#00008E
1483	#0000D7
1484	#000025
1485	#000000
1486	#000000
1487	#000400
1488	#000C00
1489	#001700
1490	#002200
1491	#002D00
1492	#003900
1493	#004500
1494	#005200
1495	#005F00
1496	#006900
1497	#007600
1498	#008100
1499	#008C00
1500	#009F0C
1501	#00A636
1502	#01A483
1503	#06B076
1504	#0D5384
1505	#1346BC
1506	#1D4DAF
1507	#2A0FA2
1508	#360092
1509	#460083
1510	#540072
1511	#610063
1512	#6D0058
1513	#76004E
1514	#860047
1515	#890045
1516	#820048
1517	#730051
1518	#66005F
1519	#530073
1520	#3D008B
1521	#2818A4
1522	#134BAD
1523	#087874
1524	#01AC80
1525	#00A93C
1526	#00A074
1527	#03AF7B
1528	#0C8098
1529	#1F37B0
1530	#340095
1531	#4A007E
1532	#5F0066
1533	#780051
1534	#8C0041
1535	#9B0532
1536	#A00D2D
1537	#A10C2D
1538	#A20C2B
1539	#A20C2B
1540	#A20C2B
1541	#047F2C
1542	#047E2C
1543	#047D2D
1544	#037B2D
1545	#029E2F
1546	#01B030
1547	#00A535
1548	#009B15
1549	#008900
1550	#007B00
1551	#006D00
1552	#005F00
1553	#005200
1554	#004400
1555	#003B00
1556	#003400
1557	#002E00
1558	#002B00
1559	#002800
1560	#002700
1561	#002700
1562	#002500
1563	#002300
1564	#002100
1565	#002000
1566	#001C00
1567	#001A00
1568	#001500
1569	#001200
1570	#000D00
1571	#000900
1572	#000600
1573	#000300
1574	#000000
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000033
1624	#000006
1625	#000000
1626	#000000
1627	#000200
1628	#000700
1629	#001000
1630	#001800
1631	#001F00
1632	#002A00
1633	#003200
1634	#003B00
1635	#004400
1636	#004B00
1637	#005400
1638	#005D00
1639	#006300
1640	#006D00
1641	#007500
1642	#007E00
1643	#008900
1644	#009807
1645	#00A235
1646	#00AE30
1647	#038C3F
1648	#078CA4
1649	#127497
1650	#1C1BA5
1651	#271DA8
1652	#32199C
1653	#3C0092
1654	#430083
1655	#45007F
1656	#420086
1657	#3B0093
1658	#2E1FA0
1659	#1F1CA6
1660	#10659E
1661	#049E7B
1662	#00AC29
1663	#009300
1664	#008300
1665	#007B00
1666	#007C00
1667	#008500
1668	#009B15
1669	#01A551
1670	#0881A8
1671	#162093
1672	#251EA0
1673	#350B9A
1674	#440088
1675	#4F0075
1676	#540071
1677	#55006F
1678	#56006F
1679	#56006F
1680	#56006F
1681	#007A00
1682	#007900
1683	#007700
1684	#007500
1685	#006E00
1686	#006600
1687	#006300
1688	#005D00
1689	#005400
1690	#004E00
1691	#004400
1692	#003C00
1693	#003300
1694	#002B00
1695	#002400
1696	#002000
1697	#001D00
1698	#001B00
1699	#001800
1700	#001700
1701	#001700
1702	#001600
1703	#001500
1704	#001400
1705	#001300
1706	#001200
1707	#000F00
1708	#000D00
1709	#000A00
1710	#000700
1711	#000400
1712	#000300
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000200
1769	#000800
1770	#000E00
1771	#001400
1772	#001A00
1773	#002000
1774	#002500
1775	#002A00
1776	#002F00
1777	#003600
1778	#003A00
1779	#003E00
1780	#004400
1781	#004900
1782	#004D00
1783	#005400
1784	#005900
1785	#006100
1786	#006700
1787	#007800
1788	#008700
1789	#009500
1790	#009F41
1791	#00AD67
1792	#04A85E
1793	#08565A
1794	#0C5AAF
1795	#0D5CC2
1796	#0C5B96
1797	#096659
1798	#04B962
1799	#00A64B
1800	#009700
1801	#008500
1802	#006B00
1803	#005E00
1804	#005500
1805	#004D00
1806	#004D00
1807	#005400
1808	#006100
1809	#007200
1810	#008900
1811	#009700
1812	#00AD4B
1813	#058460
1814	#0B5771
1815	#105CBC
1816	#115EB5
1817	#135FB3
1818	#1660B1
1819	#1660B1
1820	#1660B1
1821	#003800
1822	#003800
1823	#003600
1824	#003600
1825	#003400
1826	#003200
1827	#003100
1828	#002F00
1829	#002900
1830	#002500
1831	#002000
1832	#001D00
1833	#001900
1834	#001500
1835	#001100
1836	#000F00
1837	#000C00
1838	#000C00
1839	#000A00
1840	#000A00
1841	#000900
1842	#000900
1843	#000900
1844	#000800
1845	#000800
1846	#000800
1847	#000600
1848	#000600
1849	#000300
1850	#000300
1851	#000200
1852	#000000
1853	#000000
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000200
1910	#000500
1911	#000900
1912	#000B00
1913	#000F00
1914	#001100
1915	#001400
1916	#001700
1917	#001900
1918	#001A00
1919	#001D00
1920	#002000
1921	#002100
1922	#002300
1923	#002700
1924	#002B00
1925	#002F00
1926	#003400
1927	#003E00
1928	#004800
1929	#005500
1930	#006000
1931	#006B00
1932	#007700
1933	#008900
1934	#009219
1935	#009420
1936	#009210
1937	#008B00
1938	#007900
1939	#006D00
1940	#005D00
1941	#004F00
1942	#004100
1943	#003400
1944	#002D00
1945	#002700
1946	#002700
1947	#002B00
1948	#003400
1949	#004000
1950	#004D00
1951	#005C00
1952	#006800
1953	#007A00
1954	#008802
1955	#009120
1956	#00951E
1957	#00981E
1958	#009B1D
1959	#009B1D
1960	#009B1D
1961	#000C00
1962	#000C00
1963	#000C00
1964	#000C00
1965	#000C00
1966	#000B00
1967	#000A00
1968	#000900
1969	#000800
1970	#000700
1971	#000600
