group	fill
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000032
230	#0000D4
231	#0000CB
232	#0000C8
233	#0000D1
234	#00009A
235	#000000
236	#000200
237	#000E00
238	#001B00
239	#002C00
240	#003D00
241	#004E00
242	#006300
243	#007A00
244	#008F00
245	#00B229
246	#0773B8
247	#1E00A7
248	#37008E
249	#510074
250	#6B0059
251	#850040
252	#A00025
253	#BD6909
254	#17BD00
255	#009300
256	#007500
257	#005400
258	#003200
259	#4D0F00
260	#A70000
261	#760000
262	#650000
263	#660000
264	#660000
265	#660000
266	#660000
267	#660000
268	#660000
269	#670000
270	#840000
271	#BB0100
272	#331500
273	#003600
274	#004F00
275	#006300
276	#006F00
277	#007A00
278	#008000
279	#008500
280	#008800
281	#002600
282	#002800
283	#002A00
284	#003100
285	#003A00
286	#004400
287	#005200
288	#006500
289	#007C00
290	#009500
291	#00B249
292	#0BADC3
293	#1F00A5
294	#310093
295	#3F0086
296	#48007C
297	#4D0077
298	#500074
299	#500075
300	#4E0077
301	#4A007A
302	#47007D
303	#430081
304	#410084
305	#410084
306	#420083
307	#440081
308	#4A007A
309	#510074
310	#550070
311	#59006C
312	#5E0067
313	#600065
314	#600065
315	#5C0069
316	#540070
317	#48007D
318	#38008D
319	#2400A0
320	#1083BD
321	#00BE7C
322	#009A00
323	#008000
324	#006800
325	#005500
326	#004600
327	#003800
328	#002C00
329	#002300
330	#001B00
331	#001500
332	#000C00
333	#000700
334	#000300
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000032
370	#0000D4
371	#0000CB
372	#0000C8
373	#0000D1
374	#00009A
375	#000000
376	#000200
377	#000C00
378	#001B00
379	#002A00
380	#003D00
381	#004D00
382	#006100
383	#007700
384	#008D00
385	#00AB07
386	#059EB5
387	#1C1AAB
388	#330091
389	#4B0079
390	#66005E
391	#800044
392	#9A002B
393	#BB330E
394	#5AB400
395	#009D00
396	#007D00
397	#005D00
398	#003C00
399	#2D1800
400	#B70100
401	#840000
402	#680000
403	#650000
404	#660000
405	#660000
406	#660000
407	#660000
408	#650000
409	#6D0000
410	#9A0000
411	#9F0400
412	#1A1F00
413	#003F00
414	#005800
415	#006C00
416	#007900
417	#008100
418	#008700
419	#008E00
420	#009100
421	#002500
422	#002800
423	#002A00
424	#003100
425	#003800
426	#004200
427	#005000
428	#006300
429	#007900
430	#009200
431	#00AD4E
432	#08A3CB
433	#1B00A9
434	#2C0099
435	#3A008B
436	#420083
437	#46007E
438	#49007B
439	#49007C
440	#47007E
441	#440081
442	#410084
443	#3F0086
444	#3C0089
445	#3C0089
446	#3D0088
447	#3F0086
448	#430081
449	#4A007B
450	#4E0077
451	#520072
452	#57006D
453	#5C0069
454	#5A0069
455	#550070
456	#4E0077
457	#420083
458	#330092
459	#2000A4
460	#0C77C2
461	#00B884
462	#009600
463	#007D00
464	#006500
465	#005300
466	#004300
467	#003600
468	#002C00
469	#002200
470	#001A00
471	#001200
472	#000D00
473	#000700
474	#000300
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000032
510	#0000D4
511	#0000CB
512	#0000C8
513	#0000D1
514	#00009A
515	#000000
516	#000200
517	#000B00
518	#001900
519	#002A00
520	#003A00
521	#004B00
522	#005F00
523	#007300
524	#008B00
525	#00A10C
526	#03C6BF
527	#1733AF
528	#2E0096
529	#46007E
530	#600064
531	#79004B
532	#920033
533	#B50017
534	#978602
535	#00AD00
536	#008900
537	#006B00
538	#004A00
539	#072800
540	#850700
541	#A30000
542	#770000
543	#650000
544	#660000
545	#660000
546	#660000
547	#650000
548	#650000
549	#800000
550	#B30000
551	#5C0F00
552	#002E00
553	#004C00
554	#006400
555	#007800
556	#008500
557	#008E00
558	#009400
559	#009800
560	#009B00
561	#002300
562	#002600
563	#002800
564	#002F00
565	#003600
566	#003F00
567	#004C00
568	#005D00
569	#007400
570	#008C00
571	#00A41C
572	#03B6AD
573	#153CB4
574	#26009F
575	#320092
576	#3A008A
577	#3E0086
578	#410083
579	#410084
580	#3E0086
581	#3C0089
582	#3A008B
583	#37008E
584	#340090
585	#340090
586	#35008F
587	#37008E
588	#3C0089
589	#420083
590	#45007F
591	#4A007A
592	#4F0075
593	#520073
594	#510073
595	#4D0077
596	#45007F
597	#3A008B
598	#2B0099
599	#1A1BAB
600	#06AAC0
601	#00AC37
602	#009000
603	#007800
604	#006000
605	#004E00
606	#004000
607	#003400
608	#002A00
609	#002000
610	#001800
611	#001200
612	#000D00
613	#000700
614	#000300
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000032
650	#0000D4
651	#0000CB
652	#0000C8
653	#0000D1
654	#00009A
655	#000000
656	#000200
657	#000B00
658	#001700
659	#002800
660	#003700
661	#004800
662	#005A00
663	#007000
664	#008600
665	#009C04
666	#01BB77
667	#1036BD
668	#27009D
669	#3E0086
670	#57006D
671	#6F0055
672	#88003D
673	#A50022
674	#AE290A
675	#35BF00
676	#009B00
677	#007D00
678	#005C00
679	#003B00
680	#331800
681	#AF0200
682	#9E0000
683	#760000
684	#680000
685	#650000
686	#650000
687	#680000
688	#7A0000
689	#AC0000
690	#6E0700
691	#002400
692	#004100
693	#005F00
694	#007700
695	#008900
696	#009500
697	#009E00
698	#00A400
699	#00AA00
700	#00B400
701	#002200
702	#002400
703	#002600
704	#002C00
705	#003400
706	#003D00
707	#004A00
708	#005900
709	#006E00
710	#008400
711	#009A00
712	#01B966
713	#0B8BC1
714	#1C05A9
715	#29009C
716	#300094
717	#350090
718	#37008E
719	#37008E
720	#350090
721	#320093
722	#2F0095
723	#2E0097
724	#2B009A
725	#2B009A
726	#2C0099
727	#2E0097
728	#320093
729	#37008D
730	#3C0089
731	#400085
732	#440080
733	#47007E
734	#46007E
735	#420082
736	#3B008A
737	#300095
738	#2200A2
739	#105EBA
740	#02C191
741	#00A002
742	#008700
743	#007200
744	#005B00
745	#004C00
746	#003E00
747	#003200
748	#002800
749	#001F00
750	#001800
751	#001200
752	#000D00
753	#000700
754	#000300
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000033
790	#0000D8
791	#0000CE
792	#0000C8
793	#0000D3
794	#00009D
795	#000000
796	#000200
797	#000C00
798	#001700
799	#002600
800	#003500
801	#004600
802	#005500
803	#006900
804	#007D00
805	#009400
806	#00AE2A
807	#089EB3
808	#1D00AA
809	#340091
810	#4B0079
811	#620063
812	#79004B
813	#910033
814	#AE031A
815	#BA5506
816	#33B800
817	#009800
818	#007600
819	#005700
820	#003500
821	#331800
822	#810500
823	#A90000
824	#900000
825	#840000
826	#840000
827	#910000
828	#AF0000
829	#870800
830	#2B2300
831	#004100
832	#005D00
833	#007900
834	#008F00
835	#00A600
836	#00B200
837	#36BC00
838	#4CC400
839	#48B200
840	#477601
841	#001F00
842	#002200
843	#002400
844	#002800
845	#002F00
846	#003800
847	#004300
848	#005300
849	#006600
850	#007A00
851	#008E00
852	#00A413
853	#02C2BE
854	#0F82C0
855	#1A05AA
856	#2100A3
857	#2400A0
858	#26009E
859	#26009F
860	#2400A1
861	#2300A2
862	#2100A4
863	#1F00A5
864	#1C00A8
865	#1C00A8
866	#1D00A7
867	#1F00A5
868	#2200A2
869	#26009E
870	#2B009A
871	#2F0096
872	#330091
873	#36008F
874	#35008F
875	#320093
876	#2A009A
877	#2100A3
878	#135BB3
879	#05C2C9
880	#00AA3B
881	#009400
882	#007E00
883	#006900
884	#005500
885	#004500
886	#003900
887	#002D00
888	#002400
889	#001B00
890	#001500
891	#001000
892	#000B00
893	#000800
894	#000300
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#00002B
930	#0000B6
931	#0000B9
932	#0000CB
933	#0000C2
934	#000084
935	#000000
936	#000200
937	#000A00
938	#001400
939	#002100
940	#002F00
941	#003E00
942	#004E00
943	#005F00
944	#007100
945	#008600
946	#009B00
947	#01B184
948	#0D56C3
949	#2200A2
950	#39008C
951	#4F0076
952	#640060
953	#7B0049
954	#920033
955	#AA001F
956	#B45909
957	#3CA400
958	#0BA400
959	#007E00
960	#005E00
961	#004400
962	#002C00
963	#2F1700
964	#920B00
965	#9E0600
966	#9E0500
967	#920C00
968	#301A00
969	#003200
970	#004E00
971	#006900
972	#008400
973	#0AA800
974	#1EB200
975	#669D02
976	#923507
977	#B5300C
978	#C03410
979	#BA2414
980	#B80015
981	#001B00
982	#001D00
983	#002000
984	#002500
985	#002900
986	#003200
987	#003C00
988	#004B00
989	#005B00
990	#006E00
991	#008000
992	#009300
993	#00A632
994	#02C07F
995	#0884C3
996	#0F63BD
997	#1264BA
998	#1466B7
999	#1465B8
1000	#1264BA
1001	#0F63BD
1002	#0E62BE
1003	#0D61BF
1004	#0A5FBE
1005	#0A5FBD
1006	#0B60BE
1007	#0D61BF
1008	#1067BC
1009	#144CB7
1010	#1700B3
1011	#1A00B1
1012	#1E00A7
1013	#2200A2
1014	#2100A3
1015	#1D00AC
1016	#1725B4
1017	#0F76BD
1018	#04C1CA
1019	#00AB5B
1020	#009800
1021	#008500
1022	#007100
1023	#005D00
1024	#004C00
1025	#003E00
1026	#003300
1027	#002900
1028	#002100
1029	#001900
1030	#001300
1031	#000D00
1032	#000900
1033	#000500
1034	#000300
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#00004C
1072	#0000E7
1073	#000068
1074	#000000
1075	#000000
1076	#000100
1077	#000800
1078	#001100
1079	#001C00
1080	#002700
1081	#003300
1082	#004100
1083	#005000
1084	#006100
1085	#007300
1086	#008600
1087	#009C0E
1088	#01BA99
1089	#0D55C1
1090	#2100A6
1091	#36008E
1092	#4A007A
1093	#5F0066
1094	#730051
1095	#86003E
1096	#9E002A
1097	#B80D14
1098	#955E05
1099	#4DA000
1100	#009800
1101	#007F00
1102	#006500
1103	#005100
1104	#004200
1105	#003900
1106	#003900
1107	#004300
1108	#005400
1109	#006F00
1110	#008900
1111	#00A300
1112	#4CA500
1113	#936106
1114	#BB4C11
1115	#AB001F
1116	#A50027
1117	#9A002D
1118	#930031
1119	#900035
1120	#8F0036
1121	#001800
1122	#001900
1123	#001A00
1124	#002000
1125	#002500
1126	#002B00
1127	#003400
1128	#004000
1129	#005000
1130	#005F00
1131	#006F00
1132	#007F00
1133	#009000
1134	#009F00
1135	#00B024
1136	#01BA91
1137	#01BE95
1138	#01C094
1139	#01C094
1140	#01BF94
1141	#01BC96
1142	#01BA97
1143	#00B89A
1144	#00B42E
1145	#00B41C
1146	#00B54A
1147	#00B89E
1148	#01BD96
1149	#01B793
1150	#039E91
1151	#06A18E
1152	#08A4B9
1153	#0BA6C8
1154	#0AA6C9
1155	#07A2A3
1156	#03AB94
1157	#01BA86
1158	#00A31D
1159	#009400
1160	#008300
1161	#007300
1162	#006100
1163	#005100
1164	#004100
1165	#003500
1166	#002C00
1167	#002300
1168	#001C00
1169	#001600
1170	#001000
1171	#000B00
1172	#000900
1173	#000500
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000038
1212	#0000A8
1213	#00004D
1214	#000000
1215	#000000
1216	#000100
1217	#000600
1218	#000C00
1219	#001700
1220	#002000
1221	#002800
1222	#003400
1223	#004000
1224	#004E00
1225	#005D00
1226	#006E00
1227	#008100
1228	#00960A
1229	#00AA3C
1230	#089CB7
1231	#183AB5
1232	#2A069C
1233	#3E0087
1234	#510073
1235	#620063
1236	#730051
1237	#840040
1238	#9F002C
1239	#AF1718
1240	#9B6308
1241	#358703
1242	#35A000
1243	#16A000
1244	#009200
1245	#008A00
1246	#008A00
1247	#009300
1248	#16A300
1249	#348000
1250	#7B8E04
1251	#A1690D
1252	#A9171C
1253	#9C002E
1254	#89003C
1255	#7D0048
1256	#75004F
1257	#700054
1258	#6D0058
1259	#6A005B
1260	#69005C
1261	#001400
1262	#001400
1263	#001500
1264	#001A00
1265	#001E00
1266	#002300
1267	#002A00
1268	#003600
1269	#004100
1270	#005000
1271	#005C00
1272	#006B00
1273	#007800
1274	#008400
1275	#008D00
1276	#009300
1277	#009600
1278	#009A00
1279	#009900
1280	#009600
1281	#009300
1282	#009300
1283	#009000
1284	#008F00
1285	#008F00
1286	#008F00
1287	#009000
1288	#009400
1289	#009A00
1290	#00A000
1291	#00A300
1292	#00A638
1293	#00A74F
1294	#00A750
1295	#00A518
1296	#009E00
1297	#009400
1298	#008900
1299	#007B00
1300	#006E00
1301	#006100
1302	#005100
1303	#004300
1304	#003700
1305	#002C00
1306	#002400
1307	#001E00
1308	#001700
1309	#001100
1310	#000D00
1311	#000800
1312	#000600
1313	#000300
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000400
1358	#000800
1359	#000F00
1360	#001600
1361	#001D00
1362	#002500
1363	#003000
1364	#003A00
1365	#004700
1366	#005400
1367	#006500
1368	#007500
1369	#008A00
1370	#00A12D
1371	#01BC77
1372	#0A91B7
1373	#1A46AA
1374	#2907A6
1375	#38008F
1376	#47007D
1377	#57006E
1378	#67005E
1379	#78004E
1380	#8D003B
1381	#A1002B
1382	#B2381E
1383	#904B15
1384	#6C4410
1385	#70410D
1386	#70410D
1387	#6C4410
1388	#8E4A16
1389	#AF0621
1390	#980033
1391	#860042
1392	#740051
1393	#640060
1394	#59006B
1395	#4F0076
1396	#4A007B
1397	#450080
1398	#420082
1399	#400084
1400	#3E0087
1401	#000F00
1402	#000F00
1403	#001000
1404	#001300
1405	#001600
1406	#001B00
1407	#002100
1408	#002A00
1409	#003300
1410	#003E00
1411	#004700
1412	#005200
1413	#005F00
1414	#006700
1415	#006F00
1416	#007400
1417	#007600
1418	#007800
1419	#007700
1420	#007600
1421	#007400
1422	#007400
1423	#007100
1424	#007100
1425	#007100
1426	#007100
1427	#007100
1428	#007500
1429	#007800
1430	#007A00
1431	#007D00
1432	#007F00
1433	#008000
1434	#008000
1435	#007E00
1436	#007A00
1437	#007500
1438	#006B00
1439	#006100
1440	#005500
1441	#004A00
1442	#004000
1443	#003400
1444	#002B00
1445	#002300
1446	#001C00
1447	#001500
1448	#001000
1449	#000C00
1450	#000900
1451	#000600
1452	#000400
1453	#000200
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000100
1498	#000400
1499	#000800
1500	#000D00
1501	#001200
1502	#001700
1503	#001E00
1504	#002600
1505	#003000
1506	#003A00
1507	#004700
1508	#005500
1509	#006600
1510	#007700
1511	#008800
1512	#009F0C
1513	#00AE44
1514	#06927C
1515	#0E43A1
1516	#184CB8
1517	#240EA8
1518	#310099
1519	#3F008A
1520	#4D007C
1521	#590070
1522	#630065
1523	#720059
1524	#7D0050
1525	#81004D
1526	#81004D
1527	#7C0051
1528	#6F005E
1529	#600068
1530	#530076
1531	#460082
1532	#3A008E
1533	#2E009C
1534	#260FA6
1535	#1F4EAD
1536	#1948B2
1537	#1547B7
1538	#1447B9
1539	#1145BB
1540	#1145BB
1541	#000900
1542	#000900
1543	#000B00
1544	#000D00
1545	#001000
1546	#001300
1547	#001600
1548	#001D00
1549	#002400
1550	#002C00
1551	#003300
1552	#003B00
1553	#004400
1554	#004A00
1555	#005100
1556	#005400
1557	#005500
1558	#005600
1559	#005600
1560	#005500
1561	#005500
1562	#005300
1563	#005200
1564	#005200
1565	#005200
1566	#005200
1567	#005200
1568	#005300
1569	#005600
1570	#005800
1571	#005900
1572	#005B00
1573	#005C00
1574	#005C00
1575	#005B00
1576	#005800
1577	#005300
1578	#004D00
1579	#004500
1580	#003D00
1581	#003500
1582	#002D00
1583	#002400
1584	#001E00
1585	#001800
1586	#001300
1587	#000F00
1588	#000B00
1589	#000800
1590	#000600
1591	#000400
1592	#000300
1593	#000100
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000100
1639	#000300
1640	#000500
1641	#000700
1642	#000A00
1643	#000E00
1644	#001400
1645	#001A00
1646	#002100
1647	#002B00
1648	#003600
1649	#004300
1650	#005100
1651	#005D00
1652	#006A00
1653	#007900
1654	#008A00
1655	#009C1D
1656	#00AA34
1657	#02872E
1658	#058169
1659	#098AA6
1660	#128C97
1661	#1A208F
1662	#201A89
1663	#261B95
1664	#2B1CA5
1665	#2D1CA2
1666	#2D1CA3
1667	#2A1C9E
1668	#251B84
1669	#1F1A89
1670	#166793
1671	#0D939B
1672	#0786A8
1673	#047F6B
1674	#02882E
1675	#01B030
1676	#00A931
1677	#00A632
1678	#00A432
1679	#00A232
1680	#00A232
1681	#000400
1682	#000400
1683	#000600
1684	#000700
1685	#000800
1686	#000C00
1687	#000D00
1688	#001100
1689	#001600
1690	#001B00
1691	#002000
1692	#002600
1693	#002A00
1694	#002E00
1695	#003200
1696	#003500
1697	#003600
1698	#003600
1699	#003600
1700	#003600
1701	#003600
1702	#003400
1703	#003400
1704	#003200
1705	#003200
1706	#003300
1707	#003400
1708	#003500
1709	#003600
1710	#003800
1711	#003900
1712	#003900
1713	#003B00
1714	#003A00
1715	#003900
1716	#003800
1717	#003400
1718	#003000
1719	#002B00
1720	#002700
1721	#002100
1722	#001B00
1723	#001600
1724	#001300
1725	#000D00
1726	#000C00
1727	#000800
1728	#000500
1729	#000400
1730	#000200
1731	#000100
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000100
1783	#000200
1784	#000400
1785	#000800
1786	#000D00
1787	#001300
1788	#001B00
1789	#002400
1790	#002D00
1791	#003700
1792	#004100
1793	#004B00
1794	#005500
1795	#005D00
1796	#006400
1797	#007100
1798	#007C00
1799	#008400
1800	#008C00
1801	#008E00
1802	#009500
1803	#009934
1804	#009D6B
1805	#00A065
1806	#00A068
1807	#009D58
1808	#009700
1809	#009200
1810	#008E00
1811	#008800
1812	#007F00
1813	#007800
1814	#007100
1815	#006800
1816	#006600
1817	#006400
1818	#006300
1819	#006000
1820	#006000
1821	#000000
1822	#000200
1823	#000200
1824	#000300
1825	#000200
1826	#000300
1827	#000600
1828	#000700
1829	#000A00
1830	#000C00
1831	#000F00
1832	#001200
1833	#001400
1834	#001700
1835	#001800
1836	#001900
1837	#001A00
1838	#001A00
1839	#001A00
1840	#001A00
1841	#001A00
1842	#001900
1843	#001800
1844	#001800
1845	#001800
1846	#001800
1847	#001800
1848	#001900
1849	#001A00
1850	#001A00
1851	#001B00
1852	#001B00
1853	#001E00
1854	#001D00
1855	#001A00
1856	#001A00
1857	#001900
1858	#001800
1859	#001500
1860	#001300
1861	#000F00
1862	#000C00
1863	#000A00
1864	#000800
1865	#000600
1866	#000400
1867	#000300
1868	#000200
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000300
1928	#000600
1929	#000B00
1930	#001200
1931	#001800
1932	#001D00
1933	#002200
1934	#002900
1935	#002E00
1936	#003100
1937	#003600
1938	#003B00
1939	#003F00
1940	#004200
1941	#004700
1942	#004900
1943	#004C00
1944	#004D00
1945	#004F00
1946	#004F00
1947	#004D00
1948	#004B00
1949	#004800
1950	#004400
1951	#004000
1952	#003C00
1953	#003800
1954	#003500
1955	#003300
1956	#003300
1957	#003100
1958	#003000
1959	#003000
1960	#003000
1961	#000000
1962	#000000
1963	#000000
1964	#000000
1965	#000000
1966	#000000
1967	#000000
1968	#000100
1969	#000100
1970	#000200
1971	#000200
1972	#000200
1973	#000300
1974	#000300
1975	#000400
1976	#000300
1977	#000300
