group	fill
1	#000000
2	#000000
3	#000000
4	#000000
5	#000000
6	#000000
7	#000000
8	#000000
9	#000000
10	#000000
11	#000000
12	#000000
13	#000000
14	#000000
15	#000000
16	#000000
17	#000000
18	#000000
19	#000032
20	#0000D4
21	#0000C8
22	#0000C8
23	#0000CF
24	#000099
25	#000000
26	#000300
27	#001400
28	#002B00
29	#004300
30	#006000
31	#007D00
32	#009700
33	#00AB6A
34	#04BCCD
35	#0BC6BA
36	#0BC6BE
37	#02B9A8
38	#00A600
39	#008E00
40	#007100
41	#005400
42	#003800
43	#001C00
44	#000900
45	#000100
46	#000000
47	#000600
48	#001700
49	#002D00
50	#004700
51	#006200
52	#007D00
53	#009400
54	#00A600
55	#00B090
56	#00B090
57	#00A700
58	#009A00
59	#008500
60	#006D00
61	#005600
62	#003C00
63	#002400
64	#001100
65	#000200
66	#000000
67	#00009A
68	#0000D1
69	#0000C8
70	#0000D3
71	#000081
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000000
131	#000000
132	#000000
133	#000000
134	#000000
135	#000000
136	#000000
137	#000000
138	#000000
139	#000000
140	#000000
141	#000000
142	#000000
143	#000000
144	#000000
145	#000000
146	#000000
147	#000000
148	#000000
149	#000000
150	#000000
151	#000000
152	#000000
153	#000000
154	#000000
155	#000000
156	#000000
157	#000000
158	#000000
159	#000032
160	#0000D4
161	#0000C8
162	#0000C8
163	#0000CF
164	#000099
165	#000000
166	#000300
167	#001400
168	#002B00
169	#004300
170	#005E00
171	#007C00
172	#009500
173	#00A91A
174	#02BAB1
175	#08C3BF
176	#08C3C0
177	#01B8A8
178	#00A400
179	#008C00
180	#007000
181	#005300
182	#003700
183	#001C00
184	#000900
185	#000100
186	#000000
187	#000600
188	#001700
189	#002C00
190	#004600
191	#006100
192	#007B00
193	#009200
194	#00A500
195	#00AD23
196	#00AD23
197	#00A500
198	#009700
199	#008300
200	#006C00
201	#005400
202	#003B00
203	#002300
204	#001100
205	#000200
206	#000000
207	#00009A
208	#0000D1
209	#0000C8
210	#0000D3
211	#000081
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#000000
279	#000000
280	#000000
281	#000000
282	#000000
283	#000000
284	#000000
285	#000000
286	#000000
287	#000000
288	#000000
289	#000000
290	#000000
291	#000000
292	#000000
293	#000000
294	#000000
295	#000000
296	#000000
297	#000000
298	#000000
299	#000032
300	#0000D4
301	#0000C8
302	#0000C8
303	#0000CF
304	#000099
305	#000000
306	#000300
307	#001400
308	#002900
309	#004100
310	#005C00
311	#007A00
312	#009200
313	#00A600
314	#00B6AD
315	#05BFC3
316	#05C0C3
317	#01B4AD
318	#00A200
319	#008A00
320	#006E00
321	#005100
322	#003600
323	#001C00
324	#000900
325	#000100
326	#000000
327	#000500
328	#001700
329	#002B00
330	#004400
331	#006000
332	#007900
333	#009000
334	#00A200
335	#00AB00
336	#00AB00
337	#00A200
338	#009500
339	#008100
340	#006A00
341	#005300
342	#003A00
343	#002200
344	#001000
345	#000200
346	#000000
347	#00009A
348	#0000D1
349	#0000C8
350	#0000D3
351	#000081
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
