group	fill
746	#850040
747	#720053
748	#57006E
749	#350090
750	#1276AC
751	#00AA11
752	#007200
753	#004A00
754	#002400
755	#000700
756	#00004A
757	#0000CB
758	#0000B9
759	#0000B8
760	#0000B9
761	#0000BE
762	#0000D1
763	#000066
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000200
790	#000500
791	#000700
792	#000B00
793	#001000
794	#001600
795	#001D00
796	#002700
797	#003400
798	#004400
799	#005400
800	#006500
801	#007B00
802	#008B00
803	#009D00
804	#00AC3A
805	#03C5D3
806	#0C94BB
807	#160DAE
808	#1F00A5
809	#29009B
810	#320093
811	#39008C
812	#3F0086
813	#430081
814	#420082
815	#400085
816	#37008D
817	#2B009A
818	#1821B3
819	#04B398
820	#00A104
821	#007F00
822	#006100
823	#004700
824	#002E00
825	#001A00
826	#000E00
827	#000400
828	#000000
829	#000000
830	#000000
831	#000000
832	#000000
833	#000000
834	#000000
835	#000000
836	#000000
837	#000000
838	#000000
839	#000000
840	#000000
841	#2000A4
842	#1F00A5
843	#2000A5
844	#2000A5
845	#1E00A7
846	#1E00A7
847	#1C00A8
848	#1800AC
849	#1500AF
850	#140FB1
851	#111EB3
852	#0D78B8
853	#0A98BB
854	#09A1C4
855	#07CDC7
856	#07CBC7
857	#05CCC9
858	#06AAC9
859	#079CC8
860	#07CAC8
861	#0995C6
862	#0992C6
863	#0B93C4
864	#0D95C2
865	#0D95C1
866	#0F9AB7
867	#0F86B6
868	#111EB4
869	#1068B5
870	#111BB4
871	#1202B3
872	#1600AF
873	#1600AF
874	#1900AB
875	#1D00A8
876	#2300A1
877	#2D0098
878	#38008C
879	#46007E
880	#550070
881	#630063
882	#6E0057
883	#77004D
884	#79004B
885	#79004C
886	#6F0056
887	#5D0068
888	#440080
889	#2501A2
890	#067FA4
891	#009D09
892	#006A00
893	#004400
894	#002100
895	#000700
896	#00004A
897	#0000CD
898	#0000BC
899	#0000BA
900	#0000BC
901	#0000C1
902	#0000D3
903	#00006B
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000200
930	#000500
931	#000700
932	#000900
933	#000D00
934	#001400
935	#001A00
936	#002300
937	#002F00
938	#003D00
939	#004E00
940	#005E00
941	#007100
942	#008100
943	#009200
944	#009F0C
945	#00AC3A
946	#02BFB0
947	#08A6C8
948	#125BB8
949	#1B14AA
950	#2200A3
951	#28009C
952	#2E0097
953	#320092
954	#320093
955	#2F0096
956	#28009D
957	#1C0EA8
958	#0AB1C4
959	#00B13B
960	#009300
961	#007600
962	#005A00
963	#004000
964	#002900
965	#001700
966	#000C00
967	#000400
968	#000000
969	#000000
970	#000000
971	#000000
972	#000000
973	#000000
974	#000000
975	#000000
976	#000000
977	#000000
978	#000000
979	#000000
980	#000000
981	#2200A3
982	#2200A3
983	#2000A4
984	#2000A5
985	#1E00A7
986	#1D00A8
987	#1900AA
988	#1600AE
989	#1217B2
990	#0DA9B8
991	#08CABF
992	#04C2C4
993	#01BECA
994	#00B872
995	#00AE64
996	#00AD64
997	#00AA66
998	#00AF65
999	#00B066
1000	#00A866
1001	#00B364
1002	#00B364
1003	#00B564
1004	#00B962
1005	#00BA68
1006	#02BFC2
1007	#03C2C6
1008	#05C2C4
1009	#09CBBC
1010	#0EC0B7
1011	#1107B3
1012	#1700AD
1013	#1B00A9
1014	#2000A4
1015	#2400A0
1016	#2B0099
1017	#320093
1018	#3A008B
1019	#430081
1020	#4D0077
1021	#57006E
1022	#5E0067
1023	#620063
1024	#620063
1025	#5F0066
1026	#550070
1027	#440081
1028	#2C0098
1029	#106DC4
1030	#00B049
1031	#008300
1032	#005E00
1033	#003C00
1034	#001C00
1035	#000600
1036	#00004C
1037	#0000CF
1038	#0000BF
1039	#0000BD
1040	#0000BF
1041	#0000C5
1042	#0000C1
1043	#000033
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000300
1070	#000400
1071	#000500
1072	#000800
1073	#000B00
1074	#001100
1075	#001800
1076	#002000
1077	#002A00
1078	#003700
1079	#004600
1080	#005400
1081	#006400
1082	#007500
1083	#008300
1084	#009000
1085	#009C00
1086	#00A524
1087	#00B569
1088	#03C292
1089	#08ACC5
1090	#1068BC
1091	#1640B6
1092	#1A00B1
1093	#1D00AA
1094	#1D00AD
1095	#1B00B0
1096	#1524B7
1097	#0A73C4
1098	#01B599
1099	#009C0A
1100	#008400
1101	#006B00
1102	#005100
1103	#003900
1104	#002400
1105	#001400
1106	#000A00
1107	#000300
1108	#000000
1109	#000000
1110	#000000
1111	#000000
1112	#000000
1113	#000000
1114	#000000
1115	#000000
1116	#000000
1117	#000000
1118	#000000
1119	#000000
1120	#000000
1121	#2300A1
1122	#2300A2
1123	#2200A3
1124	#2000A4
1125	#1F00A6
1126	#1C00A8
1127	#1700AD
1128	#1218B3
1129	#0CA4B9
1130	#06C7C3
1131	#01B7BE
1132	#00AD3B
1133	#00A61D
1134	#009F00
1135	#009900
1136	#009500
1137	#009400
1138	#009200
1139	#009100
1140	#008F00
1141	#009200
1142	#009200
1143	#009300
1144	#009800
1145	#009B00
1146	#00A01B
1147	#00A71D
1148	#00B059
1149	#01BAC9
1150	#0ABFBC
1151	#1228B2
1152	#1A00AA
1153	#2100A3
1154	#28009C
1155	#2E0097
1156	#340091
1157	#38008D
1158	#3C0089
1159	#420083
1160	#45007F
1161	#49007C
1162	#4A007A
1163	#4A007A
1164	#46007F
1165	#3F0085
1166	#350091
1167	#2400A3
1168	#116DC2
1169	#01B881
1170	#00900B
1171	#006F00
1172	#004E00
1173	#003200
1174	#001800
1175	#000400
1176	#00004E
1177	#0000D4
1178	#0000C2
1179	#0000C1
1180	#0000C2
1181	#0000CA
1182	#0000B2
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000200
1211	#000400
1212	#000800
1213	#000A00
1214	#000F00
1215	#001400
1216	#001B00
1217	#002500
1218	#002E00
1219	#003C00
1220	#004800
1221	#005700
1222	#006600
1223	#007200
1224	#007D00
1225	#008700
1226	#009000
1227	#009800
1228	#00A20A
1229	#00AC3D
1230	#01BE9A
1231	#02B492
1232	#06A08F
1233	#08A3AB
1234	#07A299
1235	#06A18E
1236	#02A998
1237	#00B53C
1238	#009A0A
1239	#008800
1240	#007300
1241	#005B00
1242	#004600
1243	#003100
1244	#001F00
1245	#001200
1246	#000800
1247	#000100
1248	#000000
1249	#000000
1250	#000000
1251	#000000
1252	#000000
1253	#000000
1254	#000000
1255	#000000
1256	#000000
1257	#000000
1258	#000000
1259	#000000
1260	#000000
1261	#25009F
1262	#2400A0
1263	#2400A1
1264	#2200A3
1265	#1F00A6
1266	#1A00AA
1267	#1502AF
1268	#0E6CB6
1269	#05CCC4
1270	#00B4C2
1271	#00AA33
1272	#009E00
1273	#009200
1274	#008900
1275	#008100
1276	#007B00
1277	#007700
1278	#007500
1279	#007300
1280	#007300
1281	#007300
1282	#007400
1283	#007700
1284	#007B00
1285	#008000
1286	#008700
1287	#009100
1288	#009F00
1289	#00AD60
1290	#04C7CC
1291	#1084B4
1292	#1E00A7
1293	#28009C
1294	#310093
1295	#38008D
1296	#3E0087
1297	#3E0087
1298	#3F0085
1299	#3F0086
1300	#3C0089
1301	#3A008B
1302	#340091
1303	#2F0095
1304	#2609A6
1305	#1D12AF
1306	#1277AB
1307	#067FA5
1308	#00B04A
1309	#008F05
1310	#007400
1311	#005900
1312	#004000
1313	#002800
1314	#001300
1315	#000200
1316	#00001C
1317	#0000B3
1318	#0000C9
1319	#0000C3
1320	#0000C4
1321	#0000D3
1322	#000062
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000200
1351	#000300
1352	#000500
1353	#000700
1354	#000C00
1355	#000F00
1356	#001600
1357	#001E00
1358	#002700
1359	#003200
1360	#003C00
1361	#004800
1362	#005300
1363	#005D00
1364	#006700
1365	#007000
1366	#007700
1367	#007F00
1368	#008700
1369	#008D00
1370	#009400
1371	#009C00
1372	#00A200
1373	#00A523
1374	#00A508
1375	#00A300
1376	#009A00
1377	#008E00
1378	#008100
1379	#007100
1380	#005E00
1381	#004C00
1382	#003B00
1383	#002800
1384	#001A00
1385	#000E00
1386	#000600
1387	#000100
1388	#000000
1389	#000000
1390	#000000
1391	#000000
1392	#000000
1393	#000000
1394	#000000
1395	#000000
1396	#000000
1397	#000000
1398	#000000
1399	#000000
1400	#000000
1401	#29009C
1402	#28009C
1403	#26009E
1404	#2300A1
1405	#1F00A6
1406	#1A00AA
1407	#1319B1
1408	#09C0BE
1409	#01B8BC
1410	#00AA35
1411	#009C00
1412	#008C00
1413	#007D00
1414	#007100
1415	#006700
1416	#006000
1417	#005A00
1418	#005700
1419	#005300
1420	#005200
1421	#005400
1422	#005400
1423	#005700
1424	#005C00
1425	#006400
1426	#006D00
1427	#007A00
1428	#008C00
1429	#00A01B
1430	#01BFB3
1431	#0F7EBA
1432	#2000A5
1433	#2E0097
1434	#3A008B
1435	#420083
1436	#46007F
1437	#440080
1438	#410084
1439	#3A008A
1440	#320093
1441	#29009C
1442	#1C04AC
1443	#1149BC
1444	#08A481
1445	#01AA75
1446	#00AA12
1447	#009A09
1448	#008000
1449	#006C00
1450	#005700
1451	#004200
1452	#002E00
1453	#001D00
1454	#000D00
1455	#000200
1456	#000000
1457	#00006A
1458	#0000D3
1459	#0000CD
1460	#0000D1
1461	#0000BA
1462	#00001A
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000100
1492	#000300
1493	#000400
1494	#000800
1495	#000B00
1496	#001000
1497	#001600
1498	#001E00
1499	#002700
1500	#002E00
1501	#003800
1502	#004200
1503	#004A00
1504	#005000
1505	#005700
1506	#005D00
1507	#006400
1508	#006900
1509	#006E00
1510	#007500
1511	#007900
1512	#007C00
1513	#007F00
1514	#007E00
1515	#007D00
1516	#007800
1517	#007000
1518	#006500
1519	#005700
1520	#004A00
1521	#003D00
1522	#002E00
1523	#002000
1524	#001400
1525	#000A00
1526	#000400
1527	#000100
1528	#000000
1529	#000000
1530	#000000
1531	#000000
1532	#000000
1533	#000000
1534	#000000
1535	#000000
1536	#000000
1537	#000000
1538	#000000
1539	#000000
1540	#000000
1541	#2C0099
1542	#2A009A
1543	#28009C
1544	#25009F
1545	#2000A5
1546	#1900AB
1547	#112EB4
1548	#05C3C6
1549	#00B084
1550	#00A100
1551	#008D00
1552	#007A00
1553	#006700
1554	#005900
1555	#004B00
1556	#004300
1557	#003D00
1558	#003900
1559	#003500
1560	#003200
1561	#003200
1562	#003400
1563	#003800
1564	#003D00
1565	#004600
1566	#005100
1567	#006200
1568	#007900
1569	#009300
1570	#00B66B
1571	#0D7CBF
1572	#2100A4
1573	#330091
1574	#410083
1575	#4B007A
1576	#4D0077
1577	#4A007B
1578	#400084
1579	#340090
1580	#26019E
1581	#1649B6
1582	#059A9C
1583	#00B331
1584	#009800
1585	#008500
1586	#007400
1587	#006500
1588	#005700
1589	#004700
1590	#003800
1591	#002A00
1592	#001D00
1593	#001100
1594	#000900
1595	#000100
1596	#000000
1597	#000013
1598	#0000B1
1599	#0000B0
1600	#0000AB
1601	#000023
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000200
1633	#000300
1634	#000500
1635	#000800
1636	#000A00
1637	#000F00
1638	#001500
1639	#001B00
1640	#002100
1641	#002800
1642	#002E00
1643	#003600
1644	#003A00
1645	#004000
1646	#004300
1647	#004700
1648	#004C00
1649	#004F00
1650	#005400
1651	#005700
1652	#005900
1653	#005B00
1654	#005B00
1655	#005900
1656	#005700
1657	#005200
1658	#004800
1659	#004000
1660	#003600
1661	#002B00
1662	#002100
1663	#001600
1664	#000D00
1665	#000700
1666	#000200
1667	#000000
1668	#000000
1669	#000000
1670	#000000
1671	#000000
1672	#000000
1673	#000000
1674	#000000
1675	#000000
1676	#000000
1677	#000000
1678	#000000
1679	#000000
1680	#000000
1681	#2E0097
1682	#2F0097
1683	#2B009A
1684	#27009D
1685	#2100A3
1686	#1A00AB
1687	#0F98B6
1688	#03C2C4
1689	#00A81B
1690	#009400
1691	#008000
1692	#006900
1693	#005300
1694	#004100
1695	#003100
1696	#002800
1697	#002100
1698	#001B00
1699	#001500
1700	#001200
1701	#001300
1702	#001500
1703	#001800
1704	#002000
1705	#002900
1706	#003700
1707	#004B00
1708	#006500
1709	#008500
1710	#00AE0A
1711	#0A75B0
1712	#2200A5
1713	#36008E
1714	#47007D
1715	#520073
1716	#520072
1717	#4C0078
1718	#3F0085
1719	#2E0096
1720	#190AAF
1721	#04B6A2
1722	#00A917
1723	#008400
1724	#006B00
1725	#005800
1726	#004800
1727	#003A00
1728	#003000
1729	#002400
1730	#001C00
1731	#001500
1732	#000E00
1733	#000700
1734	#000400
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000100
1774	#000200
1775	#000400
1776	#000500
1777	#000900
1778	#000B00
1779	#000F00
1780	#001500
1781	#001800
1782	#001D00
1783	#002100
1784	#002300
1785	#002800
1786	#002B00
1787	#002D00
1788	#003000
1789	#003300
1790	#003500
1791	#003700
1792	#003900
1793	#003900
1794	#003900
1795	#003900
1796	#003600
1797	#003300
1798	#002D00
1799	#002800
1800	#002000
1801	#001A00
1802	#001300
1803	#000C00
1804	#000700
1805	#000200
1806	#000100
1807	#000000
1808	#000000
1809	#000000
1810	#000000
1811	#000000
1812	#000000
1813	#000000
1814	#000000
1815	#000000
1816	#000000
1817	#000000
1818	#000000
1819	#000000
1820	#000000
1821	#320093
1822	#300094
1823	#2F0096
1824	#2A009A
1825	#2300A2
1826	#1B00A9
1827	#0E97B7
1828	#02C0C7
1829	#00A31D
1830	#008C00
1831	#007400
1832	#005B00
1833	#004100
1834	#002E00
1835	#001B00
1836	#001000
1837	#000900
1838	#000415
1839	#000135
1840	#000031
1841	#000131
1842	#000135
1843	#000215
1844	#000700
1845	#001000
1846	#001F00
1847	#003500
1848	#005300
1849	#007600
1850	#00A10B
1851	#0588BB
1852	#1F0DA7
1853	#37008E
1854	#49007C
1855	#530071
1856	#540070
1857	#4B0079
1858	#3C0089
1859	#2600A0
1860	#0C66B2
1861	#00AD18
1862	#008500
1863	#006400
1864	#004600
1865	#003000
1866	#002000
1867	#001400
1868	#000D00
1869	#000700
1870	#000400
1871	#000300
1872	#000300
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
