group	fill
1	#000000
2	#000000
3	#000000
4	#000000
5	#000000
6	#000000
7	#000000
8	#000000
9	#000000
10	#000000
11	#000000
12	#000000
13	#000000
14	#000000
15	#000000
16	#000000
17	#000300
18	#000600
19	#000A00
20	#001200
21	#001900
22	#002300
23	#003300
24	#004400
25	#005B00
26	#007A00
27	#01AF1B
28	#1B66AC
29	#4F0077
30	#830042
31	#BE4810
32	#34AB00
33	#007400
34	#005500
35	#004600
36	#004C00
37	#006800
38	#009B00
39	#9B1A0E
40	#810048
41	#39008F
42	#0680AC
43	#007100
44	#002800
45	#000285
46	#0000BC
47	#00009D
48	#000094
49	#000094
50	#00009D
51	#0000A7
52	#0000B5
53	#0000CA
54	#000099
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#00001D
68	#0000CC
69	#0000BE
70	#0000B4
71	#0000AF
72	#0000AC
73	#0000AD
74	#0000C0
75	#000046
76	#000C00
77	#003800
78	#007C00
79	#0684A5
80	#380090
81	#730052
82	#B51C1A
83	#67B300
84	#008700
85	#007000
86	#007000
87	#008700
88	#67B300
89	#B51C1A
90	#730052
91	#380090
92	#0684A5
93	#007C00
94	#003800
95	#000C00
96	#000046
97	#0000C0
98	#0000AD
99	#0000AC
100	#0000AF
101	#0000B4
102	#0000BE
103	#0000CC
104	#00001D
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000000
131	#000000
132	#000000
133	#000000
134	#000000
135	#000000
136	#000000
137	#000000
138	#000000
139	#000000
140	#000000
141	#000000
142	#000000
143	#000000
144	#000000
145	#000000
146	#000000
147	#000000
148	#000000
149	#000000
150	#000000
151	#000000
152	#000000
153	#000000
154	#000000
155	#000000
156	#000000
157	#000300
158	#000600
159	#000A00
160	#001200
161	#001900
162	#002200
163	#003200
164	#004300
165	#005A00
166	#007900
167	#00AD1C
168	#1A65AD
169	#4C0079
170	#7F0045
171	#BB4D13
172	#33B400
173	#007A00
174	#005A00
175	#004C00
176	#005200
177	#006E00
178	#00A000
179	#991B10
180	#7F004A
181	#380094
182	#057F4B
183	#007100
184	#002A00
185	#000228
186	#0000AF
187	#0000A1
188	#000096
189	#000097
190	#00009F
191	#0000A9
192	#0000B6
193	#0000CB
194	#000099
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#00001D
208	#0000CC
209	#0000BE
210	#0000B4
211	#0000AF
212	#0000AC
213	#0000AD
214	#0000C0
215	#000046
216	#000C00
217	#003800
218	#007B00
219	#0582AD
220	#360093
221	#6F0055
222	#B11F1D
223	#64BC00
224	#008C00
225	#007600
226	#007600
227	#008C00
228	#64BC00
229	#B11F1D
230	#6F0055
231	#360093
232	#0582AD
233	#007B00
234	#003800
235	#000C00
236	#000046
237	#0000C0
238	#0000AD
239	#0000AC
240	#0000AF
241	#0000B4
242	#0000BE
243	#0000CC
244	#00001D
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#000000
279	#000000
280	#000000
281	#000000
282	#000000
283	#000000
284	#000000
285	#000000
286	#000000
287	#000000
288	#000000
289	#000000
290	#000000
291	#000000
292	#000000
293	#000000
294	#000000
295	#000000
296	#000000
297	#000300
298	#000600
299	#000900
300	#001000
301	#001A00
302	#002200
303	#003000
304	#004200
305	#005800
306	#007600
307	#00AA1C
308	#1864AF
309	#48007D
310	#7A004B
311	#B42617
312	#2D9C00
313	#008600
314	#006300
315	#005500
316	#005B00
317	#007700
318	#00A700
319	#941C15
320	#7B004E
321	#360097
322	#057E27
323	#007000
324	#002C00
325	#000407
326	#0000AD
327	#0000A4
328	#00009A
329	#00009B
330	#0000A3
331	#0000AB
332	#0000B8
333	#0000CD
334	#00009D
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#00001D
348	#0000CC
349	#0000BF
350	#0000B4
351	#0000AF
352	#0000AC
353	#0000AC
354	#0000C0
355	#000047
356	#000C00
357	#003700
358	#007900
359	#057F6A
360	#320098
361	#6B005A
362	#AB0F22
363	#5E8A01
364	#009900
365	#007E00
366	#007E00
367	#009900
368	#5E8A01
369	#AB0F22
370	#6B005A
371	#320098
