group	fill
420	#99002C
421	#4DBC00
422	#D4C000
423	#C4C902
424	#BB1D0A
425	#AF0015
426	#9E0027
427	#87003D
428	#6A005B
429	#48007D
430	#220BAC
431	#01A97B
432	#008500
433	#005300
434	#002800
435	#000800
436	#00004A
437	#0000CC
438	#0000BD
439	#0000C3
440	#0000BC
441	#00000B
442	#000000
443	#000B00
444	#001200
445	#001700
446	#001800
447	#001500
448	#001100
449	#000F00
450	#000A00
451	#000800
452	#000300
453	#000000
454	#000000
455	#000000
456	#000000
457	#000000
458	#000100
459	#000600
460	#000800
461	#000D00
462	#001200
463	#001600
464	#001900
465	#001B00
466	#001B00
467	#001B00
468	#001800
469	#001300
470	#000D00
471	#000B00
472	#000600
473	#000300
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000066
519	#0000CE
520	#0000BE
521	#0000B7
522	#0000B4
523	#0000B5
524	#0000C7
525	#000049
526	#000700
527	#002900
528	#005400
529	#008A00
530	#07B675
531	#2D0DA1
532	#58006D
533	#7A004A
534	#950030
535	#A7001D
536	#AD0018
537	#A5001F
538	#930032
539	#76004E
540	#59006C
541	#36008E
542	#1516BA
543	#00B264
544	#009300
545	#008100
546	#007D00
547	#008800
548	#009D00
549	#02C1A9
550	#164AB2
551	#2F0095
552	#47007D
553	#5B006A
554	#6F0056
555	#7E0046
556	#87003E
557	#8D0037
558	#940031
559	#98002D
560	#99002C
561	#1DBA00
562	#B2BF00
563	#CAC701
564	#BC1808
565	#B00014
566	#A00025
567	#8A003B
568	#6C0059
569	#4A007B
570	#240BAA
571	#03AA7A
572	#008500
573	#005300
574	#002800
575	#000800
576	#00004A
577	#0000CC
578	#0000BD
579	#0000C3
580	#0000BC
581	#00000B
582	#000100
583	#000900
584	#001000
585	#001500
586	#001600
587	#001400
588	#001200
589	#000F00
590	#000A00
591	#000800
592	#000300
593	#000000
594	#000000
595	#000000
596	#000000
597	#000000
598	#000100
599	#000600
600	#000800
601	#000D00
602	#001200
603	#001500
604	#001700
605	#001900
606	#001900
607	#001900
608	#001600
609	#001300
610	#000D00
611	#000B00
612	#000600
613	#000300
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000066
659	#0000CE
660	#0000BE
661	#0000B9
662	#0000B7
663	#0000B7
664	#0000C8
665	#000048
666	#000700
667	#002800
668	#005000
669	#008400
670	#03AA79
671	#260BA8
672	#4E0077
673	#700054
674	#8B003A
675	#9D0027
676	#A30022
677	#9B0029
678	#89003C
679	#6D0057
680	#4F0076
681	#2E0097
682	#0F67BE
683	#00AE60
684	#008C00
685	#007C00
686	#007900
687	#008400
688	#009A00
689	#01BFB0
690	#1449B4
691	#2D0098
692	#45007F
693	#5B006A
694	#6F0056
695	#7E0046
696	#87003E
697	#8D0037
698	#940031
699	#98002D
700	#99002C
701	#00B800
702	#69BD00
703	#D3C700
704	#BE4906
705	#B20012
706	#A20023
707	#8B003A
708	#6D0058
709	#4B007A
710	#250BA9
711	#03AB79
712	#008500
713	#005200
714	#002800
715	#000800
716	#00004A
717	#0000CC
718	#0000BD
719	#0000C3
720	#0000BB
721	#000006
722	#000100
723	#000900
724	#001000
725	#001500
726	#001600
727	#001400
728	#001200
729	#000F00
730	#000A00
731	#000800
732	#000300
733	#000000
734	#000000
735	#000000
736	#000000
737	#000000
738	#000100
739	#000600
740	#000800
741	#000D00
742	#001200
743	#001500
744	#001700
745	#001800
746	#001800
747	#001800
748	#001600
749	#001300
750	#000D00
751	#000B00
752	#000600
753	#000300
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000066
799	#0000CE
800	#0000BE
801	#0000B9
802	#0000B8
803	#0000B8
804	#0000C7
805	#000048
806	#000700
807	#002600
808	#004D00
809	#007D00
810	#00A083
811	#1C07B2
812	#440081
813	#630061
814	#7C0048
815	#8C0038
816	#920032
817	#8A003A
818	#7A004A
819	#5F0065
820	#420082
821	#2300A5
822	#0690A9
823	#00A506
824	#008300
825	#007400
826	#007300
827	#008000
828	#009700
829	#01BC7E
830	#1249B8
831	#2C0099
832	#45007F
833	#5B006A
834	#6F0056
835	#7E0046
836	#87003E
837	#8D0037
838	#940031
839	#98002D
840	#99002C
841	#00B000
842	#01B500
843	#70C200
844	#CDA202
845	#B90B0C
846	#A6001E
847	#8E0036
848	#710054
849	#4F0076
850	#270BA6
851	#04AE78
852	#008800
853	#005500
854	#002900
855	#000800
856	#00004A
857	#0000CC
858	#0000BD
859	#0000BF
860	#0000C8
861	#000064
862	#000000
863	#000700
864	#000E00
865	#001300
866	#001400
867	#001200
868	#000F00
869	#000C00
870	#000900
871	#000800
872	#000300
873	#000000
874	#000000
875	#000000
876	#000000
877	#000000
878	#000100
879	#000600
880	#000800
881	#000B00
882	#001000
883	#001300
884	#001500
885	#001600
886	#001600
887	#001600
888	#001400
889	#001100
890	#000B00
891	#000900
892	#000600
893	#000300
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#00006B
939	#0000D2
940	#0000C1
941	#0000BC
942	#0000BA
943	#0000BA
944	#0000CB
945	#00004A
946	#000600
947	#002300
948	#004700
949	#007300
950	#00A429
951	#105CB6
952	#330092
953	#510074
954	#68005C
955	#77004E
956	#7D0048
957	#75004F
958	#65005F
959	#4D0078
960	#310294
961	#1347BC
962	#00A950
963	#009200
964	#007900
965	#006B00
966	#006C00
967	#007900
968	#009100
969	#00B62B
970	#0E47BE
971	#2A009B
972	#430081
973	#59006B
974	#6F0056
975	#7E0046
976	#87003E
977	#8D0037
978	#940031
979	#98002D
980	#9A002B
981	#00A700
982	#00AB00
983	#00B200
984	#71C600
985	#C64806
986	#AD0017
987	#950030
988	#77004D
989	#530071
990	#2C0CA1
991	#07B676
992	#008B00
993	#005700
994	#002A00
995	#000800
996	#00004A
997	#0000CB
998	#0000B9
999	#0000BD
1000	#0000CD
1001	#000083
1002	#000000
1003	#000400
1004	#000B00
1005	#001100
1006	#001200
1007	#000F00
1008	#000D00
1009	#000B00
1010	#000700
1011	#000500
1012	#000300
1013	#000000
1014	#000000
1015	#000000
1016	#000000
1017	#000000
1018	#000200
1019	#000500
1020	#000500
1021	#000A00
1022	#000D00
1023	#001000
1024	#001300
1025	#001500
1026	#001500
1027	#001500
1028	#001200
1029	#000E00
1030	#000A00
1031	#000800
1032	#000500
1033	#000300
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000033
1079	#0000BE
1080	#0000C5
1081	#0000BF
1082	#0000BC
1083	#0000BD
1084	#0000CD
1085	#00004A
1086	#000600
1087	#001F00
1088	#003F00
1089	#006600
1090	#009401
1091	#039B80
1092	#1F17AD
1093	#3A008B
1094	#4F0076
1095	#5C0068
1096	#610064
1097	#59006B
1098	#4B0079
1099	#35008F
1100	#1B0BB2
1101	#04B4A3
1102	#009F15
1103	#007F00
1104	#006B00
1105	#005F00
1106	#006200
1107	#007100
1108	#008900
1109	#00B132
1110	#0B44C0
1111	#27009D
1112	#410083
1113	#58006C
1114	#6E0056
1115	#7E0046
1116	#87003E
1117	#8F0036
1118	#960030
1119	#9A002C
1120	#9B0029
1121	#009D00
1122	#00A100
1123	#00A900
1124	#01B600
1125	#8DA601
1126	#BE040E
1127	#9C0028
1128	#7E0046
1129	#5A006A
1130	#32099B
1131	#0A996E
1132	#009100
1133	#005B00
1134	#002C00
1135	#000900
1136	#000049
1137	#0000C8
1138	#0000B9
1139	#0000BC
1140	#0000C2
1141	#0000C5
1142	#00002C
1143	#000200
1144	#000800
1145	#000E00
1146	#000F00
1147	#000C00
1148	#000A00
1149	#000900
1150	#000700
1151	#000500
1152	#000100
1153	#000000
1154	#000000
1155	#000000
1156	#000000
1157	#000000
1158	#000000
1159	#000200
1160	#000500
1161	#000900
1162	#000B00
1163	#000D00
1164	#000F00
1165	#001100
1166	#001100
1167	#001000
1168	#000F00
1169	#000C00
1170	#000900
1171	#000800
1172	#000300
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#0000AC
1220	#0000CA
1221	#0000C2
1222	#0000C1
1223	#0000C1
1224	#0000D0
1225	#00004B
1226	#000300
1227	#001A00
1228	#003700
1229	#005900
1230	#007B00
1231	#00A733
1232	#099EC1
1233	#1D15AF
1234	#300095
1235	#3C0088
1236	#410084
1237	#3B008A
1238	#2E0099
1239	#1848B9
1240	#05A7A0
1241	#009E15
1242	#008300
1243	#006B00
1244	#005A00
1245	#005100
1246	#005600
1247	#006800
1248	#008100
1249	#00A235
1250	#09A7C9
1251	#240AA0
1252	#400085
1253	#57006E
1254	#6D0058
1255	#7D0047
1256	#87003E
1257	#900035
1258	#97002E
1259	#9A002B
1260	#9B0029
1261	#009100
1262	#009500
1263	#009D00
1264	#00A900
1265	#34BC00
1266	#C15306
1267	#A6001F
1268	#86003F
1269	#600065
1270	#370091
1271	#0E3EA3
1272	#009B21
1273	#005D00
1274	#002F00
1275	#000900
1276	#000048
1277	#0000C8
1278	#0000B8
1279	#0000B9
1280	#0000BD
1281	#0000D1
1282	#00002E
1283	#000000
1284	#000500
1285	#000A00
1286	#000C00
1287	#000A00
1288	#000800
1289	#000700
1290	#000500
1291	#000400
1292	#000100
1293	#000000
1294	#000000
1295	#000000
1296	#000000
1297	#000000
1298	#000000
1299	#000200
1300	#000400
1301	#000600
1302	#000800
1303	#000A00
1304	#000C00
1305	#000D00
1306	#000D00
1307	#000D00
1308	#000C00
1309	#000900
1310	#000600
1311	#000500
1312	#000200
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#0000AA
1360	#0000D1
1361	#0000C4
1362	#0000C4
1363	#0000C4
1364	#0000CF
1365	#000047
1366	#000200
1367	#001500
1368	#002D00
1369	#004A00
1370	#006600
1371	#008400
1372	#00A836
1373	#049C81
1374	#0F5FB5
1375	#190BB5
1376	#1C0BB2
1377	#171BB4
1378	#0C79B0
1379	#02AD5B
1380	#00A017
1381	#008100
1382	#006900
1383	#005500
1384	#004700
1385	#004200
1386	#004800
1387	#005B00
1388	#007800
1389	#009A13
1390	#07B595
1391	#210CAA
1392	#3D0088
1393	#55006F
1394	#6C0058
1395	#7D0047
1396	#87003E
1397	#900035
1398	#97002E
1399	#9B0029
1400	#9D0027
1401	#008700
1402	#008B00
1403	#009200
1404	#009E00
1405	#02B800
1406	#8F7A02
1407	#B10018
1408	#8C0039
1409	#66005F
1410	#3C0088
1411	#1044C1
1412	#009F35
1413	#005F00
1414	#002F00
1415	#000900
1416	#000049
1417	#0000C6
1418	#0000B6
1419	#0000B6
1420	#0000BC
1421	#0000CA
1422	#00005F
1423	#000000
1424	#000300
1425	#000700
1426	#000800
1427	#000700
1428	#000600
1429	#000400
1430	#000300
1431	#000200
1432	#000000
1433	#000000
1434	#000000
1435	#000000
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000200
1441	#000400
1442	#000600
1443	#000800
1444	#000800
1445	#000900
1446	#000900
1447	#000900
1448	#000800
1449	#000600
1450	#000400
1451	#000300
1452	#000100
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000026
1500	#0000BA
1501	#0000D1
1502	#0000CC
1503	#0000D4
1504	#0000A2
1505	#000004
1506	#000200
1507	#001100
1508	#002300
1509	#003900
1510	#004F00
1511	#006800
1512	#007E00
1513	#009801
1514	#00A629
1515	#00A183
1516	#00A47F
1517	#00A26F
1518	#00A50B
1519	#008B00
1520	#007700
1521	#006000
1522	#004C00
1523	#003D00
1524	#003400
1525	#003200
1526	#003B00
1527	#004F00
1528	#006E00
1529	#009200
1530	#02AB77
1531	#1C0BB1
1532	#39008B
1533	#540070
1534	#6A005A
1535	#7C0049
1536	#89003B
1537	#920033
1538	#99002C
1539	#9D0028
1540	#9F0025
1541	#007E00
1542	#008300
1543	#008B00
1544	#009600
1545	#00A800
1546	#43B000
1547	#BC2613
1548	#920033
1549	#6C0059
1550	#400084
1551	#1245BB
1552	#00A232
1553	#006200
1554	#003100
1555	#000900
1556	#000049
1557	#0000C5
1558	#0000B4
1559	#0000B5
1560	#0000B9
1561	#0000C5
1562	#0000B1
1563	#000000
1564	#000100
1565	#000500
1566	#000600
1567	#000400
1568	#000400
1569	#000300
1570	#000100
1571	#000000
1572	#000000
1573	#000000
1574	#000000
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000300
1582	#000400
1583	#000500
1584	#000600
1585	#000600
1586	#000600
1587	#000600
1588	#000600
1589	#000400
1590	#000300
1591	#000200
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000023
1641	#0000AB
1642	#0000B0
1643	#0000B2
1644	#000037
1645	#000000
1646	#000100
1647	#000B00
1648	#001800
1649	#002800
1650	#003900
1651	#004A00
1652	#005B00
1653	#006A00
1654	#007500
1655	#007E00
1656	#007F00
1657	#007B00
1658	#006F00
1659	#005E00
1660	#004F00
1661	#003F00
1662	#002F00
1663	#002500
1664	#002100
1665	#002000
1666	#002D00
1667	#004400
1668	#006500
1669	#008C00
1670	#00A57D
1671	#1806B5
1672	#37008D
1673	#520073
1674	#6A005B
1675	#7C0049
1676	#89003B
1677	#920033
1678	#99002C
1679	#9E0026
1680	#A10024
1681	#007800
1682	#007E00
1683	#008600
1684	#009200
1685	#00A100
1686	#4AC300
1687	#BF330F
1688	#95002F
1689	#6E0057
1690	#430082
1691	#1447B9
1692	#00A432
1693	#006300
1694	#003100
1695	#000900
1696	#000049
1697	#0000C5
1698	#0000B3
1699	#0000B2
1700	#0000B6
1701	#0000C0
1702	#0000BE
1703	#000030
1704	#000000
1705	#000100
1706	#000100
1707	#000100
1708	#000100
1709	#000100
1710	#000000
1711	#000000
1712	#000000
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000100
1723	#000100
1724	#000200
1725	#000300
1726	#000300
1727	#000300
1728	#000100
1729	#000100
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000000
1787	#000600
1788	#001000
1789	#001900
1790	#002400
1791	#002F00
1792	#003A00
1793	#004400
1794	#004A00
1795	#004E00
1796	#004F00
1797	#004C00
1798	#004300
1799	#003800
1800	#002C00
1801	#001F00
1802	#001400
1803	#000D00
1804	#000C00
1805	#001000
1806	#001F00
1807	#003800
1808	#005A00
1809	#008200
1810	#00AB81
1811	#1545B9
1812	#34008F
1813	#510073
1814	#6A005B
1815	#7B004A
1816	#89003B
1817	#920033
1818	#99002C
1819	#9F0025
1820	#A20023
1821	#007A00
1822	#007F00
1823	#008800
1824	#009200
1825	#00A200
1826	#44C400
1827	#BE3410
1828	#95002F
1829	#6D0058
1830	#430082
1831	#1447B9
1832	#00A532
1833	#006300
1834	#003100
1835	#000900
1836	#000049
1837	#0000C5
1838	#0000B4
1839	#0000B2
1840	#0000B5
1841	#0000BA
1842	#0000CD
1843	#000084
1844	#000007
1845	#000000
1846	#000000
1847	#000000
1848	#000000
1849	#000000
1850	#000000
1851	#000000
1852	#000000
1853	#000000
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000200
1928	#000600
1929	#000C00
1930	#001100
1931	#001600
1932	#001D00
1933	#002100
1934	#002400
1935	#002700
1936	#002700
1937	#002400
1938	#001D00
1939	#001300
1940	#000C00
1941	#00050D
1942	#000135
1943	#000034
1944	#000024
1945	#000400
1946	#001400
1947	#002E00
1948	#005200
1949	#007A00
1950	#00B01C
1951	#1283AB
1952	#330094
1953	#4F0075
1954	#67005D
1955	#7B0049
1956	#89003B
1957	#940031
1958	#9B0029
1959	#A10024
1960	#A30021
1961	#008100
1962	#008600
1963	#008F00
1964	#009900
1965	#00AF00
1966	#919901
1967	#B21317
1968	#8F0035
1969	#69005B
1970	#3F0086
1971	#1246BE
1972	#00A034
1973	#006100
1974	#003000
1975	#000900
1976	#000049
1977	#0000C5
