group	fill
1	#001C00
2	#001C00
3	#002100
4	#002600
5	#002B00
6	#003500
7	#003F00
8	#004B00
9	#005B00
10	#006C00
11	#007E00
12	#009300
13	#00A600
14	#02C1A9
15	#0E49BB
16	#1900AB
17	#25009F
18	#350090
19	#430081
20	#530071
21	#600065
22	#6A005A
23	#700054
24	#740051
25	#740050
26	#6C0059
27	#5B0069
28	#45007F
29	#2B009C
30	#0C79AD
31	#00AE0B
32	#007E00
33	#005B00
34	#003B00
35	#002700
36	#001B00
37	#001600
38	#001700
39	#001D00
40	#002600
41	#003100
42	#003B00
43	#004800
44	#005100
45	#005300
46	#005200
47	#004D00
48	#004400
49	#003B00
50	#003200
51	#002400
52	#001A00
53	#000E00
54	#000400
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000000
131	#000000
132	#000000
133	#000000
134	#000000
135	#000000
136	#000000
137	#000000
138	#000000
139	#000000
140	#000000
141	#001C00
142	#001C00
143	#002100
144	#002600
145	#002B00
146	#003500
147	#003F00
148	#004B00
149	#005B00
150	#006D00
151	#007E00
152	#009300
153	#00A700
154	#02C3A8
155	#0E49BB
156	#1900AB
157	#25009F
158	#350090
159	#430081
160	#520072
161	#5F0066
162	#68005C
163	#6E0057
164	#710054
165	#710054
166	#6A005B
167	#59006C
168	#420082
169	#29009E
170	#0A78AF
171	#00AB0B
172	#007C00
173	#005900
174	#003A00
175	#002600
176	#001B00
177	#001600
178	#001700
179	#001D00
180	#002500
181	#003000
182	#003C00
183	#004700
184	#004F00
185	#005300
186	#005100
187	#004A00
188	#004300
189	#003B00
190	#003000
191	#002400
192	#001A00
193	#000E00
194	#000400
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#000000
279	#000000
280	#000000
281	#001C00
282	#001C00
283	#002100
284	#002600
285	#002B00
286	#003500
287	#004000
288	#004C00
289	#005B00
290	#006E00
291	#008100
292	#009200
293	#00A600
294	#02C3A8
295	#0F49BA
296	#1A00AA
297	#27009D
298	#350090
299	#430082
300	#510073
301	#5C0069
302	#650060
303	#6A005A
304	#6D0058
305	#6C0059
306	#650060
307	#540070
308	#3F0086
309	#2500A1
310	#0873B2
311	#00A70B
312	#007A00
313	#005700
314	#003A00
315	#002500
316	#001B00
