group	fill
377	#008000
378	#00A500
379	#088FA0
380	#2500A4
381	#450080
382	#650060
383	#86003E
384	#A7001F
385	#B87E05
386	#08AF00
387	#007C00
388	#004F00
389	#321D00
390	#AF0000
391	#700000
392	#650000
393	#660000
394	#660000
395	#660000
396	#640000
397	#7B0000
398	#4E0A00
399	#005600
400	#7DAA00
401	#8D0A43
402	#2E1A8E
403	#009534
404	#003E00
405	#000546
406	#0000A8
407	#00008C
408	#00007C
409	#00007A
410	#000080
411	#00008C
412	#000099
413	#0000A6
414	#0000B2
415	#0000B8
416	#0000B9
417	#0000B9
418	#0000B9
419	#0000B9
420	#0000B9
421	#000000
422	#000000
423	#000000
424	#000000
425	#000000
426	#000000
427	#000000
428	#000000
429	#0000AF
430	#0000CE
431	#0000C4
432	#0000C4
433	#0000C4
434	#0000D2
435	#00004B
436	#000300
437	#001A00
438	#003600
439	#005800
440	#007B00
441	#00A40B
442	#08A395
443	#1E00AD
444	#2F0096
445	#38008D
446	#38008D
447	#2F0096
448	#1D00AF
449	#069E8C
450	#00A100
451	#007700
452	#005400
453	#003200
454	#001700
455	#000200
456	#000000
457	#000000
458	#000000
459	#000100
460	#000A00
461	#001A00
462	#002500
463	#003300
464	#003900
465	#004000
466	#004100
467	#003E00
468	#003800
469	#003000
470	#002800
471	#001E00
472	#001400
473	#000A00
474	#000300
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000300
508	#000600
509	#000900
510	#000E00
511	#001600
512	#001F00
513	#002B00
514	#003800
515	#004C00
516	#006000
517	#007C00
518	#00A100
519	#0688A4
520	#2000A9
521	#3E0086
522	#5F0066
523	#800045
524	#9E0027
525	#B4630B
526	#27B600
527	#008800
528	#005D00
529	#072C00
530	#800400
531	#8B0000
532	#660000
533	#660000
534	#660000
535	#660000
536	#630000
537	#8E0000
538	#601100
539	#006300
540	#799103
541	#890844
542	#2C1BA4
543	#00986D
544	#004200
545	#000806
546	#0000A7
547	#000097
548	#000086
549	#000085
550	#00008A
551	#000096
552	#0000A3
553	#0000B0
554	#0000BE
555	#0000CB
556	#0000CC
557	#0000CC
558	#0000CC
559	#0000CC
560	#0000CC
561	#000000
562	#000000
563	#000000
564	#000000
565	#000000
566	#000000
567	#000000
568	#000000
569	#0000AF
570	#0000CE
571	#0000C4
572	#0000C4
573	#0000C4
574	#0000D2
575	#00004B
576	#000400
577	#001800
578	#003400
579	#005400
580	#007800
581	#009F00
582	#039F95
583	#1701B4
584	#27009D
585	#310094
586	#310094
587	#27009D
588	#163CB5
589	#02B399
590	#009900
591	#007300
592	#004F00
593	#003000
594	#001500
595	#000200
596	#000000
597	#000000
598	#000000
599	#000100
600	#000A00
601	#001700
602	#002300
603	#003100
604	#003800
605	#003D00
606	#003E00
607	#003B00
608	#003600
609	#002E00
610	#002500
611	#001B00
612	#001300
613	#000A00
614	#000300
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000300
648	#000600
649	#000900
650	#000F00
651	#001500
652	#001C00
653	#002800
654	#003600
655	#004700
656	#005C00
657	#007900
658	#009600
659	#02ABA2
660	#1A2FAF
661	#37008E
662	#55006F
663	#75004F
664	#930032
665	#B80716
666	#85B102
667	#039E00
668	#006F00
669	#004000
670	#321300
671	#A30000
672	#780000
673	#650000
674	#650000
675	#650000
676	#6C0000
677	#920000
678	#242100
679	#007900
680	#733909
681	#83004A
682	#2B1BA4
683	#009968
684	#004800
685	#000D0B
686	#0000AC
687	#0000A6
688	#000094
689	#000093
690	#000099
691	#0000A3
692	#0000B9
693	#0000C1
694	#0000A0
695	#00004A
696	#00004A
697	#00004A
698	#00004A
699	#00004A
700	#00004A
701	#000000
702	#000000
703	#000000
704	#000000
705	#000000
706	#000000
707	#000000
708	#000000
709	#0000AF
710	#0000CE
711	#0000C4
712	#0000C4
713	#0000C4
714	#0000D2
715	#00004B
716	#000400
717	#001700
718	#003100
719	#005100
720	#007000
721	#009200
722	#01B469
723	#0E83BE
724	#1E05A6
725	#27009D
726	#27009D
727	#1E05A6
728	#0C8CC0
729	#01B56B
730	#008E00
731	#006C00
732	#004C00
733	#002E00
734	#001500
735	#000200
736	#000000
737	#000000
738	#000000
739	#000100
740	#000A00
741	#001700
742	#002200
743	#002F00
744	#003600
745	#003A00
746	#003B00
747	#003800
748	#003400
749	#002B00
750	#002400
751	#001A00
752	#001300
753	#000A00
754	#000300
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000300
788	#000600
789	#000900
790	#000F00
791	#001500
792	#001B00
793	#002600
794	#003400
795	#004500
796	#005800
797	#007100
798	#008C00
799	#00B939
800	#0F45BF
801	#2D0097
802	#48007C
803	#67005D
804	#830042
805	#9E0127
806	#BE330C
807	#2AA800
808	#008D00
809	#005C00
810	#023100
811	#8F0B00
812	#B00000
813	#880000
814	#810000
815	#810000
816	#9A0000
817	#710700
818	#003C00
819	#008F00
820	#694510
821	#7A0053
822	#281BA7
823	#009C67
824	#005100
825	#001801
826	#000052
827	#0000C9
828	#0000AD
829	#0000AD
830	#0000B4
831	#0000C4
832	#000093
833	#000045
834	#000206
835	#000600
836	#000700
837	#000700
838	#000700
839	#000700
840	#000700
841	#000000
842	#000000
843	#000000
844	#000000
845	#000000
846	#000000
847	#000000
848	#000000
849	#0000B7
850	#0000D2
851	#0000C7
852	#0000C7
853	#0000C7
854	#0000D6
855	#00004F
856	#000300
857	#001500
858	#002E00
859	#004A00
860	#006900
861	#008700
862	#00A413
863	#04C6BA
864	#0F80B9
865	#181DAC
866	#181DAC
867	#0F81B8
868	#03C4BC
869	#00A013
870	#008400
871	#006400
872	#004600
873	#002B00
874	#001200
875	#000300
876	#000000
877	#000000
878	#000000
879	#000100
880	#000900
881	#001400
882	#001E00
883	#002A00
884	#003100
885	#003500
886	#003600
887	#003400
888	#002E00
889	#002700
890	#002100
891	#001800
892	#001100
893	#000900
894	#000300
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000300
928	#000600
929	#000800
930	#000C00
931	#001300
932	#001900
933	#002300
934	#002F00
935	#003F00
936	#005200
937	#006900
938	#008100
939	#00A30B
940	#069990
941	#1D19AE
942	#39008B
943	#55006F
944	#6E0056
945	#87003E
946	#A40025
947	#87310A
948	#09A500
949	#008600
950	#005C00
951	#0E3700
952	#451900
953	#A10900
954	#990400
955	#9F0400
956	#770B00
957	#072D00
958	#006200
959	#20A900
960	#9C411D
961	#69005E
962	#251CA9
963	#00A166
964	#005E00
965	#002C00
966	#000C12
967	#000145
968	#0000AA
969	#0000AE
970	#00005C
971	#000233
972	#000605
973	#000E00
974	#001700
975	#001B00
976	#001B00
977	#001D00
978	#001E00
979	#001E00
980	#001E00
981	#000000
982	#000000
983	#000000
984	#000000
985	#000000
986	#000000
987	#000000
988	#000000
989	#000058
990	#0000A9
991	#0000CD
992	#0000C8
993	#0000CC
994	#0000B7
995	#000026
996	#000300
997	#001300
998	#002A00
999	#004200
1000	#005E00
1001	#007A00
1002	#009300
1003	#00A931
1004	#02BDBE
1005	#07C4C3
1006	#07C4C3
1007	#02BDBE
1008	#00A831
1009	#009000
1010	#007700
1011	#005A00
1012	#003E00
1013	#002600
1014	#001000
1015	#000100
1016	#000000
1017	#000000
1018	#000000
1019	#000000
1020	#000800
1021	#001300
1022	#001B00
1023	#002700
1024	#002B00
1025	#003100
1026	#003200
1027	#002F00
1028	#002800
1029	#002500
1030	#001D00
1031	#001600
1032	#000F00
1033	#000700
1034	#000300
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000300
1068	#000500
1069	#000600
1070	#000B00
1071	#001000
1072	#001700
1073	#002000
1074	#002A00
1075	#003800
1076	#004A00
1077	#005F00
1078	#007400
1079	#008F00
1080	#00B942
1081	#0C7CBC
1082	#2500A3
1083	#3D0087
1084	#540070
1085	#6A005B
1086	#800044
1087	#A4002A
1088	#892F0E
1089	#4BAA00
1090	#009900
1091	#007700
1092	#005600
1093	#004000
1094	#003B00
1095	#003800
1096	#004100
1097	#006300
1098	#009900
1099	#695005
1100	#9B0032
1101	#5A006A
1102	#221CAB
1103	#00A864
1104	#006F00
1105	#004400
1106	#002800
1107	#001800
1108	#001000
1109	#001100
1110	#001500
1111	#001C00
1112	#002400
1113	#002D00
1114	#003400
1115	#003A00
1116	#003A00
1117	#003B00
1118	#003B00
1119	#003B00
1120	#003B00
1121	#000000
1122	#000000
1123	#000000
1124	#000000
1125	#000000
1126	#000000
1127	#000000
1128	#000000
1129	#000000
1130	#000083
1131	#0000D5
1132	#0000CB
1133	#0000D2
1134	#00009D
1135	#000000
1136	#000300
1137	#001000
1138	#002200
1139	#003A00
1140	#005100
1141	#006A00
1142	#007F00
1143	#009300
1144	#00A017
1145	#00A81D
1146	#00A81D
1147	#00A017
1148	#009100
1149	#007D00
1150	#006600
1151	#004D00
1152	#003600
1153	#002000
1154	#000E00
1155	#000200
1156	#000000
1157	#000000
1158	#000000
1159	#000000
1160	#000600
1161	#001000
1162	#001800
1163	#002100
1164	#002600
1165	#002900
1166	#002900
1167	#002800
1168	#002500
1169	#001F00
1170	#001900
1171	#001200
1172	#000C00
1173	#000700
1174	#000100
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000300
1209	#000600
1210	#000900
1211	#000D00
1212	#001300
1213	#001C00
1214	#002400
1215	#003000
1216	#003F00
1217	#005100
1218	#006500
1219	#007D00
1220	#009500
1221	#00A646
1222	#0B99BA
1223	#2215A6
1224	#360090
1225	#49007C
1226	#5C0069
1227	#720052
1228	#910039
1229	#A8171F
1230	#99650A
1231	#378302
1232	#2B9700
1233	#009600
1234	#008E00
1235	#008B00
1236	#009100
1237	#24A200
1238	#6B8E04
1239	#AC1120
1240	#78004C
1241	#4D0077
1242	#201CAE
1243	#01B161
1244	#008300
1245	#006100
1246	#004A00
1247	#003D00
1248	#003800
1249	#003900
1250	#003D00
1251	#004400
1252	#004C00
1253	#005200
1254	#005900
1255	#005C00
1256	#005D00
1257	#005E00
1258	#005E00
1259	#005E00
1260	#005E00
1261	#000000
1262	#000000
1263	#000000
1264	#000000
1265	#000000
1266	#000000
1267	#000000
1268	#000000
1269	#000000
1270	#000036
1271	#0000BE
1272	#0000C2
1273	#0000C5
1274	#000049
1275	#000000
1276	#000200
1277	#000D00
1278	#001C00
1279	#002F00
1280	#004300
1281	#005700
1282	#006A00
1283	#007A00
1284	#008500
1285	#008C00
1286	#008C00
1287	#008500
1288	#007900
1289	#006700
1290	#005600
1291	#004100
1292	#002D00
1293	#001A00
1294	#000B00
1295	#000100
1296	#000000
1297	#000000
1298	#000000
1299	#000100
1300	#000500
1301	#000D00
1302	#001300
1303	#001C00
1304	#001F00
1305	#002200
1306	#002200
1307	#002000
1308	#001E00
1309	#001A00
1310	#001500
1311	#001000
1312	#000900
1313	#000500
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000300
1349	#000400
1350	#000700
1351	#000B00
1352	#001000
1353	#001700
1354	#001E00
1355	#002800
1356	#003500
1357	#004300
1358	#005300
1359	#006800
1360	#007B00
1361	#009200
1362	#00AF46
1363	#06A0BB
1364	#1462AB
1365	#230CAB
1366	#330596
1367	#47007D
1368	#5A006A
1369	#700055
1370	#890040
1371	#A4002B
1372	#A6361B
1373	#6A4712
1374	#6D430F
1375	#6F420D
1376	#6E450E
1377	#A13E18
1378	#A1002D
1379	#7D0049
1380	#5C0069
1381	#3D0087
1382	#1C1DB0
1383	#03BA65
1384	#009700
1385	#007F00
1386	#007000
1387	#006800
1388	#006400
1389	#006500
1390	#006A00
1391	#006F00
1392	#007500
1393	#007A00
1394	#008000
1395	#008300
1396	#008400
1397	#008500
1398	#008600
1399	#008600
1400	#008600
1401	#000000
1402	#000000
1403	#000000
1404	#000000
1405	#000000
1406	#000000
1407	#000000
1408	#000000
1409	#000000
1410	#000000
1411	#000009
1412	#00000B
1413	#00000B
1414	#000000
1415	#000000
1416	#000100
1417	#000900
1418	#001600
1419	#002500
1420	#003400
1421	#004500
1422	#005200
1423	#005F00
1424	#006800
1425	#006D00
1426	#006D00
1427	#006800
1428	#005F00
1429	#005100
1430	#004300
1431	#003300
1432	#002200
1433	#001300
1434	#000700
1435	#000100
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000200
1441	#000900
1442	#000E00
1443	#001400
1444	#001700
1445	#001900
1446	#001A00
1447	#001900
1448	#001600
1449	#001300
1450	#001000
1451	#000B00
1452	#000600
1453	#000300
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000200
1489	#000300
1490	#000600
1491	#000700
1492	#000B00
1493	#001000
1494	#001600
1495	#001F00
1496	#002900
1497	#003500
1498	#004100
1499	#005000
1500	#006000
1501	#007200
1502	#008200
1503	#009B0B
1504	#00AA27
1505	#03B07E
1506	#0B8C8F
1507	#174BB9
1508	#2723A6
1509	#370092
1510	#460083
1511	#560073
1512	#630066
1513	#76005B
1514	#790057
1515	#7E0050
1516	#80004D
1517	#700056
1518	#610063
1519	#530073
1520	#3F0085
1521	#2D0098
1522	#191AAC
1523	#06C7BB
1524	#00B15F
1525	#00A317
1526	#009B00
1527	#009800
1528	#009600
1529	#009800
1530	#009C00
1531	#00A118
1532	#00A450
1533	#00AC4A
1534	#00B149
1535	#00B448
1536	#00B448
1537	#00B548
1538	#00B648
1539	#00B648
1540	#00B648
1541	#000000
1542	#000000
1543	#000000
1544	#000000
1545	#000000
1546	#000000
1547	#000000
1548	#000000
1549	#000000
1550	#000000
1551	#000000
1552	#000000
1553	#000000
1554	#000000
1555	#000000
1556	#000100
1557	#000600
1558	#000F00
1559	#001B00
1560	#002500
1561	#002F00
1562	#003B00
1563	#004500
1564	#004C00
1565	#004E00
1566	#004E00
1567	#004C00
1568	#004400
1569	#003B00
1570	#003000
1571	#002400
1572	#001700
1573	#000D00
1574	#000500
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000200
1581	#000600
1582	#000900
1583	#000E00
1584	#001000
1585	#001200
1586	#001300
1587	#001100
1588	#001000
1589	#000D00
1590	#000A00
1591	#000700
1592	#000400
1593	#000100
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000100
1630	#000300
1631	#000500
1632	#000700
1633	#000B00
1634	#001000
1635	#001600
1636	#001D00
1637	#002600
1638	#002E00
1639	#003A00
1640	#004500
1641	#005100
1642	#005E00
1643	#006C00
1644	#007700
1645	#008600
1646	#00940E
1647	#00A834
1648	#02952E
1649	#068195
1650	#0B8FA1
1651	#146694
1652	#1B198D
1653	#231A86
1654	#251B83
1655	#2A1C96
1656	#2E1DA2
1657	#2D1DA1
1658	#2B1DA3
1659	#261DA8
1660	#201DA8
1661	#1A1EAA
1662	#1332B2
1663	#0DADB9
1664	#08A5C9
1665	#05A0A5
1666	#059E8F
1667	#06A08E
1668	#069F8D
1669	#08A28B
1670	#0AA58A
1671	#0DAA9E
1672	#0D97C6
1673	#0F2EC0
1674	#122FBC
1675	#1330BB
1676	#1430BB
1677	#1530B9
1678	#1530B8
1679	#1530B8
1680	#1530B8
1681	#000000
1682	#000000
1683	#000000
1684	#000000
1685	#000000
1686	#000000
1687	#000000
1688	#000000
1689	#000000
1690	#000000
1691	#000000
1692	#000000
1693	#000000
1694	#000000
1695	#000000
1696	#000000
1697	#000300
1698	#000800
1699	#001000
1700	#001700
1701	#001E00
1702	#002500
1703	#002D00
1704	#003000
1705	#003200
1706	#003200
1707	#003000
1708	#002C00
1709	#002500
1710	#001D00
1711	#001600
1712	#000F00
1713	#000700
1714	#000100
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000200
1722	#000500
1723	#000700
1724	#000900
1725	#000A00
1726	#000A00
1727	#000A00
1728	#000800
1729	#000700
1730	#000500
1731	#000400
1732	#000100
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000100
1771	#000200
1772	#000400
1773	#000600
1774	#000800
1775	#000C00
1776	#001100
1777	#001700
1778	#001D00
1779	#002300
1780	#002C00
1781	#003300
1782	#003B00
1783	#004400
1784	#004C00
1785	#005300
1786	#005B00
1787	#006100
1788	#006C00
1789	#007800
1790	#007F00
1791	#008500
1792	#008900
1793	#009000
1794	#009400
1795	#009C40
1796	#00A369
1797	#00AA62
1798	#02B060
1799	#03B75F
1800	#05BD9F
1801	#08CAC5
1802	#0DABBA
1803	#1100B3
1804	#1500AE
1805	#1A00AF
1806	#1E00AE
1807	#2100AA
1808	#2200A9
1809	#2700A5
1810	#2800A3
1811	#2C009D
1812	#2C0098
1813	#2D0098
1814	#2F0095
1815	#300094
1816	#300094
1817	#320092
1818	#330092
1819	#330092
1820	#330092
1821	#000000
1822	#000000
1823	#000000
1824	#000000
1825	#000000
1826	#000000
1827	#000000
1828	#000000
1829	#000000
1830	#000000
1831	#000000
1832	#000000
1833	#000000
1834	#000000
1835	#000000
1836	#000000
1837	#000000
1838	#000300
1839	#000600
1840	#000A00
1841	#000F00
1842	#001200
1843	#001500
1844	#001700
1845	#001800
1846	#001800
1847	#001700
1848	#001500
1849	#001200
1850	#000C00
1851	#000A00
1852	#000600
1853	#000300
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000300
1864	#000300
1865	#000300
1866	#000300
1867	#000300
1868	#000200
1869	#000300
1870	#000100
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000100
1914	#000300
1915	#000500
1916	#000700
1917	#000A00
1918	#000D00
1919	#001200
1920	#001400
1921	#001800
1922	#001D00
1923	#002300
1924	#002500
1925	#002900
1926	#002E00
1927	#003000
1928	#003100
1929	#003300
1930	#003300
1931	#003500
1932	#003800
1933	#003C00
1934	#004000
1935	#004A00
1936	#005400
1937	#006200
1938	#007200
1939	#008500
1940	#009710
1941	#00B04A
1942	#06ACBA
1943	#1319B4
1944	#2000A5
1945	#2B009A
1946	#330093
1947	#3A008B
1948	#3D0087
1949	#410083
1950	#430082
1951	#45007F
1952	#430081
1953	#440081
1954	#46007F
1955	#46007F
1956	#46007F
1957	#48007D
1958	#48007C
1959	#48007C
1960	#48007C
1961	#000000
1962	#000000
1963	#000000
1964	#000000
1965	#000000
1966	#000000
1967	#000000
1968	#000000
1969	#000000
1970	#000000
1971	#000000
1972	#000000
1973	#000000
1974	#000000
1975	#000000
1976	#000000
1977	#000000
1978	#000000
1979	#000100
1980	#000100
1981	#000200
1982	#000200
1983	#000200
1984	#000400
1985	#000400
1986	#000400
1987	#000400
1988	#000200
1989	#000200
1990	#000200
1991	#000100
