group	fill
1	#5E0067
2	#5C0068
3	#5B006A
4	#57006E
5	#540070
6	#4D0077
7	#48007D
8	#3F0086
9	#36008F
10	#2B009A
11	#1F00A5
12	#1118B3
13	#07C4C5
14	#00B09D
15	#009E00
16	#009100
17	#007F00
18	#006E00
19	#005C00
20	#004B00
21	#003A00
22	#002800
23	#001900
24	#000900
25	#000100
26	#000000
27	#00001D
28	#0000CE
29	#0000CC
30	#0000D5
31	#000081
32	#000000
33	#000000
34	#000000
35	#000000
36	#000000
37	#000000
38	#000000
39	#000000
40	#000000
41	#000000
42	#000000
43	#000000
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000086
131	#0000D7
132	#0000C8
133	#0000C7
134	#0000C4
135	#0000C4
136	#0000C2
137	#0000C1
138	#0000C1
139	#0000C1
140	#0000C1
141	#5B006A
142	#5A006B
143	#59006C
144	#550070
145	#520072
146	#49007B
147	#450080
148	#3D0088
149	#340091
150	#29009C
151	#1D00A7
152	#1079B5
153	#05C5C3
154	#00AD3C
155	#009D00
156	#008E00
157	#007E00
158	#006D00
159	#005B00
160	#004A00
161	#003900
162	#002800
163	#001900
164	#000900
165	#000100
166	#000000
167	#00001D
168	#0000CE
169	#0000CC
170	#0000D5
171	#000081
172	#000000
173	#000000
174	#000000
175	#000000
176	#000000
177	#000000
178	#000000
179	#000000
180	#000000
181	#000000
182	#000000
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000027
271	#0000B9
272	#0000D0
273	#0000C8
274	#0000C7
275	#0000C5
276	#0000C5
277	#0000C4
278	#0000C3
279	#0000C3
280	#0000C3
281	#57006E
282	#56006F
283	#550070
284	#500074
285	#4F0076
286	#46007E
287	#410084
288	#39008B
289	#310093
290	#2500A0
291	#1A00AB
292	#0E98B7
293	#03C3C8
294	#00AA19
295	#009A00
296	#008B00
297	#007C00
298	#006A00
299	#005A00
300	#004900
301	#003700
302	#002700
303	#001900
304	#000900
305	#000100
306	#000000
307	#00001D
308	#0000CE
309	#0000CC
310	#0000D5
311	#000081
312	#000000
313	#000000
314	#000000
315	#000000
316	#000000
317	#000000
318	#000000
319	#000000
320	#000000
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
