group	fill
1	#850040
2	#850040
3	#850040
4	#830042
5	#800044
6	#7F0045
7	#7B004A
8	#77004D
9	#720052
10	#6C0058
11	#67005E
12	#620063
13	#5D0068
14	#57006D
15	#520072
16	#520072
17	#510073
18	#540070
19	#58006D
20	#5C0068
21	#600065
22	#630062
23	#630062
24	#610064
25	#59006C
26	#4C0079
27	#3B008A
28	#2400A3
29	#0AA6AF
30	#00A42E
31	#007C00
32	#005900
33	#003700
34	#001B00
35	#000500
36	#00004B
37	#0000CD
38	#0000BF
39	#0000BD
40	#0000BF
41	#0000C8
42	#0000AE
43	#000000
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000000
131	#000000
132	#000000
133	#000000
134	#000000
135	#000000
136	#000000
137	#000000
138	#000000
139	#000000
140	#000000
141	#850040
142	#850040
143	#850040
144	#830042
145	#800044
146	#7F0045
147	#7B004A
148	#77004D
149	#740051
150	#6E0057
151	#69005C
152	#630062
153	#5F0066
154	#59006B
155	#540070
156	#540070
157	#540071
158	#57006E
159	#59006B
160	#5D0067
161	#600065
162	#620063
163	#610064
164	#5E0067
165	#57006E
166	#4A007B
167	#39008C
168	#2100AA
169	#09A589
170	#00A200
171	#007900
172	#005700
173	#003700
174	#001B00
175	#000500
176	#00004B
177	#0000CD
178	#0000BF
179	#0000BD
180	#0000BF
181	#0000C8
182	#0000AE
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#000000
279	#000000
280	#000000
281	#850040
282	#850040
283	#850040
284	#810043
285	#800044
286	#800045
287	#7B0049
288	#78004C
289	#750050
290	#700055
291	#6C0059
292	#67005E
293	#630062
294	#5F0066
295	#5A006A
296	#59006C
297	#58006D
298	#5A006A
299	#5B006A
300	#5F0067
301	#600066
302	#600065
303	#5F0066
304	#5A006A
305	#530072
306	#46007F
307	#340090
308	#1D00AE
309	#07A08D
310	#009D00
311	#007700
312	#005500
313	#003500
314	#001A00
315	#000500
316	#00004B
317	#0000D0
318	#0000C1
319	#0000BE
320	#0000C2
321	#0000CA
322	#0000AE
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#000000
396	#000000
397	#000000
398	#000000
399	#000000
400	#000000
401	#000000
402	#000000
403	#000000
404	#000000
405	#000000
406	#000000
407	#000000
408	#000000
409	#000000
410	#000000
411	#000000
412	#000000
413	#000000
414	#000000
415	#000000
416	#000000
417	#000000
418	#000000
419	#000000
420	#000000
421	#850040
422	#850040
423	#850040
424	#810043
425	#800044
426	#800044
427	#7C0048
428	#7A004B
429	#78004D
430	#730051
431	#700055
432	#6C0059
433	#69005B
434	#640060
435	#610064
436	#5F0066
437	#5E0067
438	#5F0066
439	#5E0067
440	#5F0066
441	#5F0066
442	#5E0066
