group	fill
302	#005600
303	#003400
304	#001800
305	#000200
306	#00004B
307	#0000D2
308	#0000C4
309	#0000C4
310	#0000C4
311	#0000CC
312	#0000AE
313	#000000
314	#000000
315	#000000
316	#000000
317	#000000
318	#000000
319	#000200
320	#000500
321	#000600
322	#000800
323	#000900
324	#000C00
325	#000C00
326	#000C00
327	#000C00
328	#000900
329	#000800
330	#000600
331	#000500
332	#000200
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#0000AE
390	#0000CC
391	#0000C4
392	#0000C1
393	#0000C4
394	#0000D2
395	#00004B
396	#000300
397	#001400
398	#002900
399	#004100
400	#005C00
401	#007900
402	#009800
403	#02B85C
404	#1618B8
405	#2F0096
406	#49007C
407	#650060
408	#840040
409	#AC001E
410	#7E7903
411	#01AD00
412	#008200
413	#006800
414	#004E00
415	#003B00
416	#002C00
417	#001F00
418	#001600
419	#571200
420	#A50C00
421	#0000B4
422	#0000B7
423	#0000BF
424	#0000D2
425	#00004B
426	#000200
427	#001700
428	#003100
429	#004C00
430	#006D00
431	#009000
432	#01B72D
433	#0E5DBA
434	#1F00A6
435	#2A009B
436	#2B009A
437	#2100A3
438	#1168BB
439	#01BE9C
440	#009500
441	#007500
442	#005400
443	#003200
444	#001800
445	#000200
446	#00004B
447	#0000D2
448	#0000C4
449	#0000C4
450	#0000C4
451	#0000CC
452	#0000AE
453	#000000
454	#000000
455	#000000
456	#000000
457	#000000
458	#000000
459	#000200
460	#000500
461	#000600
462	#000800
463	#000900
464	#000C00
465	#000C00
466	#000C00
467	#000C00
468	#000900
469	#000800
470	#000600
471	#000500
472	#000200
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000000
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000000
525	#000000
526	#000000
527	#000000
528	#000000
529	#0000AE
530	#0000CC
531	#0000C4
532	#0000C2
533	#0000C4
534	#0000D2
535	#00004B
536	#000300
537	#001300
538	#002900
539	#003F00
540	#005A00
541	#007500
542	#009400
543	#01B662
544	#123ABD
545	#2A009A
546	#430081
547	#5F0066
548	#7E0046
549	#9F0026
550	#BD6109
551	#28B300
552	#008E00
553	#007400
554	#005B00
555	#004A00
556	#003900
557	#002D00
558	#002500
559	#002100
560	#0E1C00
561	#0000B7
562	#0000B9
563	#0000BF
564	#0000D2
565	#00004B
566	#000200
567	#001500
568	#002F00
569	#004900
570	#006900
571	#008B00
572	#00AB1B
573	#079EC4
574	#190DAC
575	#2400A1
576	#2500A0
577	#1B00A9
578	#0B65BE
579	#00B54A
580	#009100
581	#007100
582	#004F00
583	#003000
584	#001600
585	#000200
586	#00004B
587	#0000D2
588	#0000C4
589	#0000C4
590	#0000C4
591	#0000CC
592	#0000AE
593	#000000
594	#000000
595	#000000
596	#000000
597	#000000
598	#000000
599	#000200
600	#000500
601	#000600
602	#000800
603	#000900
604	#000C00
605	#000C00
606	#000C00
607	#000C00
608	#000900
609	#000800
610	#000600
611	#000500
612	#000200
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000000
665	#000000
666	#000000
667	#000000
668	#000000
669	#0000AE
670	#0000CC
671	#0000C4
672	#0000C2
673	#0000C4
674	#0000D2
675	#00004B
676	#000300
677	#001200
678	#002700
679	#003C00
680	#005500
681	#007200
682	#008F00
683	#00B35F
684	#0C95C1
685	#2300A2
686	#3B0089
687	#55006F
688	#740051
689	#940030
690	#BB0713
691	#87AF00
692	#00A300
693	#008500
694	#006E00
695	#005C00
696	#004C00
697	#004000
698	#003800
699	#003400
700	#002F00
701	#0000B8
702	#0000B9
703	#0000BF
704	#0000D2
705	#00004B
706	#000200
707	#001500
708	#002D00
709	#004700
710	#006400
711	#008200
712	#009E12
713	#02C1A5
714	#0E47BD
715	#1A00AA
716	#1C00A9
717	#1246B3
718	#05BCCA
719	#00A519
720	#008900
721	#006900
722	#004C00
723	#002E00
724	#001500
725	#000200
726	#00004B
727	#0000D2
728	#0000C4
729	#0000C4
730	#0000C4
731	#0000CC
732	#0000AE
733	#000000
734	#000000
735	#000000
736	#000000
737	#000000
738	#000000
739	#000200
740	#000500
741	#000600
742	#000800
743	#000900
744	#000C00
745	#000C00
746	#000C00
747	#000C00
748	#000900
749	#000800
750	#000600
751	#000500
752	#000200
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000000
799	#000000
800	#000000
801	#000000
802	#000000
803	#000000
804	#000000
805	#000000
806	#000000
807	#000000
808	#000000
809	#0000AE
810	#0000CC
811	#0000C4
812	#0000C2
813	#0000C4
814	#0000D2
815	#00004B
816	#000300
817	#001200
818	#002500
819	#003A00
820	#005200
821	#006B00
822	#008600
823	#00A705
824	#05A2AA
825	#1A17AE
826	#320093
827	#49007C
828	#66005F
829	#840041
830	#A10124
831	#BE330B
832	#5DAD00
833	#00A400
834	#008700
835	#007500
836	#006700
837	#005C00
838	#005300
839	#004F00
840	#004A00
841	#0000BA
842	#0000BD
843	#0000C1
844	#0000D5
845	#00004F
846	#000300
847	#001300
848	#002900
849	#004100
850	#005C00
851	#007900
852	#009300
853	#00AC14
854	#04B5A0
855	#0D96C5
856	#0E97C1
857	#06B9C9
858	#00B26F
859	#009707
860	#007E00
861	#006200
862	#004600
863	#002B00
864	#001400
865	#000300
866	#00004F
867	#0000D6
868	#0000C7
869	#0000C7
870	#0000C7
871	#0000CC
872	#0000B4
873	#000000
874	#000000
875	#000000
876	#000000
877	#000000
878	#000000
879	#000200
880	#000500
881	#000600
882	#000800
883	#000900
884	#000A00
885	#000A00
886	#000A00
887	#000A00
888	#000900
889	#000800
890	#000600
891	#000500
892	#000200
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#000000
939	#000000
940	#000000
941	#000000
942	#000000
943	#000000
944	#000000
945	#000000
946	#000000
947	#000000
948	#000000
949	#0000B4
950	#0000CC
951	#0000C7
952	#0000C5
953	#0000C7
954	#0000D6
955	#00004F
956	#000300
957	#001000
958	#002100
959	#003500
960	#004B00
961	#006200
962	#007C00
963	#009600
964	#00B750
965	#0CA1C4
966	#2203A2
967	#39008C
968	#540071
969	#6F0055
970	#89003C
971	#A20024
972	#BF330C
973	#59A401
974	#14AD00
975	#00A300
976	#009200
977	#008100
978	#007B00
979	#007700
980	#007200
981	#0000BC
982	#0000C0
983	#0000C7
984	#0000B7
985	#000026
986	#000100
987	#001000
988	#002400
989	#003A00
990	#005200
991	#006C00
992	#008400
993	#009800
994	#00AA16
995	#01BB66
996	#01BD63
997	#00AE57
998	#009D00
999	#008800
1000	#007100
1001	#005800
1002	#003F00
1003	#002600
1004	#001200
1005	#000100
1006	#000026
1007	#0000B7
1008	#0000CC
1009	#0000C8
1010	#0000C8
1011	#0000D2
1012	#000071
1013	#000000
1014	#000000
1015	#000000
1016	#000000
1017	#000000
1018	#000000
1019	#000300
1020	#000400
1021	#000500
1022	#000500
1023	#000600
1024	#000900
1025	#000900
1026	#000900
1027	#000900
1028	#000600
1029	#000500
1030	#000500
1031	#000400
1032	#000300
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000000
1079	#000000
1080	#000000
1081	#000000
1082	#000000
1083	#000000
1084	#000000
1085	#000000
1086	#000000
1087	#000000
1088	#000000
1089	#000071
1090	#0000D2
1091	#0000C8
1092	#0000C6
1093	#0000CC
1094	#0000B7
1095	#000026
1096	#000200
1097	#000D00
1098	#001F00
1099	#003000
1100	#004400
1101	#005900
1102	#007000
1103	#008700
1104	#009E15
1105	#01B7A9
1106	#1043C0
1107	#2400A2
1108	#3C0088
1109	#55006F
1110	#6C0059
1111	#820042
1112	#99002C
1113	#B1001B
1114	#A3550B
1115	#5D5E05
1116	#647B01
1117	#57B800
1118	#00AB00
1119	#00A900
1120	#00A500
1121	#0000C1
1122	#0000C2
1123	#0000CE
1124	#00009C
1125	#000000
1126	#000200
1127	#000E00
1128	#001F00
1129	#003200
1130	#004700
1131	#005C00
1132	#007200
1133	#008400
1134	#009300
1135	#009C00
1136	#009E00
1137	#009600
1138	#008900
1139	#007600
1140	#006300
1141	#004C00
1142	#003600
1143	#002000
1144	#000F00
1145	#000200
1146	#000000
1147	#00009D
1148	#0000D2
1149	#0000CB
1150	#0000CB
1151	#0000DE
1152	#00002F
1153	#000000
1154	#000000
1155	#000000
1156	#000000
1157	#000000
1158	#000000
1159	#000000
1160	#000200
1161	#000300
1162	#000500
1163	#000600
1164	#000800
1165	#000800
1166	#000800
1167	#000800
1168	#000600
1169	#000500
1170	#000300
1171	#000200
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#000000
1220	#000000
1221	#000000
1222	#000000
1223	#000000
1224	#000000
1225	#000000
1226	#000000
1227	#000000
1228	#000000
1229	#00002F
1230	#0000DE
1231	#0000CB
1232	#0000C9
1233	#0000D2
1234	#00009D
1235	#000000
1236	#000200
1237	#000C00
1238	#001B00
1239	#002900
1240	#003B00
1241	#004C00
1242	#006100
1243	#007500
1244	#008900
1245	#009F16
1246	#01B091
1247	#0C9AB5
1248	#2015AC
1249	#37008F
1250	#4B007A
1251	#5E0066
1252	#700055
1253	#7F0045
1254	#910037
1255	#A2002B
1256	#AC0623
1257	#AD1F1B
1258	#911C18
1259	#941C15
1260	#961B13
1261	#0000C3
1262	#0000C5
1263	#0000D2
1264	#00004C
1265	#000000
1266	#000100
1267	#000B00
1268	#001900
1269	#002900
1270	#003A00
1271	#004D00
1272	#005F00
1273	#006E00
1274	#007A00
1275	#008200
1276	#008400
1277	#007D00
1278	#007100
1279	#006300
1280	#005100
1281	#003F00
1282	#002D00
1283	#001A00
1284	#000B00
1285	#000100
1286	#000000
1287	#000049
1288	#0000C5
1289	#0000C2
1290	#0000BB
1291	#000054
1292	#000012
1293	#000000
1294	#000000
1295	#000000
1296	#000000
1297	#000000
1298	#000000
1299	#000000
1300	#000200
1301	#000300
1302	#000400
1303	#000400
1304	#000600
1305	#000600
1306	#000600
1307	#000600
1308	#000400
1309	#000400
1310	#000300
1311	#000200
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#000000
1360	#000000
1361	#000000
1362	#000000
1363	#000000
1364	#000000
1365	#000000
1366	#000000
1367	#000000
1368	#000000
1369	#000012
1370	#000054
1371	#0000BB
1372	#0000CE
1373	#0000C5
1374	#000049
1375	#000000
1376	#000100
1377	#000900
1378	#001500
1379	#002200
1380	#003000
1381	#003F00
1382	#005000
1383	#006100
1384	#007200
1385	#008200
1386	#009500
1387	#00B035
1388	#069F7F
1389	#1562B0
1390	#260BA9
1391	#350095
1392	#440080
1393	#520073
1394	#5D0067
1395	#66005E
1396	#6D0058
1397	#730051
1398	#7C004D
1399	#7F0049
1400	#810047
1401	#0000CD
1402	#0000D3
1403	#0000AB
1404	#00000D
1405	#000000
1406	#000100
1407	#000700
1408	#001200
1409	#001F00
1410	#002E00
1411	#003C00
1412	#004B00
1413	#005600
1414	#005F00
1415	#006600
1416	#006600
1417	#006200
1418	#005800
1419	#004C00
1420	#004000
1421	#003100
1422	#002200
1423	#001300
1424	#000800
1425	#000100
1426	#000000
1427	#000000
1428	#00000B
1429	#00000B
1430	#00000A
1431	#000000
1432	#000000
1433	#000000
1434	#000000
1435	#000000
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000000
1441	#000000
1442	#000200
1443	#000300
1444	#000300
1445	#000300
1446	#000300
1447	#000300
1448	#000300
1449	#000200
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000000
1501	#000000
1502	#000000
1503	#000000
1504	#000000
1505	#000000
1506	#000000
1507	#000000
1508	#000000
1509	#000000
1510	#000000
1511	#00000A
1512	#000054
1513	#00000E
1514	#000000
1515	#000000
1516	#000100
1517	#000600
1518	#000F00
1519	#001A00
1520	#002600
1521	#003100
1522	#003F00
1523	#004C00
1524	#005900
1525	#006700
1526	#007300
1527	#008300
1528	#009B01
1529	#00AB28
1530	#04A67D
1531	#0C488E
1532	#1547BB
1533	#204CAC
1534	#2A06A3
1535	#30009A
1536	#360092
1537	#3B008D
1538	#3E008B
1539	#400087
1540	#430086
1541	#0000B2
1542	#0000A0
1543	#000014
1544	#000000
1545	#000000
1546	#000000
1547	#000500
1548	#000C00
1549	#001700
1550	#002100
1551	#002C00
1552	#003400
1553	#003F00
1554	#004600
1555	#004900
1556	#004900
1557	#004500
1558	#003F00
1559	#003700
1560	#002D00
1561	#002200
1562	#001800
1563	#000D00
1564	#000500
1565	#000000
1566	#000000
1567	#000000
1568	#000000
1569	#000000
1570	#000000
1571	#000000
1572	#000000
1573	#000000
1574	#000000
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000100
1584	#000300
1585	#000300
1586	#000300
1587	#000300
1588	#000100
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#000000
1642	#000000
1643	#000000
1644	#000000
1645	#000000
1646	#000000
1647	#000000
1648	#000000
1649	#000000
1650	#000000
1651	#000000
1652	#000000
1653	#000000
1654	#000000
1655	#000000
1656	#000000
1657	#000400
1658	#000B00
1659	#001200
1660	#001B00
1661	#002300
1662	#002E00
1663	#003700
1664	#003F00
1665	#004900
1666	#005400
1667	#005E00
1668	#006A00
1669	#007800
1670	#008800
1671	#00990E
1672	#00A534
1673	#01B12F
1674	#03832D
1675	#05807B
1676	#0684AA
1677	#0787A2
1678	#0989A0
1679	#0A8A9E
1680	#0B8B9D
1681	#000000
1682	#000000
1683	#000000
1684	#000000
1685	#000000
1686	#000000
1687	#000100
1688	#000600
1689	#000C00
1690	#001400
1691	#001C00
1692	#002100
1693	#002800
1694	#002C00
1695	#002E00
1696	#002E00
1697	#002C00
1698	#002900
1699	#002200
1700	#001C00
1701	#001600
1702	#000F00
1703	#000700
1704	#000200
1705	#000000
1706	#000000
1707	#000000
1708	#000000
1709	#000000
1710	#000000
1711	#000000
1712	#000000
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000000
1787	#000000
1788	#000000
1789	#000000
1790	#000000
1791	#000000
1792	#000000
1793	#000000
1794	#000000
1795	#000000
1796	#000000
1797	#000100
1798	#000600
1799	#000B00
1800	#000E00
1801	#001500
1802	#001C00
1803	#002100
1804	#002800
1805	#002E00
1806	#003500
1807	#003C00
1808	#004400
1809	#004D00
1810	#005500
1811	#005C00
1812	#006300
1813	#006A00
1814	#007400
1815	#007900
1816	#007E00
1817	#008100
1818	#008300
1819	#008300
1820	#008500
1821	#000000
1822	#000000
1823	#000000
1824	#000000
1825	#000000
1826	#000000
1827	#000000
1828	#000200
1829	#000400
1830	#000800
1831	#000C00
1832	#001000
1833	#001300
1834	#001400
1835	#001600
1836	#001600
1837	#001400
1838	#001400
1839	#001000
1840	#000C00
1841	#000900
1842	#000600
1843	#000300
1844	#000000
1845	#000000
1846	#000000
1847	#000000
1848	#000000
1849	#000000
1850	#000000
1851	#000000
1852	#000000
1853	#000000
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000000
1928	#000000
1929	#000000
1930	#000000
1931	#000000
1932	#000000
1933	#000000
1934	#000000
1935	#000000
1936	#000000
1937	#000000
1938	#000100
1939	#000400
1940	#000600
1941	#000900
1942	#000C00
1943	#001000
1944	#001300
1945	#001600
1946	#001900
1947	#001E00
1948	#002300
1949	#002500
1950	#002900
1951	#002E00
1952	#003100
1953	#003400
1954	#003700
1955	#003900
1956	#003B00
1957	#003D00
1958	#003D00
1959	#003E00
1960	#003F00
1961	#000000
1962	#000000
1963	#000000
1964	#000000
1965	#000000
1966	#000000
1967	#000000
1968	#000000
1969	#000000
1970	#000100
1971	#000200
1972	#000200
1973	#000300
1974	#000300
1975	#000200
1976	#000200
1977	#000300
1978	#000300
1979	#000200
1980	#000200
1981	#000100
1982	#000100
1983	#000000
1984	#000000
1985	#000000
1986	#000000
1987	#000000
1988	#000000
1989	#000000
1990	#000000
1991	#000000
1992	#000000
1993	#000000
1994	#000000
1995	#000000
1996	#000000
1997	#000000
1998	#000000
1999	#000000
2000	#000000
2001	#000000
2002	#000000
2003	#000000
2004	#000000
2005	#000000
2006	#000000
2007	#000000
2008	#000000
2009	#000000
2010	#000000
2011	#000000
2012	#000000
2013	#000000
2014	#000000
2015	#000000
2016	#000000
2017	#000000
2018	#000000
2019	#000000
2020	#000000
2021	#000000
2022	#000000
