group	fill
1	#B30000
2	#B60000
3	#B70000
4	#B70000
5	#B80000
6	#BD0100
7	#C70600
8	#D20A00
9	#6A0F00
10	#001400
11	#001F00
12	#002400
13	#002900
14	#002D00
15	#003100
16	#003100
17	#002A00
18	#002400
19	#1F1500
20	#B20A00
21	#BE0200
22	#B00000
23	#B00000
24	#C20000
25	#480C00
26	#002800
27	#005100
28	#008E00
29	#A48E06
30	#8D003C
31	#4B007E
32	#119198
33	#008F00
34	#004D00
35	#001C00
36	#00004C
37	#0000C9
38	#0000B3
39	#0000AF
40	#0000B1
41	#0000B7
42	#0000CA
43	#000064
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#00000B
111	#0000C1
112	#0000CE
113	#0000CE
114	#00001D
115	#000000
116	#000100
117	#000900
118	#001700
119	#002500
120	#003600
121	#004700
122	#005900
123	#006900
124	#007700
125	#008300
126	#008F00
127	#009800
128	#00A000
129	#00A700
130	#00AF86
131	#00B5D1
132	#02BBC3
133	#04BEC0
134	#08C1BD
135	#0BC5BA
136	#0DC8B8
137	#0ED5B7
138	#0F61B6
139	#1000B4
140	#1000B4
141	#BC0200
142	#C60400
143	#C90400
144	#C90400
145	#CD0600
146	#C00900
147	#B40D00
148	#710F00
149	#031500
150	#001B00
151	#002400
152	#002900
153	#003000
154	#003500
155	#003700
156	#003700
157	#003200
158	#002A00
159	#001C00
160	#6D1100
161	#D10600
162	#BB0000
163	#B90000
164	#C70400
165	#3F1200
166	#002F00
167	#005800
168	#009500
169	#A19708
170	#89003F
171	#480081
172	#0F909A
173	#008E00
174	#004A00
175	#001B00
176	#00004C
177	#0000C9
178	#0000B3
179	#0000AF
180	#0000B1
181	#0000B7
182	#0000CA
183	#000064
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#00000B
251	#0000C1
252	#0000CE
