group	fill
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000000
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000000
525	#000000
526	#000000
527	#000000
528	#000066
529	#0000CE
530	#0000BE
531	#0000B8
532	#0000B6
533	#0000B7
534	#0000C8
535	#000048
536	#000700
537	#002700
538	#004F00
539	#007F00
540	#01A67C
541	#200BAD
542	#49007B
543	#6E0056
544	#8C0039
545	#A30022
546	#B30012
547	#B9000C
548	#B8000D
549	#B20013
550	#AB001A
551	#A10024
552	#950030
553	#8D0037
554	#830042
555	#7B0049
556	#7A004B
557	#78004C
558	#77004E
559	#76004F
560	#76004F
561	#9F0025
562	#9E0027
563	#9C002A
564	#97002D
565	#930032
566	#8B003A
567	#7F0046
568	#720053
569	#610064
570	#500075
571	#3E0087
572	#2C0099
573	#1C00A8
574	#0F60B5
575	#07CBBE
576	#06C3BF
577	#0CB0B9
578	#1600AE
579	#26009E
580	#38008D
581	#4B007A
582	#5C0069
583	#69005B
584	#730051
585	#7A004B
586	#78004C
587	#6F0055
588	#630061
589	#530072
590	#410084
591	#2B009A
592	#1819AD
593	#05C4BE
594	#00A519
595	#009000
596	#007F00
597	#006E00
598	#005C00
599	#004D00
600	#003D00
601	#002E00
602	#002000
603	#001300
604	#000800
605	#000100
606	#000000
607	#00001D
608	#0000CE
609	#0000CE
610	#0000C1
611	#00000B
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000000
665	#000000
666	#000000
667	#000000
668	#000066
669	#0000CE
670	#0000BE
671	#0000B8
672	#0000B6
673	#0000B7
674	#0000C8
675	#000048
676	#000700
677	#002600
678	#004D00
679	#007D00
680	#00A37E
681	#1D0BB0
682	#47007D
683	#6A005B
684	#88003D
685	#9F0026
686	#AF0016
687	#B50010
688	#B40011
689	#AE0016
690	#A7001D
691	#9E0027
692	#940031
693	#8B0039
694	#820042
695	#7C0049
696	#7A004B
697	#78004C
698	#77004E
699	#76004F
700	#76004F
701	#8E0036
702	#8D0038
703	#8B003A
704	#87003E
705	#830042
706	#7C0049
707	#720052
708	#68005D
709	#59006B
710	#49007B
711	#39008B
712	#2C0099
713	#1C00A8
714	#111AB3
715	#0BB5BA
716	#0AD6BB
717	#0E81B7
718	#1800AC
719	#26009E
720	#36008F
721	#440080
722	#540071
723	#600065
724	#67005E
725	#6C005A
726	#6A005B
727	#610063
728	#55006F
729	#46007E
730	#350090
731	#2100A3
732	#0E46C3
733	#01B76B
734	#009D02
735	#008700
736	#007700
737	#006700
738	#005700
739	#004A00
740	#003B00
741	#002C00
742	#001F00
743	#001300
744	#000800
745	#000100
746	#000000
747	#00001D
748	#0000CE
749	#0000CE
750	#0000C1
751	#00000B
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000000
799	#000000
800	#000000
801	#000000
802	#000000
803	#000000
804	#000000
805	#000000
806	#000000
807	#000000
808	#000066
809	#0000CE
810	#0000BE
811	#0000B8
812	#0000B6
813	#0000B7
814	#0000C8
815	#000048
816	#000700
817	#002600
818	#004C00
819	#007B00
820	#00A084
821	#1A07B5
822	#410084
823	#640061
824	#810044
825	#98002D
826	#A8001D
827	#AE0017
828	#AD0017
829	#A9001C
830	#A40020
831	#9C0028
832	#920033
833	#8B003A
834	#820042
835	#7C0049
836	#7A004B
837	#78004C
838	#77004E
839	#76004F
840	#76004F
841	#76004F
842	#76004F
843	#730051
844	#700055
845	#6E0057
846	#69005C
847	#610064
848	#58006D
849	#4D0077
850	#420082
851	#36008F
852	#2B009A
853	#1F00A5
854	#1700AE
855	#101BB4
856	#1036B5
857	#1507B0
858	#1B00AA
859	#26009F
860	#330093
861	#3E0087
862	#4A007B
863	#520072
864	#58006C
865	#59006C
866	#57006E
867	#4D0077
868	#430081
869	#360090
870	#2400A0
871	#1246BA
872	#03BBA0
873	#00A718
874	#009000
875	#007D00
876	#006E00
877	#005F00
878	#005100
879	#004400
880	#003600
881	#002700
882	#001C00
883	#001000
884	#000800
885	#000100
886	#000000
887	#00001E
888	#0000D8
889	#0000D8
890	#0000CA
891	#00000C
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#000000
939	#000000
940	#000000
941	#000000
942	#000000
943	#000000
944	#000000
945	#000000
946	#000000
947	#000000
948	#000066
949	#0000CE
950	#0000BE
951	#0000B8
952	#0000B6
953	#0000B7
954	#0000C8
955	#000048
956	#000800
957	#002500
958	#004900
959	#007500
960	#00A928
961	#1462AB
962	#3B008B
963	#5D0068
964	#7A004A
965	#900034
966	#9F0025
967	#A7001D
968	#A7001E
969	#A40021
970	#9F0025
971	#98002D
972	#900035
973	#88003D
974	#810043
975	#7C0049
976	#7A004B
977	#78004C
978	#77004E
979	#78004D
980	#78004D
981	#58006D
982	#58006D
983	#56006E
984	#540071
985	#530071
986	#500075
987	#4A007A
988	#46007E
989	#400085
990	#38008C
991	#320093
992	#2B009A
993	#2200A2
994	#1D00A7
995	#1A00AA
996	#1A00AB
997	#1D00A7
998	#2000A5
999	#27009D
1000	#2F0096
1001	#36008E
1002	#3D0088
1003	#400084
1004	#430082
1005	#430082
1006	#3E0086
1007	#35008F
1008	#2C0099
1009	#1F00AC
1010	#1042BD
1011	#03BCA4
1012	#00AA16
1013	#009300
1014	#008200
1015	#007100
1016	#006300
1017	#005500
1018	#004A00
1019	#003C00
1020	#003000
1021	#002300
1022	#001900
1023	#000E00
1024	#000600
1025	#000100
1026	#000000
1027	#00000F
1028	#000067
1029	#000067
1030	#000061
1031	#000006
1032	#000000
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000000
1079	#000000
1080	#000000
1081	#000000
1082	#000000
1083	#000000
1084	#000000
1085	#000000
1086	#000000
1087	#000000
1088	#000066
1089	#0000CE
1090	#0000BF
1091	#0000BB
1092	#0000B9
1093	#0000BA
1094	#0000C9
1095	#000048
1096	#000700
1097	#002300
1098	#004700
1099	#007100
1100	#00A907
1101	#1080AA
1102	#340093
1103	#540070
1104	#710053
1105	#87003D
1106	#97002D
1107	#9E0027
1108	#9F0025
1109	#9D0027
1110	#9B002A
1111	#930032
1112	#8C0039
1113	#87003E
1114	#800045
1115	#7C004A
1116	#7A004B
1117	#79004B
1118	#7A004B
1119	#78004C
1120	#78004C
1121	#350091
1122	#340093
1123	#350091
1124	#330093
1125	#350092
1126	#320093
1127	#310094
1128	#310094
1129	#2F0095
1130	#2D0098
1131	#2B0099
1132	#2A009A
1133	#28009C
1134	#27009E
1135	#2500A0
1136	#2400A1
1137	#26009F
1138	#26009F
1139	#28009C
1140	#2B009A
1141	#2B0099
1142	#2C0099
1143	#2C0099
1144	#2B009A
1145	#28009F
1146	#220EA3
1147	#1935B3
1148	#0F6CC0
1149	#06A79C
1150	#01AA49
1151	#00A10F
1152	#008F00
1153	#007F00
1154	#007000
1155	#006100
1156	#005500
1157	#004900
1158	#003F00
1159	#003400
1160	#002A00
1161	#001D00
1162	#001600
1163	#000D00
1164	#000500
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#000000
1171	#000000
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#000000
1220	#000000
1221	#000000
1222	#000000
1223	#000000
1224	#000000
1225	#000000
1226	#000000
1227	#000000
1228	#000066
1229	#0000CF
1230	#0000C1
1231	#0000BC
1232	#0000B9
1233	#0000BB
1234	#0000CB
1235	#000048
1236	#000600
1237	#002200
1238	#004400
1239	#006D00
1240	#00A20B
1241	#0A73B2
1242	#2D009A
1243	#4B0079
1244	#67005E
1245	#7C0048
1246	#8C0038
1247	#940031
1248	#97002E
1249	#950030
1250	#930032
1251	#8E0037
1252	#88003C
1253	#840041
1254	#7E0046
1255	#7B004A
1256	#7A004B
1257	#7A004A
1258	#7A004B
1259	#78004C
1260	#79004C
1261	#0E7AAB
1262	#0E7AAC
1263	#107BAA
1264	#107CAA
1265	#127DA9
1266	#1280AF
1267	#136FBB
1268	#180CB5
1269	#1C06A9
1270	#1F00A4
1271	#25009F
1272	#29009B
1273	#2D0098
1274	#300095
1275	#300094
1276	#300095
1277	#2F0096
1278	#2C0099
1279	#29009B
1280	#25009F
1281	#2100A3
1282	#1C06A9
1283	#1546BA
1284	#1082BA
1285	#0A77B1
1286	#0691BB
1287	#02C064
1288	#00AE4B
1289	#009F05
1290	#008F00
1291	#008000
1292	#007500
1293	#006700
1294	#005C00
1295	#005100
1296	#004700
1297	#003D00
1298	#003500
1299	#002A00
1300	#002200
1301	#001800
1302	#001100
1303	#000A00
1304	#000300
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#000000
1310	#000000
1311	#000000
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#000000
1360	#000000
1361	#000000
1362	#000000
1363	#000000
1364	#000000
1365	#000000
1366	#000000
1367	#000000
1368	#000066
1369	#0000D1
1370	#0000C2
1371	#0000BC
1372	#0000B9
1373	#0000BB
1374	#0000CC
1375	#00004A
1376	#000600
1377	#002100
1378	#004000
1379	#006700
1380	#00940B
1381	#04A4B3
1382	#2320A4
1383	#410084
1384	#5B006A
1385	#6F0055
1386	#800045
1387	#87003D
1388	#8C0039
1389	#8C0039
1390	#8C0039
1391	#88003C
1392	#840041
1393	#800044
1394	#7D0047
1395	#7B004A
1396	#7B004A
1397	#7B004A
1398	#7A004A
1399	#7B004A
1400	#7B004A
1401	#00A20B
1402	#00A20B
1403	#00A50B
1404	#00A60B
1405	#00AB0B
1406	#00B136
1407	#00B484
1408	#02B17A
1409	#089BB8
1410	#1145B6
1411	#1E02A7
1412	#28009C
1413	#310094
1414	#38008D
1415	#3C0088
1416	#3C0089
1417	#37008E
1418	#310094
1419	#2A009B
1420	#2000A4
1421	#1417B3
1422	#09A0B7
1423	#02BA7F
1424	#00B363
1425	#00A70B
1426	#00990C
1427	#008900
1428	#007F00
1429	#007500
1430	#006B00
1431	#006200
1432	#005900
1433	#004F00
1434	#004800
1435	#004000
1436	#003700
1437	#003000
1438	#002900
1439	#002100
1440	#001A00
1441	#001300
1442	#000C00
1443	#000600
1444	#000300
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000000
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000000
1501	#000000
1502	#000000
1503	#000000
1504	#000000
1505	#000000
1506	#000000
1507	#000000
1508	#00006A
1509	#0000D2
1510	#0000C2
1511	#0000BD
1512	#0000BD
1513	#0000BD
1514	#0000CC
1515	#00004A
1516	#000600
1517	#002000
1518	#003D00
1519	#006100
1520	#008801
1521	#01BC4F
1522	#172FB7
1523	#350090
1524	#4E0076
1525	#630061
1526	#720052
1527	#7B004A
1528	#810044
1529	#820042
1530	#840041
1531	#820043
1532	#7F0045
1533	#7D0047
1534	#7B004A
1535	#7A004A
1536	#7B004A
1537	#7B004A
1538	#7C0049
1539	#7D0048
1540	#7C0048
1541	#006400
1542	#006500
1543	#006A00
1544	#006D00
1545	#007400
1546	#007C00
1547	#008700
1548	#009900
1549	#00AF47
1550	#05BFC1
1551	#141CB2
1552	#26009E
1553	#340091
1554	#3F0086
1555	#46007E
1556	#46007E
1557	#400085
1558	#36008E
1559	#29009B
1560	#1903AD
1561	#079DBA
1562	#00B546
1563	#009800
1564	#008500
1565	#007500
1566	#006B00
1567	#005E00
1568	#005600
1569	#004E00
1570	#004700
1571	#004100
1572	#003D00
1573	#003700
1574	#003300
1575	#002E00
1576	#002600
1577	#002100
1578	#001C00
1579	#001600
1580	#001200
1581	#000C00
1582	#000900
1583	#000500
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#000000
1642	#000000
1643	#000000
1644	#000000
1645	#000000
1646	#000000
1647	#000000
1648	#000019
1649	#0000B4
1650	#0000C7
1651	#0000BF
1652	#0000BE
1653	#0000BF
1654	#0000CE
1655	#00004A
1656	#000300
1657	#001D00
1658	#003900
1659	#005A00
1660	#007F00
1661	#00AA3F
1662	#0C88BA
1663	#27009E
1664	#410084
1665	#540070
1666	#640060
1667	#6D0058
1668	#740050
1669	#78004D
1670	#7A004A
1671	#7B0049
1672	#7B004A
1673	#7B004A
1674	#7A004B
1675	#78004C
1676	#7C0048
1677	#7C0048
1678	#7D0047
1679	#7D0047
1680	#7D0046
1681	#003200
1682	#003400
1683	#003900
1684	#003E00
1685	#004600
1686	#005100
1687	#006000
1688	#007700
1689	#009100
1690	#00B445
1691	#0C7BBC
1692	#2300A3
1693	#350090
1694	#440080
1695	#4E0076
1696	#4E0076
1697	#47007E
1698	#38008C
1699	#25009F
1700	#1141BD
1701	#00B57F
1702	#009600
1703	#007900
1704	#006000
1705	#004D00
1706	#004100
1707	#003500
1708	#002F00
1709	#002900
1710	#002700
1711	#002300
1712	#002300
1713	#001F00
1714	#001F00
1715	#001C00
1716	#001700
1717	#001500
1718	#001100
1719	#000D00
1720	#000B00
1721	#000600
1722	#000300
1723	#000100
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000000
1787	#000000
1788	#000000
1789	#0000AA
1790	#0000C8
1791	#0000C1
1792	#0000C1
1793	#0000C1
1794	#0000CE
1795	#00004A
1796	#000300
1797	#001A00
1798	#003500
1799	#005300
1800	#007400
1801	#009A00
1802	#03B592
1803	#1930B2
1804	#320093
1805	#440080
1806	#550070
1807	#5E0067
1808	#66005F
1809	#6B005A
1810	#710054
1811	#740051
1812	#76004F
1813	#78004D
1814	#78004C
1815	#78004C
1816	#7C0049
1817	#7D0047
1818	#7F0044
1819	#800044
1820	#800044
1821	#000A1C
1822	#000C00
1823	#000F00
1824	#001400
1825	#001F00
1826	#002D00
1827	#004000
1828	#005A00
1829	#007900
1830	#009A03
1831	#04B89A
1832	#1D2CAB
1833	#340091
1834	#46007F
1835	#530071
1836	#530072
1837	#49007C
1838	#38008D
1839	#210DA5
1840	#0991BB
1841	#00A91C
1842	#007F00
1843	#005E00
1844	#004000
1845	#002B00
1846	#001C00
1847	#001100
1848	#000E00
1849	#000A00
1850	#000900
1851	#000900
1852	#000A00
1853	#000B00
1854	#000C00
1855	#000D00
1856	#000A00
1857	#000800
1858	#000700
1859	#000600
1860	#000400
1861	#000200
1862	#000100
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000000
1928	#000000
1929	#0000AE
1930	#0000CA
1931	#0000C2
1932	#0000C2
1933	#0000C2
1934	#0000D0
1935	#00004B
1936	#000300
1937	#001800
1938	#003100
1939	#004B00
1940	#006A00
1941	#008C00
1942	#00B42F
1943	#0B7DC2
1944	#2101A3
1945	#340091
1946	#440081
1947	#4E0076
1948	#58006C
1949	#5F0065
1950	#67005E
1951	#6C0059
1952	#6F0055
1953	#730052
1954	#77004E
