group	fill
1	#0000B7
2	#0000B7
3	#0000B7
4	#0000B6
5	#0000B6
6	#0000B3
7	#0000B2
8	#0000B1
9	#0000AF
10	#0000AC
11	#0000A9
12	#0000A6
13	#0000A3
14	#0000A1
15	#0000A0
16	#0000A0
17	#0000A1
18	#0000A1
19	#0000A2
20	#0000A5
21	#0000A6
22	#0000AA
23	#0000AC
24	#0000AF
25	#0000B1
26	#0000B5
27	#0000B7
28	#0000BB
29	#0000BF
30	#0000C3
31	#0000CD
32	#0000B1
33	#000000
34	#000000
35	#000000
36	#000000
37	#000000
38	#000000
39	#000000
40	#000000
41	#000000
42	#000000
43	#000000
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#00006A
93	#0000D3
94	#0000C9
95	#0000C7
96	#0000C3
97	#0000C0
98	#0000BC
99	#0000B9
100	#0000B4
101	#0000B1
102	#0000AC
103	#0000A9
104	#0000A5
105	#00009E
106	#00009C
107	#000096
108	#000091
109	#00008B
110	#000085
111	#00007F
112	#00007A
113	#000076
114	#000075
115	#000075
116	#000075
117	#000079
118	#000080
119	#000089
120	#000092
121	#00009A
122	#0000A4
123	#0000AC
124	#0000B4
125	#0000B8
126	#0000BA
127	#0000BA
128	#0000BA
129	#0000B7
130	#0000B5
131	#0000B1
132	#0000AD
133	#0000AA
134	#0000A8
135	#0000A5
136	#0000A5
137	#0000A4
138	#0000A2
139	#0000A1
140	#0000A1
141	#0000B9
142	#0000B9
143	#0000B9
144	#0000B9
145	#0000B9
146	#0000B8
147	#0000B5
148	#0000B4
149	#0000B2
150	#0000AF
151	#0000AD
152	#0000AB
153	#0000AA
154	#0000A7
155	#0000A6
156	#0000A6
157	#0000A7
158	#0000A7
159	#0000A9
160	#0000AB
161	#0000AC
162	#0000AE
163	#0000B0
164	#0000B2
165	#0000B4
166	#0000B7
167	#0000BA
168	#0000BE
169	#0000C2
170	#0000C5
171	#0000D3
172	#0000A0
173	#000000
174	#000000
175	#000000
176	#000000
177	#000000
178	#000000
179	#000000
180	#000000
181	#000000
182	#000000
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000014
233	#0000C4
234	#0000D4
235	#0000C8
236	#0000C6
237	#0000C3
238	#0000BF
239	#0000BC
240	#0000B8
241	#0000B4
242	#0000B1
243	#0000AD
244	#0000AA
245	#0000A5
246	#0000A3
247	#00009C
248	#000097
249	#000093
250	#00008E
251	#000088
252	#000085
253	#000080
254	#00007E
255	#00007E
256	#00007F
257	#000083
258	#000089
259	#000090
260	#000099
261	#0000A1
262	#0000AA
263	#0000B0
264	#0000B6
265	#0000BC
266	#0000BE
267	#0000BE
268	#0000BD
269	#0000BB
270	#0000B8
271	#0000B5
272	#0000B1
273	#0000AE
274	#0000AD
275	#0000AB
276	#0000AB
277	#0000A9
278	#0000A8
279	#0000A8
280	#0000A8
281	#0000BF
282	#0000BF
283	#0000BF
284	#0000BF
285	#0000BF
286	#0000BE
287	#0000BB
288	#0000BB
289	#0000B9
290	#0000B6
291	#0000B5
292	#0000B3
293	#0000B1
294	#0000AF
295	#0000AE
296	#0000AE
297	#0000AE
298	#0000AE
299	#0000B0
300	#0000B2
301	#0000B3
302	#0000B5
303	#0000B6
304	#0000B9
305	#0000BB
306	#0000BC
307	#0000C0
308	#0000C6
309	#0000CC
310	#0000D4
311	#0000AC
312	#000018
313	#000000
314	#000000
315	#000000
316	#000000
317	#000000
318	#000000
319	#000000
320	#000000
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
