group	fill
1	#009D00
2	#00A000
3	#00A500
4	#00AC32
5	#01B8CD
6	#08CBBC
7	#1832AC
8	#2B0099
9	#430082
10	#5E0067
11	#79004C
12	#920033
13	#AB001A
14	#CB7B05
15	#4CBC00
16	#00AA00
17	#00A500
18	#00A000
19	#009F00
20	#00A000
21	#00A600
22	#00AC00
23	#63C100
24	#CC9B03
25	#B30011
26	#A10024
27	#87003E
28	#67005D
29	#410083
30	#1808B6
31	#009F82
32	#007900
33	#004C00
34	#002600
35	#000700
36	#00004A
37	#0000C9
38	#0000B7
39	#0000B6
40	#0000B8
41	#0000BE
42	#0000D1
43	#000066
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#00000B
91	#0000C7
92	#0000CE
93	#0000C8
94	#0000C8
95	#0000C6
96	#0000C6
97	#0000C8
98	#0000C8
99	#0000CE
100	#0000C7
101	#00000B
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000066
119	#0000D1
120	#0000BE
121	#0000B9
122	#0000B7
123	#0000B9
124	#0000C9
125	#00004A
126	#000700
127	#002400
128	#004E00
129	#007C00
130	#009F7E
131	#1706B6
132	#3A008B
133	#5B006A
134	#75004F
135	#8A003A
136	#9A002A
137	#A40020
138	#AE0017
139	#B40011
140	#B7000E
141	#009D00
142	#00A000
143	#00A500
144	#00AB33
145	#00B6CF
146	#08CBBC
147	#1732AE
148	#2A009A
149	#420083
150	#5C0068
151	#78004D
152	#900035
153	#A9001B
154	#C82B06
155	#4AC000
156	#00AE00
157	#00A700
158	#00A300
159	#00A300
160	#00A500
161	#00AA00
162	#04B100
163	#72C700
164	#C63D07
165	#B00015
166	#9D0027
167	#840041
168	#630062
169	#3F0087
170	#181BB4
171	#00A070
172	#007800
173	#004C00
174	#002500
175	#000700
176	#00004A
177	#0000C9
178	#0000B7
179	#0000B6
180	#0000B8
181	#0000BE
182	#0000D1
183	#000066
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000003
231	#00005E
232	#0000D2
233	#0000D0
234	#0000C8
235	#0000C8
236	#0000C8
237	#0000C8
238	#0000D0
239	#0000D2
240	#00005E
241	#000003
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000066
259	#0000D1
260	#0000BE
261	#0000B9
262	#0000B7
263	#0000B9
264	#0000C9
265	#00004A
266	#000700
267	#002400
268	#004E00
269	#007A00
270	#00AC86
271	#1562B9
272	#38008C
273	#58006D
274	#720053
275	#87003D
276	#97002E
277	#A10024
278	#AA001A
279	#B00015
280	#B30011
281	#009C00
282	#009F00
283	#00A500
284	#00AB34
285	#00B4D1
286	#07C9BE
287	#1632AE
288	#29009C
289	#400085
290	#5B006A
291	#750050
292	#8D0037
293	#A6001E
294	#C63309
295	#47C800
296	#00B200
297	#00AD00
298	#00A900
299	#00A900
300	#00AA00
301	#00B000
302	#1ABD00
303	#C89701
304	#B90A0C
