group	fill
1	#710000
2	#710000
3	#710000
4	#6F0000
5	#6C0000
6	#690000
7	#660000
8	#660000
9	#660000
10	#660000
11	#660000
12	#660000
13	#660000
14	#660000
15	#660000
16	#660000
17	#660000
18	#660000
19	#660000
20	#660000
21	#660000
22	#660000
23	#660000
24	#660000
25	#660000
26	#660000
27	#660000
28	#660000
29	#660000
30	#660000
31	#660000
32	#660000
33	#660000
34	#660000
35	#660000
36	#660000
37	#650000
38	#710000
39	#A00000
40	#8C0A00
41	#072E00
42	#005500
43	#007A00
44	#00A000
45	#7DB700
46	#B70C16
47	#930031
48	#76004E
49	#59006B
50	#3E0087
51	#2200A2
52	#0A91C7
53	#00AE6B
54	#008900
55	#007000
56	#005A00
57	#004A00
58	#003B00
59	#002E00
60	#002100
61	#001800
62	#001000
63	#000900
64	#000600
65	#000100
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000700
105	#001400
106	#002100
107	#003B00
108	#005A00
109	#007D00
110	#00A90B
111	#0A78B0
112	#2600A0
113	#3E0087
114	#510073
115	#5E0067
116	#630062
117	#600065
118	#56006E
119	#48007D
120	#38008D
121	#2100A3
122	#0D95C2
123	#00B664
124	#009700
125	#008200
126	#007400
127	#006200
128	#005100
129	#004200
130	#003400
131	#002500
132	#001A00
133	#001100
134	#000700
135	#000100
136	#000000
137	#00001D
138	#0000CE
139	#0000C9
140	#0000C8
141	#7B0000
142	#7B0000
143	#7B0000
144	#780000
145	#750000
146	#720000
147	#6A0000
148	#670000
149	#660000
150	#660000
151	#660000
152	#660000
153	#660000
154	#660000
155	#660000
156	#660000
157	#660000
158	#660000
159	#660000
160	#660000
161	#660000
162	#660000
163	#660000
164	#660000
165	#660000
166	#660000
167	#660000
168	#660000
169	#660000
170	#660000
171	#660000
172	#660000
173	#660000
174	#660000
175	#660000
176	#660000
177	#670000
178	#7C0000
179	#AE0000
180	#410F00
181	#003500
182	#005900
183	#007F00
184	#00A600
185	#77A702
186	#B30A1A
187	#900034
188	#750050
189	#57006D
190	#3C0089
191	#2100A7
192	#088FAA
193	#00AC1A
194	#008900
195	#007000
196	#005A00
197	#004A00
198	#003B00
199	#002E00
200	#002100
201	#001800
202	#001000
203	#000900
204	#000600
205	#000100
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000700
245	#001400
246	#002000
247	#003A00
248	#005700
249	#007B00
250	#00A60B
251	#0977B2
252	#2400A3
253	#3C0089
254	#4F0075
255	#5B006A
256	#5F0066
257	#5C0068
258	#540070
259	#450080
260	#350090
261	#2000A5
262	#0B93C3
263	#00B464
264	#009500
265	#008100
266	#007300
267	#006100
268	#004F00
269	#004100
270	#003400
271	#002500
272	#001A00
273	#001100
274	#000700
275	#000100
276	#000000
277	#00001D
278	#0000CE
279	#0000C9
280	#0000C8
281	#880000
282	#880000
283	#880000
284	#850000
285	#820000
286	#800000
287	#790000
288	#730000
289	#6D0000
290	#660000
291	#650000
292	#660000
293	#660000
294	#660000
295	#660000
296	#660000
297	#660000
298	#660000
299	#660000
300	#660000
301	#660000
302	#660000
303	#660000
304	#660000
305	#660000
306	#660000
307	#660000
308	#660000
309	#660000
310	#660000
311	#660000
312	#660000
313	#660000
314	#660000
315	#660000
316	#650000
317	#6A0000
318	#890000
319	#C10100
320	#4C1A00
321	#003E00
322	#006200
323	#008800
324	#15B700
325	#9F4806
326	#AA001F
327	#8B003A
328	#700055
329	#540071
330	#38008D
331	#1F00AB
332	#088EA0
333	#00AB00
334	#008800
335	#007100
336	#005B00
337	#004A00
338	#003B00
339	#002E00
340	#002100
341	#001800
342	#001200
343	#000A00
344	#000600
345	#000100
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000600
385	#001200
386	#002000
387	#003800
388	#005700
389	#007900
390	#00A30B
391	#0673B4
392	#2100A6
393	#38008C
394	#4B0079
395	#57006E
396	#5B006A
397	#58006C
398	#510074
399	#410084
400	#320093
401	#1C00A8
402	#088EC7
403	#00B067
404	#009200
405	#007F00
406	#007100
407	#005F00
408	#004E00
409	#004100
410	#003200
411	#002500
412	#001A00
413	#000E00
414	#000600
415	#000100
416	#000000
417	#00001D
418	#0000CE
419	#0000C9
420	#0000C8
421	#9F0000
422	#9F0000
423	#9F0000
424	#9C0000
425	#980000
426	#950000
427	#8D0000
428	#870000
429	#800000
430	#770000
431	#6F0000
432	#680000
433	#660000
434	#650000
435	#650000
436	#650000
437	#660000
438	#660000
439	#660000
440	#660000
441	#660000
442	#660000
443	#660000
444	#660000
445	#660000
446	#660000
447	#660000
448	#660000
449	#660000
450	#660000
451	#660000
452	#660000
453	#660000
454	#660000
455	#650000
456	#680000
457	#7D0000
458	#A40000
459	#7A0900
460	#0B2900
461	#004C00
462	#007000
463	#009600
464	#52B300
465	#C3370C
466	#9C0028
467	#830040
468	#69005B
469	#4E0076
470	#340090
471	#1B00AD
472	#0589A3
473	#00AA00
474	#008800
475	#007100
476	#005C00
477	#004B00
478	#003C00
479	#002F00
480	#002200
481	#001900
482	#001400
483	#000A00
484	#000600
485	#000100
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000000
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000600
525	#001100
526	#002000
527	#003700
528	#005400
529	#007600
530	#00990C
531	#04B7BE
532	#1C2BAA
533	#330092
534	#450080
535	#500074
536	#540070
537	#510073
538	#4A007B
539	#3C0089
540	#2C0098
541	#1811B0
542	#059BAA
543	#00AA0F
544	#008F00
545	#007C00
546	#006D00
547	#005D00
548	#004C00
549	#003F00
550	#003100
551	#002400
552	#001800
553	#000E00
554	#000600
555	#000100
556	#000000
557	#00001D
558	#0000CE
559	#0000C9
560	#0000C8
561	#AD0100
562	#AD0100
563	#AD0100
564	#AB0000
565	#B40000
566	#BA0000
567	#B30000
568	#AD0000
569	#A60000
570	#9C0000
571	#8C0000
572	#830000
573	#790000
574	#730000
575	#6D0000
576	#6C0000
577	#690000
578	#670000
579	#660000
580	#660000
581	#660000
582	#660000
583	#660000
584	#660000
585	#660000
586	#660000
587	#650000
588	#650000
589	#650000
590	#650000
591	#650000
592	#650000
593	#650000
594	#670000
595	#6E0000
596	#7F0000
597	#A20000
598	#BC0300
599	#151C00
600	#003D00
601	#005F00
602	#008100
603	#01B000
604	#AF8A03
605	#AF0018
606	#920033
607	#79004B
608	#610064
609	#47007D
610	#2F0095
611	#182FB1
612	#03AFA6
613	#00A300
614	#008600
615	#007100
616	#005D00
617	#004D00
618	#003E00
619	#003100
620	#002400
621	#001B00
622	#001300
623	#000A00
624	#000600
625	#000100
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000600
665	#001100
666	#001D00
667	#003500
668	#005000
669	#007100
670	#009304
671	#01BE72
672	#152CB5
673	#2C0099
674	#3D0088
675	#48007D
676	#4C0078
677	#49007B
678	#410083
679	#340090
680	#25019F
681	#1153B8
682	#02C3A1
683	#00A000
684	#008A00
685	#007800
686	#006900
687	#005800
688	#004900
689	#003C00
690	#002F00
691	#002100
692	#001600
693	#000E00
694	#000600
695	#000100
696	#000000
697	#00001D
698	#0000CE
699	#0000C9
700	#0000C8
701	#0B1A00
702	#0B1A00
703	#0B1A00
704	#0B1800
705	#551500
706	#851300
707	#7C1000
708	#780B00
709	#740700
710	#730500
711	#B80300
712	#B60000
713	#AC0000
714	#A50000
715	#9C0000
716	#980000
717	#910000
718	#8F0000
719	#8C0000
720	#890000
721	#880000
722	#850000
723	#850000
724	#850000
725	#850000
726	#850000
727	#850000
728	#820000
729	#820000
730	#820000
731	#820000
732	#820000
733	#830000
734	#8D0000
735	#9B0000
736	#B50000
737	#8D0700
738	#471B00
739	#023900
740	#005800
741	#007800
