group	fill
335	#4C0078
336	#4C0078
337	#420083
338	#2F0095
339	#1531B9
340	#01B847
341	#008800
342	#006100
343	#003C00
344	#001D00
345	#000300
346	#00004B
347	#0000D0
348	#0000C1
349	#0000BE
350	#0000C2
351	#0000CA
352	#0000AE
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#000000
396	#000000
397	#00001D
398	#0000C8
399	#0000BD
400	#0000B1
401	#0000AA
402	#0000A5
403	#0000A5
404	#0000B5
405	#0000BC
406	#000E0C
407	#004200
408	#008800
409	#0F8F9A
410	#480080
411	#880040
412	#9D160C
413	#009B00
414	#006800
415	#003F00
416	#002100
417	#930A00
418	#BA0000
419	#A40000
420	#990000
421	#000096
422	#000096
423	#000096
424	#000096
425	#000096
426	#000099
427	#000099
428	#00009D
429	#00007B
430	#00001B
431	#000000
432	#000000
433	#000000
434	#000000
435	#000000
436	#000000
437	#000000
438	#000000
439	#000000
440	#000000
441	#000000
442	#000000
443	#000000
444	#000000
445	#00001E
446	#00001D
447	#00001D
448	#00001D
449	#00001D
450	#00001D
451	#00001D
452	#00001D
453	#00001D
454	#000000
455	#000000
456	#000000
457	#00007A
458	#0000D9
459	#0000C8
460	#0000C1
461	#0000BF
462	#0000BD
463	#0000BF
464	#0000CE
465	#00004B
466	#000300
467	#001C00
468	#003C00
469	#005F00
470	#008500
471	#01B349
472	#112ABE
473	#2B009A
474	#3C0089
475	#45007F
476	#45007F
477	#3C0089
478	#2A009A
479	#112ABE
480	#01B349
481	#008500
482	#005E00
483	#003B00
484	#001C00
485	#000300
486	#00004B
487	#0000D0
488	#0000C2
489	#0000C1
490	#0000C3
491	#0000CA
492	#0000AE
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000000
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000000
525	#000000
526	#000000
527	#000000
528	#000000
529	#000000
530	#000000
531	#000000
532	#000000
533	#000000
534	#000000
535	#000000
536	#000000
537	#00001D
538	#0000C8
539	#0000BD
540	#0000B1
541	#0000AA
542	#0000A5
543	#0000A5
544	#0000B5
545	#0000BC
546	#000E0C
547	#004200
548	#008A00
549	#0F909A
550	#490080
551	#8A003E
552	#9D380B
553	#009B00
554	#006500
555	#003B00
556	#001E00
557	#8F0800
558	#B80000
559	#A30000
560	#990000
561	#000000
562	#000000
563	#000000
564	#000000
565	#000000
566	#000000
567	#000000
568	#000000
569	#000000
570	#000000
571	#000000
572	#000000
573	#000000
574	#000000
575	#000000
576	#000000
577	#000000
578	#000000
579	#000000
580	#000000
581	#000000
582	#000000
583	#000000
584	#000000
585	#000000
586	#000000
587	#000000
588	#000000
589	#000000
590	#000000
591	#000000
592	#000000
593	#000000
594	#000000
595	#000000
596	#000000
597	#000006
598	#00004C
599	#0000BD
600	#0000C7
601	#0000C1
602	#0000BF
603	#0000C1
604	#0000D0
605	#00004B
606	#000300
607	#001A00
608	#003900
609	#005B00
610	#008100
611	#00AB46
612	#0C79C0
613	#2400A1
614	#340090
615	#3D0087
616	#3D0087
617	#340090
618	#2400A1
619	#0C79C0
620	#00AB46
621	#008000
622	#005B00
623	#003900
624	#001A00
625	#000300
626	#00004B
627	#0000D0
628	#0000C2
629	#0000C1
630	#0000C3
631	#0000CA
632	#0000AE
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000000
665	#000000
666	#000000
667	#000000
668	#000000
669	#000000
670	#000000
671	#000000
672	#000000
673	#000000
674	#000000
675	#000000
676	#000000
677	#00001D
678	#0000C8
679	#0000BD
680	#0000B1
681	#0000AA
682	#0000A5
683	#0000A5
684	#0000B5
685	#0000BC
686	#000E0C
687	#004200
688	#008B00
689	#129297
690	#4B007E
691	#8C003D
692	#A19808
693	#009A00
694	#005F00
695	#003900
696	#301900
697	#B40500
698	#B10000
699	#A10000
700	#970000
701	#000300
702	#000300
703	#000300
704	#000200
705	#000200
706	#000200
707	#000200
708	#000200
709	#000100
710	#000100
711	#000100
712	#000000
713	#000000
714	#000000
715	#000000
716	#000000
717	#000000
718	#000000
719	#000000
720	#000000
721	#000000
722	#000100
723	#000100
724	#000100
725	#000100
726	#000100
727	#000100
728	#000100
729	#000100
730	#000100
731	#000100
732	#000100
733	#000100
734	#000100
735	#000100
736	#000100
737	#000000
738	#000000
739	#000082
740	#0000D3
741	#0000C7
742	#0000C2
743	#0000C3
744	#0000D2
745	#00004E
746	#000300
747	#001900
748	#003600
749	#005500
750	#007800
751	#009F04
752	#04B398
753	#1A24B1
754	#2B009A
755	#330091
756	#330091
757	#2B009A
758	#1A24B1
759	#04B398
760	#009F04
761	#007900
762	#005600
763	#003600
764	#001900
765	#000300
766	#00004B
767	#0000D0
768	#0000C2
769	#0000C1
770	#0000C3
771	#0000CA
772	#0000AE
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000000
799	#000000
800	#000000
801	#000000
802	#000000
803	#000000
804	#000000
805	#000000
806	#000000
807	#000000
808	#000000
809	#000000
810	#000000
811	#000000
812	#000000
813	#000000
814	#000000
815	#000000
816	#000000
817	#00001D
818	#0000C8
819	#0000BD
820	#0000B1
821	#0000AA
822	#0000A5
823	#0000A5
824	#0000B5
825	#0000BC
826	#000E0C
827	#004200
828	#008C00
829	#139596
830	#4D007C
831	#8E003B
832	#A69107
833	#009500
834	#005B00
835	#003200
836	#4C1500
837	#CA0300
838	#AB0000
839	#9E0000
840	#940000
841	#001200
842	#001200
843	#001100
844	#001100
845	#001000
846	#000F00
847	#000E00
848	#000C00
849	#000A00
850	#000900
851	#000600
852	#000500
853	#000200
854	#000000
855	#000000
856	#000000
857	#000000
858	#000000
859	#000200
860	#000300
861	#000400
862	#000500
863	#000600
864	#000800
865	#000800
866	#000800
867	#000800
868	#000800
869	#000800
870	#000800
871	#000800
872	#000800
873	#000800
874	#000800
875	#000700
876	#000600
877	#000300
878	#000000
879	#000007
880	#000083
881	#0000C0
882	#0000D1
883	#0000CC
884	#0000A5
885	#000013
886	#000300
887	#001600
888	#003000
889	#004E00
890	#006F00
891	#009000
892	#00B83A
893	#0C75C1
894	#1C00A8
895	#2300A1
896	#2300A1
897	#1C00A8
898	#0C75C1
899	#00B83A
900	#009000
901	#007000
902	#004F00
903	#003100
904	#001600
905	#000200
906	#00004F
907	#0000D5
908	#0000C5
909	#0000C3
910	#0000C6
911	#0000CC
912	#0000B4
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#000000
939	#000000
940	#000000
941	#000000
942	#000000
943	#000000
944	#000000
945	#000000
946	#000000
947	#000000
948	#000000
949	#000000
950	#000000
951	#000000
952	#000000
953	#000000
954	#000000
955	#000000
956	#000000
957	#00001D
958	#0000C8
959	#0000BD
960	#0000B1
961	#0000AA
962	#0000A4
963	#0000A5
964	#0000B5
965	#0000BC
966	#000E0C
967	#004300
968	#008E00
969	#148395
970	#510078
971	#930036
972	#968B04
973	#008F00
974	#005400
975	#012A00
976	#580D00
977	#BE0100
978	#A50000
979	#980000
980	#910000
981	#002600
982	#002500
983	#002400
984	#002200
985	#002200
986	#002000
987	#001E00
988	#001C00
989	#001800
990	#001400
991	#000F00
992	#000C00
993	#000800
994	#000400
995	#000300
996	#000300
997	#000300
998	#000300
999	#000500
1000	#000700
1001	#000B00
1002	#000D00
1003	#000F00
1004	#001200
1005	#001300
1006	#001300
1007	#001400
1008	#001400
1009	#001400
1010	#001400
1011	#001400
1012	#001300
1013	#001300
1014	#001300
1015	#001000
1016	#000F00
1017	#000C00
1018	#000600
1019	#000200
1020	#000000
1021	#000025
1022	#00007A
1023	#0000D5
1024	#00009B
1025	#000000
1026	#000300
1027	#001300
1028	#002B00
1029	#004600
1030	#006300
1031	#008100
1032	#009D0A
1033	#01B796
1034	#0A6EC3
1035	#1164BB
1036	#1164BB
1037	#0A6EC3
1038	#01B796
1039	#009D0A
1040	#008200
1041	#006400
1042	#004700
1043	#002D00
1044	#001500
1045	#000200
1046	#000026
1047	#0000B5
1048	#0000CA
1049	#0000C4
1050	#0000C6
1051	#0000CF
1052	#000071
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000000
1079	#000000
1080	#000000
1081	#000000
1082	#000000
1083	#000000
1084	#000000
1085	#000000
1086	#000000
1087	#000000
1088	#000000
1089	#000000
1090	#000000
1091	#000000
1092	#000000
1093	#000000
1094	#000000
1095	#000000
1096	#000000
1097	#00001D
1098	#0000C8
1099	#0000BD
1100	#0000B1
1101	#0000A7
1102	#0000A1
1103	#0000A5
1104	#0000B5
1105	#0000BC
1106	#000E0C
1107	#004500
1108	#008C00
1109	#161892
1110	#540075
1111	#9C0030
1112	#2C8603
1113	#008700
1114	#004B00
1115	#0A2100
1116	#B60500
1117	#AE0000
1118	#9E0000
1119	#930000
1120	#8D0000
1121	#003C00
1122	#003B00
1123	#003B00
1124	#003900
1125	#003800
1126	#003500
1127	#003100
1128	#002C00
1129	#002700
1130	#002200
1131	#001A00
1132	#001400
1133	#000F00
1134	#000900
1135	#000700
1136	#000600
1137	#000600
1138	#000700
1139	#000B00
1140	#000F00
1141	#001200
1142	#001700
1143	#001A00
1144	#001E00
1145	#002000
1146	#002100
1147	#002100
1148	#002100
1149	#002100
1150	#002100
1151	#002100
1152	#002100
1153	#001F00
1154	#001D00
1155	#001D00
1156	#001A00
1157	#001700
1158	#001000
1159	#000B00
1160	#000300
1161	#000000
1162	#000000
1163	#000021
1164	#000062
1165	#000000
1166	#000200
1167	#000F00
1168	#002400
1169	#003B00
1170	#005400
1171	#006F00
1172	#008700
1173	#009C0A
1174	#00B33D
1175	#01BD9A
1176	#01BD9A
1177	#00B43D
1178	#009D0A
1179	#008800
1180	#007100
1181	#005600
1182	#003D00
1183	#002700
1184	#001200
1185	#000300
1186	#000000
1187	#000096
1188	#0000D0
1189	#0000C7
1190	#0000C9
1191	#0000D7
1192	#00002F
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#000000
1220	#000000
1221	#000000
1222	#000000
1223	#000000
1224	#000000
1225	#000000
1226	#000000
1227	#000000
1228	#000000
1229	#000000
1230	#000000
1231	#000000
1232	#000000
1233	#000000
1234	#000000
1235	#000000
1236	#000000
1237	#00001D
1238	#0000C8
1239	#0000BA
1240	#0000AE
1241	#0000A7
1242	#0000A1
1243	#0000A2
1244	#0000B2
1245	#0000BB
1246	#000F0C
1247	#004600
1248	#009000
1249	#1A1A8F
1250	#590070
1251	#A30029
1252	#2F7F02
1253	#007D00
1254	#004000
1255	#6E1400
1256	#BB0000
1257	#A30000
1258	#970000
1259	#8D0000
1260	#870000
1261	#005600
1262	#005400
1263	#005400
1264	#005200
1265	#005000
1266	#004B00
1267	#004600
1268	#004000
1269	#003800
1270	#003100
1271	#002700
1272	#001E00
1273	#001600
1274	#000F00
1275	#000A00
1276	#000900
1277	#000900
1278	#000D00
1279	#001200
1280	#001600
1281	#001B00
1282	#002100
1283	#002600
1284	#002B00
1285	#002F00
1286	#003000
1287	#003000
1288	#003000
1289	#003000
1290	#003000
1291	#003000
1292	#003000
1293	#002D00
1294	#002B00
1295	#002A00
1296	#002500
1297	#002100
1298	#001C00
1299	#001400
1300	#000A00
1301	#000400
1302	#000100
1303	#000000
1304	#000000
1305	#000000
1306	#000100
1307	#000C00
1308	#001D00
1309	#003000
1310	#004500
1311	#005B00
1312	#007000
1313	#008100
1314	#008F00
1315	#009500
1316	#009500
1317	#008E00
1318	#008300
1319	#007100
1320	#005D00
1321	#004800
1322	#003300
1323	#001F00
1324	#000F00
1325	#000200
1326	#000000
1327	#000092
1328	#0000D1
1329	#0000D5
1330	#0000CD
1331	#000099
1332	#000012
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#000000
1360	#000000
1361	#000000
1362	#000000
1363	#000000
1364	#000000
1365	#000000
1366	#000000
1367	#000000
1368	#000000
1369	#000000
1370	#000000
1371	#000000
1372	#000000
1373	#000000
1374	#000000
1375	#000000
1376	#000000
1377	#00001D
1378	#0000C8
1379	#0000B9
1380	#0000AD
1381	#0000A7
1382	#0000A1
1383	#0000A1
1384	#0000B1
1385	#0000BB
1386	#000F0C
1387	#004800
1388	#009200
1389	#1E1A8A
1390	#5F006A
1391	#AA0422
1392	#317B00
1393	#007000
1394	#033400
1395	#7C0900
1396	#AE0000
1397	#980000
1398	#8D0000
1399	#870000
1400	#810000
1401	#007100
1402	#006F00
1403	#006F00
1404	#006D00
1405	#006900
1406	#006300
1407	#005D00
1408	#005400
1409	#004900
1410	#003E00
1411	#003400
1412	#002800
1413	#001D00
1414	#001400
1415	#000E00
1416	#000D00
1417	#000D00
1418	#001200
1419	#001700
1420	#001D00
1421	#002400
1422	#002B00
1423	#003200
1424	#003800
1425	#003C00
1426	#003D00
1427	#003F00
1428	#003F00
1429	#003F00
1430	#003F00
1431	#003E00
1432	#003C00
1433	#003B00
1434	#003700
1435	#003600
1436	#003100
1437	#002C00
1438	#002700
1439	#001E00
1440	#001400
1441	#000B00
1442	#000400
1443	#000000
1444	#000000
1445	#000000
1446	#000100
1447	#000700
1448	#001500
1449	#002400
1450	#003400
1451	#004600
1452	#005700
1453	#006400
1454	#007100
1455	#007600
1456	#007600
1457	#007100
1458	#006600
1459	#005800
1460	#004800
1461	#003800
1462	#002800
1463	#001700
1464	#000A00
1465	#000100
1466	#000000
1467	#000008
1468	#000046
1469	#00008C
1470	#000037
1471	#000003
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000000
1501	#000000
1502	#000000
1503	#000000
1504	#000000
1505	#000000
1506	#000000
1507	#000000
1508	#000000
1509	#000000
1510	#000000
1511	#000000
1512	#000000
1513	#000000
1514	#000000
1515	#000000
1516	#000000
1517	#00001D
1518	#0000C7
1519	#0000B9
1520	#0000AD
1521	#0000A3
1522	#00009D
1523	#0000A1
1524	#0000B1
1525	#0000BB
1526	#00110C
1527	#004A00
1528	#009500
1529	#231A86
1530	#640064
1531	#B5471B
1532	#35A700
1533	#005E00
1534	#302600
1535	#B90200
1536	#960000
1537	#8C0000
1538	#850000
1539	#7E0000
1540	#7C0000
1541	#008B00
1542	#008800
1543	#008600
1544	#008400
1545	#008000
1546	#007A00
1547	#007300
1548	#006700
1549	#005A00
1550	#004D00
1551	#003F00
1552	#003200
1553	#002500
1554	#001A00
1555	#001300
1556	#001200
1557	#001200
1558	#001600
1559	#001D00
1560	#002500
1561	#002D00
1562	#003500
1563	#003D00
1564	#004500
1565	#004B00
1566	#004D00
1567	#004E00
1568	#004E00
1569	#004E00
1570	#004E00
1571	#004E00
1572	#004B00
1573	#004900
1574	#004500
1575	#004300
1576	#003E00
1577	#003900
1578	#003100
1579	#002800
1580	#001C00
1581	#001300
1582	#000B00
1583	#000400
1584	#000000
1585	#000000
1586	#000000
1587	#000300
1588	#000C00
1589	#001700
1590	#002400
1591	#003000
1592	#003D00
1593	#004700
1594	#005100
1595	#005400
1596	#005400
1597	#005100
1598	#004A00
1599	#004100
1600	#003400
1601	#002800
1602	#001C00
1603	#001000
1604	#000600
1605	#000100
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#000000
1642	#000000
1643	#000000
1644	#000000
1645	#000000
1646	#000000
1647	#000000
1648	#000000
1649	#000000
1650	#000000
1651	#000000
1652	#000000
1653	#000000
1654	#000000
1655	#000000
1656	#000000
1657	#00001D
1658	#0000C7
1659	#0000B9
1660	#0000AD
1661	#0000A3
1662	#00009D
1663	#0000A0
1664	#0000B0
1665	#0000BB
1666	#00110C
1667	#004B00
1668	#00990F
1669	#261B89
1670	#71005D
1671	#7A4816
1672	#0D9F00
1673	#005100
1674	#2A1A00
1675	#AC0000
1676	#860000
1677	#800000
1678	#7B0000
1679	#780000
1680	#750000
1681	#00A300
1682	#00A000
1683	#009E00
1684	#009A00
1685	#009600
1686	#008F00
1687	#008500
1688	#007900
1689	#006B00
1690	#005B00
1691	#004A00
1692	#003B00
1693	#002C00
1694	#001F00
1695	#001700
1696	#001500
1697	#001500
1698	#001A00
1699	#002200
1700	#002C00
1701	#003600
1702	#003F00
1703	#004A00
1704	#005100
1705	#005800
1706	#005A00
1707	#005B00
1708	#005B00
1709	#005B00
1710	#005B00
1711	#005B00
1712	#005900
1713	#005500
1714	#005000
1715	#004E00
1716	#004800
1717	#004300
1718	#003A00
1719	#002F00
1720	#002500
1721	#001B00
1722	#001200
1723	#000800
1724	#000100
1725	#000000
1726	#000000
1727	#000000
1728	#000300
1729	#000B00
1730	#001300
1731	#001C00
1732	#002600
1733	#002D00
1734	#003200
1735	#003500
1736	#003500
1737	#003300
1738	#003000
1739	#002800
1740	#002000
1741	#001900
1742	#001000
1743	#000A00
1744	#000400
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000000
1787	#000000
1788	#000000
1789	#000000
1790	#000000
1791	#000000
1792	#000000
1793	#000000
1794	#000000
1795	#000000
1796	#000000
1797	#00001D
1798	#0000C7
1799	#0000B6
1800	#0000AA
1801	#0000A1
1802	#00009B
1803	#00009D
1804	#0000AD
1805	#0000BA
1806	#00120C
1807	#004D00
1808	#009C68
1809	#281CA7
1810	#790054
1811	#674512
1812	#009600
1813	#004700
1814	#6B1100
1815	#9A0000
1816	#790000
1817	#750000
1818	#730000
1819	#710000
1820	#6E0000
1821	#00B4AF
1822	#00B19B
1823	#00AF31
1824	#00AC34
1825	#00A60D
1826	#009E00
1827	#009400
1828	#008600
1829	#007700
1830	#006600
1831	#005200
1832	#004100
1833	#003100
1834	#002300
1835	#001900
1836	#001700
1837	#001700
1838	#001D00
1839	#002700
1840	#003200
1841	#003C00
1842	#004600
1843	#005000
1844	#005A00
1845	#006200
1846	#006500
1847	#006700
1848	#006700
1849	#006700
1850	#006700
1851	#006600
1852	#006300
1853	#005E00
1854	#005900
1855	#005700
1856	#004F00
1857	#004900
1858	#004100
1859	#003600
1860	#002900
1861	#002100
1862	#001600
1863	#000C00
1864	#000400
1865	#000100
1866	#000000
1867	#000000
1868	#000000
1869	#000100
1870	#000500
1871	#000A00
1872	#001100
1873	#001300
1874	#001800
1875	#001900
1876	#001900
1877	#001800
1878	#001700
1879	#001200
1880	#001000
1881	#000B00
1882	#000600
1883	#000300
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000000
1928	#000000
1929	#000000
1930	#000000
1931	#000000
1932	#000000
1933	#000000
1934	#000000
1935	#000000
1936	#000000
1937	#00001D
1938	#0000C7
1939	#0000B6
1940	#0000AA
1941	#00009F
1942	#000099
1943	#00009D
1944	#0000AD
1945	#0000BA
1946	#00120C
1947	#004E00
1948	#009F66
1949	#2B1CA3
1950	#7E004F
1951	#6D430F
1952	#008F00
1953	#003E00
1954	#A80B00
1955	#8C0000
1956	#6D0000
1957	#6C0000
1958	#6C0000
1959	#6C0000
1960	#6A0000
1961	#04BEC5
1962	#03BCC7
1963	#01BACC
1964	#00B7D3
1965	#00B19D
1966	#00A807
1967	#009D00
1968	#008E00
1969	#007E00
1970	#006C00
1971	#005800
1972	#004500
1973	#003400
1974	#002600
