group	fill
1	#0000C4
2	#0000C8
3	#0000CC
4	#00001D
5	#000000
6	#000100
7	#000900
8	#001600
9	#002200
10	#003300
11	#004400
12	#005300
13	#006200
14	#007400
15	#008000
16	#008B00
17	#009300
18	#009C00
19	#00A400
20	#00AC0B
21	#00B1C5
22	#00B5C9
23	#00B7C6
24	#00B6C8
25	#00B4BD
26	#00AD0B
27	#00A000
28	#008F00
29	#007A00
30	#006500
31	#004E00
32	#003700
33	#002100
34	#001100
35	#000200
36	#000000
37	#00009A
38	#0000D1
39	#0000C8
40	#0000D3
41	#000081
42	#000000
43	#000000
44	#000000
45	#000000
46	#000000
47	#000000
48	#000000
49	#000000
50	#000000
51	#000000
52	#000000
53	#000000
54	#000000
55	#000000
56	#000000
57	#000000
58	#000000
59	#000000
60	#000000
61	#000000
62	#000000
63	#000000
64	#000000
65	#000000
66	#000000
67	#000000
68	#000000
69	#000000
70	#000000
71	#000000
72	#000000
73	#000000
74	#000000
75	#000000
76	#000000
77	#000000
78	#000000
79	#000000
80	#000000
81	#000000
82	#000000
83	#000000
84	#000000
85	#000000
86	#000000
87	#000000
88	#000000
89	#000000
90	#000000
91	#000000
92	#000000
93	#000000
94	#000000
95	#000000
96	#000000
97	#000000
98	#000000
99	#000000
100	#000000
101	#000000
102	#000000
103	#000000
104	#000000
105	#000000
106	#000000
107	#000000
108	#000000
109	#000000
110	#000000
111	#000000
112	#000000
113	#000000
114	#000000
115	#000000
116	#000000
117	#000000
118	#000000
119	#000000
120	#000000
121	#000000
122	#000000
123	#000000
124	#000000
125	#000000
126	#000000
127	#000000
128	#000000
129	#000000
130	#000000
131	#000000
132	#000000
133	#000000
134	#000000
135	#000000
136	#000000
137	#000000
138	#000000
139	#000000
140	#000000
141	#0000C4
142	#0000C8
143	#0000CC
144	#00001D
145	#000000
146	#000100
147	#000900
148	#001600
149	#002100
150	#003200
151	#004300
152	#005200
153	#006200
154	#007300
155	#007F00
156	#008900
157	#009100
158	#009B00
159	#00A100
160	#00AA03
161	#00AF6C
162	#00B2DB
163	#00B7C6
164	#00B5CB
165	#00B1C9
166	#00AB0C
167	#009E00
168	#008D00
169	#007900
170	#006400
171	#004E00
172	#003700
173	#002100
174	#001100
175	#000200
176	#000000
177	#00009A
178	#0000D1
179	#0000C8
180	#0000D3
181	#000081
182	#000000
183	#000000
184	#000000
185	#000000
186	#000000
187	#000000
188	#000000
189	#000000
190	#000000
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#000000
200	#000000
201	#000000
202	#000000
203	#000000
204	#000000
205	#000000
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#000000
220	#000000
221	#000000
222	#000000
223	#000000
224	#000000
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#000000
240	#000000
241	#000000
242	#000000
243	#000000
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#000000
259	#000000
260	#000000
261	#000000
262	#000000
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#000000
279	#000000
280	#000000
281	#0000C6
282	#0000C8
283	#0000CC
284	#00001D
285	#000000
286	#000100
287	#000900
288	#001500
289	#002100
290	#003100
291	#004300
292	#005000
293	#006000
294	#007000
295	#007D00
296	#008600
297	#008F00
298	#009900
299	#009F00
300	#00A800
301	#00AD21
302	#00AF7A
303	#00B2D1
304	#00B1B4
305	#00AE61
306	#00A906
307	#009C00
308	#008A00
309	#007700
310	#006300
311	#004C00
312	#003600
313	#002100
314	#001000
315	#000200
316	#000000
317	#00009A
318	#0000D1
319	#0000C8
320	#0000D3
321	#000081
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#000000
375	#000000
376	#000000
377	#000000
378	#000000
379	#000000
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#000000
396	#000000
397	#000000
398	#000000
399	#000000
400	#000000
401	#000000
402	#000000
403	#000000
404	#000000
405	#000000
406	#000000
407	#000000
408	#000000
409	#000000
410	#000000
411	#000000
